Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier,Data6,Data7,Data8
4988,WbFireLeaderTrapVariation,4255,1023,1,5900,-1,-1,-1,3,,3,TrapsTriggerAtEndOfDuration,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4989,MonsterGreaterFarShot,41026,1024,1,1805,499,1956,-1,3,,3,FarShot,80,80,40,40,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4990,MonsterLesserFarShot,24702,1024,1,1805,499,1956,-1,3,,3,FarShot,60,60,20,20,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4991,MonsterFarShotPenaltyOnly,24851,1024,1,1805,499,1956,-1,3,,3,FarShot,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4992,MonsterFarShotPenaltyOnly60,8867,1024,1,1805,499,1956,-1,3,,3,FarShot,60,60,0,0,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4993,ImmuneToKnockback,31815,1025,1,992,-1,-1,-1,3,,3,ImmuneToKnockback,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4994,MonsterMeleeSplash1,274,1026,1,1261,-1,-1,-1,3,,3,MeleeSplash,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4995,MonsterPhysicalThorns,3222,209,1,566,-1,-1,-1,3,AURA_Thorns,3,MonsterAura,35,35,0,0,0,0,0,0,[],[],73,0,[],-1,[1],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4996,MonsterElementalThorns,54627,210,1,567,-1,-1,-1,3,AURA_ElementalThorns,3,MonsterAura,35,35,0,0,0,0,0,0,[],[],74,0,[],-1,[1],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4997,MonsterSuppressingFire,35126,1027,1,1816,-1,-1,-1,3,,3,SuppressingFire,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4998,MonsterAdditionalTotems,47366,798,1,969,-1,-1,-1,3,,3,AdditionalTotems,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4999,MonsterAdditionalTotem1,22146,798,1,969,-1,-1,-1,3,,3,AdditionalTotems,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5000,MonsterAdditionalTotems2,31069,798,1,969,-1,-1,-1,3,,3,AdditionalTotems,7,7,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5001,MonsterAdditionalTotems3,54189,798,1,969,-1,-1,-1,3,,3,AdditionalTotems,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5002,MonsterAdditionalFrenzyCharges,27593,791,1,181,-1,-1,-1,3,,3,MaximumFrenzyCharges,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5003,MonsterAdditionalFrenzyCharges2,62529,791,1,181,-1,-1,-1,3,,3,MaximumFrenzyCharges,7,7,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5004,MonsterDisplayCastsIceSpearNovaOnDeath,6572,1028,1,1841,-1,-1,-1,3,,3,DisplayCastsIceSpearNovaOnDeath,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5005,MonsterDisplayCastsSpikeNovaOnDeath,19330,1029,1,1840,-1,-1,-1,3,,3,DisplayCastsSpikeNovaOnDeath,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5006,MonsterAttackersTakeColdDamage1,46993,318,1,773,-1,-1,-1,3,,3,AttackerTakesColdDamage,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5007,MapNoExiles,59094,1030,1,1869,-1,-1,-1,5,,3,MapExiles,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5008,MonsterTotemLife,48770,800,1,166,-1,-1,-1,3,,3,IncreasedTotemLife,71,71,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5009,MonsterTotemLife2,17098,800,1,166,-1,-1,-1,3,,3,IncreasedTotemLife,129,129,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5010,MonsterTotemLife3,20539,800,1,166,-1,-1,-1,3,,3,IncreasedTotemLife,200,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5011,MonsterTotemLifeBoss,32469,800,1,166,-1,-1,-1,3,,3,IncreasedTotemLife,500,500,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5012,MonsterTotemLifeMapBoss,7693,800,1,166,-1,-1,-1,3,,3,IncreasedTotemLife,857,857,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5013,MonsterMinionLife_,31090,801,1,159,-1,-1,-1,3,,3,MonsterIncreasedMinionLife,-70,-70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5014,MonsterMinionInstability,52385,802,1,868,-1,-1,-1,3,,3,MonsterMinionInstability,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5015,MapNemesisMods,57393,1038,1,1880,-1,-1,-1,5,,3,MapNemesisMods,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5016,MonsterNemesisRaisesAfterDeath,41788,1039,1,1882,1913,1914,-1,3,Soul Conduit,4,MonsterNemesis,1,1,1,1,1,1,0,0,"[243, 134, 127, 36, 0]","[0, 0, 0, 600, 0]",-1,0,[],-1,[],[],,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5017,MonsterNemesisApparition,29315,1040,1,1883,-1,-1,-1,3,Apparition,4,MonsterNemesis,1,1,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,"[3142, 0, 3359, 0]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5018,MonsterNemesisSpawnsMonsters,33358,1041,1,1884,-1,-1,-1,3,Fractured,4,MonsterNemesis,8,12,0,0,0,0,0,0,"[243, 128, 134, 36, 0]","[0, 0, 0, 800, 0]",-1,0,[],-1,[],[],,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5019,MonsterNemesisCorruptedBlood,32204,1060,40,1908,-1,-1,-1,3,Corrupting Blood,4,MonsterNemesis,375,375,0,0,0,0,0,0,"[36, 0]","[600, 0]",-1,0,[],-1,[],[],,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5020,MonsterNemesisUniqueDrop,30027,1061,40,1907,-1,-1,-1,3,Inner Treasure,4,MonsterNemesis,1,1,0,0,0,0,0,0,"[36, 0]","[100, 0]",-1,0,[],-1,[],[],,"[3142, 0, 3246, 0, 3359, 0, 3384, 0, 3619, 0]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5021,MonsterImplicitNemesisUniqueDrop,53448,1061,1,1907,-1,-1,-1,3,Inner Treasure,3,MonsterNemesis,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[535],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5022,MonsterNemesisElementalHit,38512,1063,25,1916,1917,-1,-1,3,Blessing of Elements,4,MonsterNemesis,50,50,1,1,0,0,0,0,"[36, 0]","[800, 0]",-1,0,[],-1,[],[],,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5023,MonsterTotemVariation,52866,1042,1,1236,-1,-1,-1,3,,3,TotemVariation,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5024,MonsterTotemVariationOlmec,52228,1042,1,1236,-1,-1,-1,3,,3,TotemVariation,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5025,MonsterTotemVariationTiki,19937,1042,1,1236,-1,-1,-1,3,,3,TotemVariation,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5026,MonsterTotemVariationEagle,18978,1042,1,1236,-1,-1,-1,3,,3,TotemVariation,4,4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5027,ChanceToFreezeShockIgniteUniqueRing21,43744,1043,1,1891,-1,-1,-1,1,,3,ChanceToFreezeShockIgnite,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5028,ChanceToFreezeShockIgniteUniqueDescentWand1,33435,1043,1,1891,-1,-1,-1,1,,3,ChanceToFreezeShockIgnite,4,4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5029,ChanceToFreezeShockIgniteUniqueHelmetDexInt4,43642,1043,1,1891,-1,-1,-1,1,,3,ChanceToFreezeShockIgnite,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5030,ChanceToFreezeShockIgniteUniqueAmulet19,24904,1043,1,1891,-1,-1,-1,1,,3,ChanceToFreezeShockIgnite,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5031,ChanceToFreezeShockIgniteDescentUniqueQuiver1,33096,1043,1,1891,-1,-1,-1,1,,3,ChanceToFreezeShockIgnite,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5032,DamageWhileIgnitedUniqueRing18,11606,1044,1,1885,-1,-1,-1,1,,3,DamageWhileIgnited,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5033,DamageWhileIgnitedUnique__1,61337,1044,85,1885,-1,-1,-1,1,,3,DamageWhileIgnited,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5034,ArmourWhileFrozenUniqueRing18,17246,1045,1,1886,-1,-1,-1,1,,3,ArmourWhileFrozen,5000,5000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5035,ManaLeechOnShockedEnemiesUniqueRing19,53337,1046,1,1887,-1,-1,-1,1,,3,ManaLeechOnShockedEnemies,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5036,ManaLeechPermyriadOnShockedEnemiesUniqueRing19,59112,1047,1,5729,-1,-1,-1,1,,3,ManaLeechOnShockedEnemies,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5037,LifeLeechOnFrozenEnemiesUniqueRing19,23270,1048,1,1888,-1,-1,-1,1,,3,LifeLeechOnFrozenEnemies,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5038,LifeLeechPermyriadOnFrozenEnemiesUniqueRing19,32452,1049,1,3144,-1,-1,-1,1,,3,LifeLeechOnFrozenEnemies,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5039,DamageOnRareMonstersUniqueBelt7,7159,1050,1,1889,-1,-1,-1,1,,3,DamageOnRareMonsters,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5040,DamagePerStatusAilmentOnEnemiesUniqueRing21,42123,1051,1,1890,-1,-1,-1,1,,3,DamagePerStatusAilmentOnEnemies,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5041,ShrineBuffEffectUniqueHelmetDexInt3,48397,1052,1,1892,-1,-1,-1,1,,3,ShrineBuffEffect,75,75,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5042,ShrineEffectDurationUniqueHelmetDexInt3,47829,1053,1,1893,-1,-1,-1,1,,3,ShrineEffectDuration,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5043,LocalFlaskCannotRecoverLifeWhileHealingUniqueFlask3,17956,1054,1,1894,-1,-1,-1,1,,3,LocalFlaskCannotRecoverLifeWhileHealing,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5044,LocalFlaskLifeOnFlaskDurationEndUniqueFlask3,33825,1055,1,1895,-1,-1,-1,1,,3,LocalFlaskLifeOnFlaskDurationEnd,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5045,LocalFlaskNoManaCostWhileHealingUniqueFlask4,7615,1056,1,1896,-1,-1,-1,1,,3,LocalFlaskNoManaCostWhileHealing,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5046,ShockNearbyEnemyOnShockedKillUniqueRing20,34345,1057,25,1897,-1,-1,-1,1,,3,ShockNearbyEnemyOnShockedKill,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5047,ShockNearbyEnemyOnShockedKillUniqueDescentTwoHandSword1_,1599,1057,1,1897,-1,-1,-1,1,,3,ShockNearbyEnemyOnShockedKill,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5048,IgniteNearbyEnemyOnIgnitedKillUniqueRing20,36759,1058,1,1898,-1,-1,-1,1,,3,IgniteNearbyEnemyOnIgnitedKill,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5049,IgniteNearbyEnemyOnIgnitedKillUnique__1,16406,1058,1,1898,-1,-1,-1,1,,3,IgniteNearbyEnemyOnIgnitedKill,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5050,GainRareMonsterModsOnKillUniqueBelt7_,23702,1059,1,1912,-1,-1,-1,1,,3,GainRareMonsterModsOnKill,20000,20000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5051,MonsterNemesisTransformOnLowLife,38000,1064,1,1921,-1,-1,-1,3,Berserker,4,MonsterNemesis,1,1,0,0,0,0,0,0,"[36, 0]","[800, 0]",-1,0,[],-1,[],[],,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5052,MonsterNemesisTransformed,16706,1065,1,724,478,1922,178,3,Berserk Fury,4,MonsterNemesis,25,25,-30,-30,20,20,20,20,[0],[0],251,0,[],-1,[1],[],,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5053,MonsterNemesisSoulEater,30844,1066,15,1925,1926,1927,1928,3,Soul Eater,4,MonsterNemesis,1,1,5,5,5,5,5,5,"[36, 0]","[600, 0]",254,50,[],-1,"[2, 3]",[],,"[3142, 0, 3359, 0, 3619]",[],-1,1,1,3159,[],-1,[],[],[],False,0,0,-1
5054,MonsterStrIntRelicSoulEater,48970,1066,1,1925,1926,1927,1928,3,,3,MonsterNemesis,1,1,0,0,0,0,0,0,[],[],254,42,[],-1,"[2, 3]",[],,[],[],242,1,1,3159,[],-1,[],[],[],False,0,0,-1
5055,MonsterIntMinionSoulEater,44758,1066,1,1925,1926,1927,1928,3,,3,MonsterNemesis,1,1,5,5,5,5,1,1,[],[],254,70,[],-1,"[2, 3]",[],,[],[],-1,1,1,3159,[],-1,[],[],[],False,0,0,-1
5056,MonsterDexMissionSoulEater,9590,1066,1,1925,1926,1927,1928,3,,3,MonsterNemesis,1,1,5,5,5,5,1,1,[],[],254,50,[],-1,"[2, 3]",[],,[],[],-1,1,1,3159,[],-1,[],[],[],False,0,0,-1
5057,MonsterImplicitNemesisSoulEaterDescent2,26146,1066,1,1925,1926,1927,1928,3,Soul Eater,3,MonsterNemesis,1,1,3,3,3,3,1,1,[],[],254,30,[],-1,"[2, 3]",[],,[],[],-1,1,1,3159,[],-1,[],[],[],False,0,0,-1
5058,MonsterImplicitNemesisSoulEaterInvasion,40977,1066,1,1925,1926,1927,1928,3,Soul Eater,3,MonsterNemesis,1,1,1,1,1,1,1,1,[],[],254,30,[],-1,"[2, 3]",[],,[],[],-1,1,1,3159,[],-1,[],[],[],False,0,0,-1
5059,MonsterNemesisSoulEaterSideAreaBoss,62067,1066,1,1925,1926,1927,1928,3,Soul Eater,3,MonsterNemesis,1,1,3,3,3,3,2,2,[],[],254,70,[],-1,"[2, 3]",[],,[],[],-1,1,1,3159,[],-1,[],[],[],False,0,0,-1
5060,MonsterBreachLightningSoulEater,46289,1066,1,1925,1926,1927,1928,3,Soul Eater,3,MonsterNemesis,1,1,5,5,5,5,2,2,[],[],788,70,[],-1,"[2, 3]",[],,[],[],-1,0,0,3159,[],-1,[],[],[],False,0,0,-1
5061,MonsterNemesisRemoveFlaskAndChargeBuffsOnHit,8652,1067,25,1932,1933,-1,-1,3,Nullifier,4,MonsterNemesis,100,100,100,100,0,0,0,0,"[34, 36, 0]","[0, 400, 0]",-1,0,[],-1,[],[],,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5062,MonsterNemesisSmokeDaemon,28778,1068,40,0,-1,-1,-1,3,Shroud Walker,4,MonsterNemesis,0,0,0,0,0,0,0,0,"[163, 134, 129, 36, 0]","[0, 0, 0, 400, 0]",-1,0,[],-1,[],[],Metadata/Monsters/Daemon/NemesisDaemonSmokeDaemon,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5063,MonsterNemesisSummonSkeletons,59633,1069,15,0,-1,-1,-1,3,Bringer of Bones,4,MonsterNemesis,0,0,0,0,0,0,0,0,"[36, 0]","[600, 0]",-1,0,[],-1,[],[],Metadata/Monsters/Daemon/NemesisDaemonSummonSkeletons,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5064,MonsterImplicitNemesisSummonSkeletonsDescent2,65379,1069,1,0,-1,-1,-1,3,Bringer of Bones,3,MonsterNemesis,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/DaemonSummonSkeletonsDescent2,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5065,MonsterNemesisProximityShield,21452,1070,40,0,-1,-1,-1,3,Proximity Shield,4,MonsterNemesis,0,0,0,0,0,0,0,0,"[134, 36, 0]","[0, 600, 0]",-1,0,[],-1,[],[],Metadata/Monsters/Daemon/NemesisDaemonProximityShield,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5066,MonsterImplicitNemesisProximityShield,63778,1070,1,0,-1,-1,-1,3,Proximity Shield,3,MonsterNemesis,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/NemesisDaemonProximityShield,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5067,PopUpTotemProximityShield,11170,1070,1,0,-1,-1,-1,3,Proximity Shield,3,MonsterNemesis,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/PopUpTotemDaemonProximityShield,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5068,MonsterNemesisAttacksPoison,17358,1071,4,1938,-1,-1,-1,3,Vile Touch,4,MonsterNemesis,1,1,0,0,0,0,0,0,"[34, 36, 0]","[0, 800, 0]",-1,0,[],-1,[],[],,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5069,DexMissionAttacksPoison,44181,1071,1,1938,-1,-1,-1,3,Vile Touch,3,MonsterNemesis,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5070,MonsterNemesisEnfeebleOnHit,21318,1072,4,1235,-1,-1,-1,3,Bringer of Weakness,4,MonsterNemesis,100,100,0,0,0,0,0,0,"[36, 0]","[800, 0]",-1,0,[],-1,[],[],,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5071,MonsterNemesisVulnerabilityOnHit,26581,1073,1,910,-1,-1,-1,3,Bringer of Fragility,4,MonsterNemesis,100,100,0,0,0,0,0,0,"[36, 0]","[600, 0]",-1,0,[],-1,[],[],,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5072,MonsterNemesisTemporalChainsOnHit,8054,1074,25,911,-1,-1,-1,3,Chronophage,4,MonsterNemesis,100,100,0,0,0,0,0,0,"[36, 0]","[400, 0]",-1,0,[],-1,[],[],,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5073,MonsterImplicitEnfeebleOnHit,46172,1072,1,1235,-1,-1,-1,3,,3,MonsterNemesis,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5074,MonsterImplicitVulnerabilityOnHit,38890,1073,1,910,-1,-1,-1,3,,3,MonsterNemesis,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5075,MonsterImplicitTemporalChainsOnHit,35438,1074,1,911,-1,-1,-1,3,,3,MonsterNemesis,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5076,MonsterNemesisCurseDaemon,12757,1075,25,-1,-1,-1,-1,3,Hexfont,4,MonsterNemesis,0,0,0,0,0,0,0,0,"[36, 0]","[400, 0]",-1,0,[],-1,[],[],Metadata/Monsters/Daemon/NemesisDaemonCurses,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5077,MonsterImplicitNemesisCurseDaemon,41699,1075,1,-1,-1,-1,-1,3,Hexfont,3,MonsterNemesis,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/NemesisDaemonCurses,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5078,MonsterVollMapBossConsecrate,51513,333,1,-1,-1,-1,-1,3,,3,Nothing,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/VollMapBossConsecrate,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5079,MonsterVollMapBossDesecrate,11607,333,1,-1,-1,-1,-1,3,,3,Nothing,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/VollMapBossDesecrate,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5080,MonsterCoverInSpidersDaemon,39979,333,1,-1,-1,-1,-1,3,,3,Nothing,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/CoverInSpidersDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5081,MonsterReviveSpecificMonsterDaemon,18815,333,1,-1,-1,-1,-1,3,,3,Nothing,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/ReviveMossMonsterDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5082,MonsterImplicitStrIntRelicCurseDaemon,39840,1034,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/StrIntRelicDaemonCurses,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5083,MonsterNemesisTotemDaemon,58290,1076,15,-1,-1,-1,-1,3,Ancestral Power,4,MonsterNemesis,0,0,0,0,0,0,0,0,"[36, 0]","[400, 0]",-1,0,[],-1,[],[],Metadata/Monsters/Daemon/NemesisDaemonTotems,"[3142, 0, 3359, 0, 3619]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5084,MonsterDexMissionBossDaemonRhoa_,31462,1035,1,-1,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/DexMissionBossDaemonRhoa,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5085,AddedManaRegenerationUniqueBelt8,39564,1077,1,131,-1,-1,-1,1,,3,ManaRegeneration,480,600,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
