Rows,Id,Unknown1,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown2,Unknown3,Unknown4,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier,UnknownMapMin,UnknownMapMax,Unknown5,Unknown6
6429,TormentHauntedMonsterEmbezzler,46606,1585,1,2609,-1,-1,-1,3,Embezzler's Grip,7,Torment,6,12,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonManyStatues,"[2091, 0, 2165, 0]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6430,DarkshrineDropAdditionalCurrencyItems,48030,1585,1,2609,-1,-1,-1,3,,3,Torment,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6431,TormentEmbezzlerStatueMelee,27884,1586,1,2627,-1,-1,-1,3,,3,Torment,-50,-50,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6432,TormentEmbezzlerStatueRanged,26852,1587,1,2627,-1,-1,-1,3,,3,Torment,-100,-100,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6433,TormentSpiritCounterfeiter,32788,1591,1,-1,-1,-1,-1,3,,3,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonRaiseSpectres,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6434,TormentTouchedMonsterCounterfeiter,45019,1592,1,215,1227,1942,-1,3,Forger's Touch,7,Torment,1,1,50,50,50,50,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6435,TormentHauntedMonsterCounterfeiter,3572,1593,1,-1,-1,-1,-1,3,Forger's Grip,7,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonMultiSpectres,"[2092, 0, 2166]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6436,TormentSpiritWarlord,49959,1594,1,547,-1,-1,-1,3,,3,Torment,-25,-25,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonWarlordsMark,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6437,TormentTouchedMonsterWarlord,7865,1595,1,547,-1,-1,-1,3,Warlord's Touch,7,Torment,-30,-30,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6438,TormentHauntedMonsterWarlord,24093,1596,1,547,141,-1,-1,3,Warlord's Grip,7,Torment,-40,-40,50,50,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonMassEndurance,"[3177, 0]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6439,TormentDaemonWarlordSlowCurse,56901,399,1,853,-1,-1,-1,3,,3,MonsterCurseCastSpeed,-75,-75,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6440,TormentSpiritFreezer,61856,1597,1,-1,-1,-1,-1,3,,3,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonChillingGround,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6441,TormentTouchedMonsterFreezer,19018,1598,1,1637,200,146,-1,3,Aurora Cultist's Touch,7,Torment,1,1,50,50,25,25,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6442,TormentHauntedMonsterFreezer,37114,1599,1,449,456,146,-1,3,Aurora Cultist's Grip,7,Torment,60,60,20,20,40,40,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonVaalColdSnap,"[2094, 0, 2168]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6443,TormentSpiritSmuggler,49495,1600,1,565,-1,-1,-1,3,,3,Torment,50,50,0,0,0,0,0,0,[0],[1000],84,45,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6444,TormentHauntedSmuggler,8267,1600,1,565,-1,-1,-1,3,,7,Torment,50,50,0,0,0,0,0,0,[0],[1000],84,45,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6445,TormentTouchedMonsterSmuggler,49842,1601,1,565,-1,-1,-1,3,Smuggler's Touch,7,Torment,100,100,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6446,TormentHauntedMonsterSmuggler,5801,1602,1,138,139,1910,-1,3,Smuggler's Grip,7,Torment,50,50,90,90,1,1,0,0,[0],[1000],-1,0,[],-1,[],[],,"[2095, 0, 2169]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6447,TormentSpiritShavronne,13081,1603,1,565,1217,-1,-1,3,,3,Torment,50,50,1,1,0,0,0,0,[0],[1000],693,45,[],-1,"[1, 2]",[],Metadata/Monsters/Daemon/TormentDaemonShavronneSpirit,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6448,TormentTouchedMonsterShavronne,33861,1604,1,565,1217,2520,-1,3,Shavronne's Touch,7,Torment,50,50,1,1,3,3,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6449,TormentHauntedMonsterShavronne,13805,1603,1,565,1217,-1,-1,3,Shavronne's Grip,7,Torment,100,100,1,1,0,0,0,0,[0],[1000],693,45,[],-1,"[1, 2]",[],Metadata/Monsters/Daemon/TormentDaemonShavronneHaunted,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6450,TormentSpiritBootlegger,36936,1605,1,-1,-1,-1,-1,3,,3,Torment,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6451,TormentTouchedMonsterBootlegger,55139,1606,1,1321,-1,-1,-1,3,Bootlegger's Touch,7,Torment,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6452,TormentHauntedMonsterBootlegger,28714,1607,1,188,-1,-1,-1,3,Bootlegger's Grip,7,Torment,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonMagmaOrb,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6453,TormentSpiritBuccaneer,4814,1608,1,-1,-1,-1,-1,3,,3,Torment,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6454,TormentTouchedMonsterBuccaneer,5613,1609,1,757,-1,-1,-1,3,Buccaneer's Touch,7,Torment,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6455,TormentHauntedMonsterBuccaneer,34328,1610,1,187,-1,-1,-1,3,Buccaneer's Grip,7,Torment,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonVaalSpectralThrowFairgraves,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6456,TormentHauntedMonsterShavronne2,14037,1611,1,-1,-1,-1,-1,3,,7,Daemon,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonShavronneSpirit,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6457,TormentHauntedMonsterDrops,59965,118,1,11,10,-1,-1,3,,7,Torment,1850,1850,1400,1400,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6458,TormentHauntedMonsterDropsFairgravesMap_,8844,118,1,11,10,-1,-1,3,,7,Torment,925,925,700,700,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6459,TormentHauntedMonsterDrops2,53727,118,1,11,10,-1,-1,3,,7,Torment,1850,1850,1700,1700,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6460,TormentHauntedMonsterDrops3,11380,118,1,11,10,-1,-1,3,,7,Torment,1850,1850,2000,2000,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6461,MonsterBloodlinesDamageCharges,54880,1494,1,2546,2556,2541,-1,3,Legacy of Zeal,6,Bloodlines,18,18,7,7,-5,-5,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6462,MonsterBloodlinesSpeedCharges,4201,1495,1,2547,2542,2543,2557,3,Legacy of Vigour,6,Bloodlines,18,18,10,10,10,10,10,10,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6463,MonsterBloodlinesMarkOfCannibalism,39074,1496,1,-1,-1,-1,-1,3,Mark of Cannibalism,6,Bloodlines,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemons/BloodlinesMarkOfCannibalismDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6464,MarkOfCannibalismGemlingLegionnaire,65105,1497,1,-1,-1,-1,-1,3,Mark of Cannibalism,3,MarkOfCannibalismGemlingLegionnaire,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemons/BloodlinesMarkOfCannibalismDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6465,MonsterBloodlinesFlaringPulseblood,21294,1498,1,-1,-1,-1,-1,3,Flaring Pulseblood,6,Bloodlines,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemons/BloodlinesFlaringPulsebloodDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6466,MonsterBloodlinesRimePulseblood,29625,1499,1,-1,-1,-1,-1,3,Rime Pulseblood,6,Bloodlines,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemons/BloodlinesRimePulsebloodDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6467,MonsterBloodlinesStaticPulseblood,65168,1500,1,-1,-1,-1,-1,3,Static Pulseblood,6,Bloodlines,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemons/BloodlinesStatisPulsebloodDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6468,MonsterBloodlinesCongealingBloodRed_,18161,1501,1,2540,-1,-1,-1,3,Living Blood,6,Bloodlines,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6469,MonsterBloodlinesCongealingBloodYellow,46222,1502,1,2540,-1,-1,-1,3,Living Blood,6,Bloodlines,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6470,MonsterBloodlinesCongealingBloodMud,40152,1503,1,2540,-1,-1,-1,3,Living Blood,6,Bloodlines,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6471,MonsterBloodlinesThorns,56543,1504,1,566,567,-1,-1,3,Thornflesh,6,Bloodlines,5,5,10,10,0,0,0,0,[],[],97,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6472,MonsterBloodlinesThornsLargeModel,56668,1504,1,566,567,-1,-1,3,Thornflesh,6,Bloodlines,5,5,10,10,0,0,0,0,[],[],98,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6473,GrandmasterLifeLeech1,50703,1505,1,105,-1,-1,-1,3,,3,GrandmasterLifeLeech,3000,3000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6474,GrandmasterManaLeech1__,53647,1506,1,106,-1,-1,-1,3,,3,GrandmasterManaLeech,3000,3000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6475,GrandmasterManaRegeneration1,58911,1507,1,131,-1,-1,-1,3,,3,GrandmasterManaRegeneration,12000,12000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6476,GrandmasterLifeRegeneration0,25533,1508,1,452,-1,-1,-1,3,,3,GrandmasterLifeRegeneration,300,300,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6477,GrandmasterLifeRegeneration1,20849,1508,1,452,-1,-1,-1,3,,3,GrandmasterLifeRegeneration,600,600,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6478,GrandmasterLifeRegeneration2,37546,1508,1,452,-1,-1,-1,3,,3,GrandmasterLifeRegeneration,1200,1200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6479,GrandmasterMaximumLeechRates1,38314,1509,1,3084,3085,-1,-1,3,,3,GrandmasterMaximumLeechRates,1200,1200,1200,1200,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6480,GrandmasterManaReservation1,11213,1510,1,860,-1,-1,-1,3,,3,ReducedManaReservationsCost,-5,-5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6481,GrandmasterManaReservation2,43387,1510,1,860,-1,-1,-1,3,,3,ReducedManaReservationsCost,-10,-10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6482,GrandmasterManaReservation3,29692,1510,1,860,-1,-1,-1,3,,3,ReducedManaReservationsCost,-100,-100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6483,GrandmasterNoManaCosts,47581,1511,1,1914,-1,-1,-1,3,,3,NoManaCosts,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6484,GrandmasterNoEnergyShield,54223,1512,1,699,-1,-1,-1,3,,3,NoEnergyShield,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6485,GrandmasterFakeMultistrike,52774,1513,1,1942,648,-1,-1,3,,3,FakeMultistrike,95,95,-30,-30,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6486,GrandmasterFireBeamStacks,62128,1514,1,4901,-1,-1,-1,3,,3,FireBeamStacks,8,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6487,MapNoStrongboxes,47159,1518,1,2553,-1,-1,-1,5,,3,StrongBoxNum,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6488,HealAlliesOnDeathUniqueShieldDexInt2,56358,1519,1,2528,-1,-1,-1,1,,3,HealAlliesOnDeath,200,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6489,SelfShockDurationUniqueBelt12_,30872,1523,1,206,-1,-1,-1,1,,3,SelfShockDuration,-100,-100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6490,SelfShockDurationUnique__1,40052,1523,1,206,-1,-1,-1,1,,3,SelfShockDuration,-10000,-10000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6491,SelfShockDurationUnique__2,31573,1523,1,206,-1,-1,-1,1,,3,SelfShockDuration,-50,-50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6492,ShocksReflectToSelfUniqueBelt12,48952,1520,1,1827,-1,-1,-1,1,,3,ShockReflect,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6493,ShocksReflectToSelfUnique__1,37071,1520,1,1827,-1,-1,-1,1,,3,ShockReflect,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6494,MovementVelocityWhileShockedUniqueBelt12,40326,1522,1,1829,-1,-1,-1,1,,3,MovementWhileShocked,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6495,DamageIncreaseWhileShockedUniqueBelt12,56723,1521,1,1828,-1,-1,-1,1,,3,DamageWhileShocked,60,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6496,DamageOnLowLifeUniqueHelmetStrInt5,20812,1524,1,585,-1,-1,-1,1,,3,DamageOnLowLife,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6497,SocketedGemsSupportedByCastOnDeathUniqueHelmetStrInt5,43657,1525,1,2536,-1,-1,-1,1,,3,DisplaySupportedByCastOnDeath,20,20,0,0,0,0,0,0,[],[],-1,0,[],15425,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6498,MonsterBloodlinesSharedEnduranceCharge,17583,1526,1,186,2559,-1,-1,3,Shared Boon,6,Bloodlines,100,100,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6499,MonsterBloodlinesSharedFrenzyCharge,53689,1527,1,187,2559,-1,-1,3,Shared Boon,6,Bloodlines,100,100,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6500,MonsterBloodlinesSharedPowerCharge,17935,1528,1,188,2559,-1,-1,3,Shared Boon,6,Bloodlines,100,100,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6501,MonsterBloodlinesBurningAura,52150,1529,1,2562,-1,-1,-1,3,Cult of the Elements,6,Bloodlines,300,300,0,0,0,0,0,0,[],[],355,30,[],-1,[3],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6502,MonsterBloodlinesBurningAura2,40145,1529,1,2562,-1,-1,-1,3,Cult of the Elements,6,Bloodlines,360,360,0,0,0,0,0,0,[],[],355,30,[],-1,[3],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6503,MonsterBloodlinesBurningAura3,18037,1529,1,2562,-1,-1,-1,3,Cult of the Elements,6,Bloodlines,420,420,0,0,0,0,0,0,[],[],355,30,[],-1,[3],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6504,MonsterBloodlinesBurningAura4,30965,1529,1,2562,-1,-1,-1,3,Cult of the Elements,6,Bloodlines,480,480,0,0,0,0,0,0,[],[],355,30,[],-1,[3],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6505,MonsterBloodlinesBurningAura5,27455,1529,1,2562,-1,-1,-1,3,Cult of the Elements,6,Bloodlines,540,540,0,0,0,0,0,0,[],[],355,30,[],-1,[3],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6506,MonsterBloodlinesBurningAura6,60815,1529,1,2562,-1,-1,-1,3,Cult of the Elements,6,Bloodlines,600,600,0,0,0,0,0,0,[],[],355,30,[],-1,[3],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6507,MonsterBloodlinesBurningAura7,54373,1529,1,2562,-1,-1,-1,3,Cult of the Elements,6,Bloodlines,660,660,0,0,0,0,0,0,[],[],355,30,[],-1,[3],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6508,MonsterBloodlinesChillingAura,64918,1530,1,348,1821,-1,-1,3,Cult of the Elements,6,Bloodlines,30,30,1,1,0,0,0,0,[],[],356,30,[],-1,[3],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6509,MonsterBloodlinesShockingAura,34791,1531,1,478,479,-1,-1,3,Cult of the Elements,6,Bloodlines,50,50,1,1,0,0,0,0,[],[],357,30,[],-1,[3],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6510,IncreaseDamageOnBlindedEnemiesUniqueQuiver9_,60828,1532,69,2503,-1,-1,-1,1,,3,DamageOnBlindedEnemies,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6511,SmokeCloudWhenHitUniqueQuiver9,14724,1533,1,2504,-1,-1,-1,1,,3,SmokeCloudWhenHit,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6512,MonsterBloodlinesFirestorm,38966,1534,1,2538,-1,-1,-1,3,Order of the Frozen Sky,6,Bloodlines,1,1,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemons/BloodlinesFirestormDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6513,StanceHiddenCantBeDamagedOrStunned,26307,1535,1,877,140,709,-1,3,,3,Stance,1,1,1,1,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6514,MonsterBloodlinesGhostTotem,57368,1536,1,2565,-1,-1,-1,3,Heralds of the Obelisk,6,Bloodlines,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6515,MonsterBloodlinesGhostTotem2,42597,1536,1,2565,-1,-1,-1,3,Heralds of the Obelisk,6,Bloodlines,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6516,MonsterBloodlinesGhostTotem3,64324,1536,1,2565,-1,-1,-1,3,Heralds of the Obelisk,6,Bloodlines,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6517,MonsterBloodlinesGhostTotem4,35874,1536,1,2565,-1,-1,-1,3,Heralds of the Obelisk,6,Bloodlines,4,4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6518,MonsterBloodlinesGhostTotem5,18200,1536,1,2565,-1,-1,-1,3,Heralds of the Obelisk,6,Bloodlines,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6519,MonsterBloodlinesSpiritWalkers,58765,1612,1,9,11,-1,-1,3,Spirit Walkers,6,Bloodlines,-175,-175,-350,-350,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6520,MapTorment,2407,1613,1,2573,-1,-1,-1,5,,3,Torment,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6521,MapTormentLeagueCrafted,19160,1614,0,2802,2498,1052,-1,5,,3,Torment,3,3,11,11,20,20,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6522,MonsterBloodlinesGuardian,5197,1615,1,2575,2583,2584,2585,3,Bearers of the Guardian,6,Bloodlines,1,1,1,1,3,3,2,2,[],[],-1,0,[],-1,[],[],,[],[],-1,4,4,2582,[],-1,[],[],[],False,0,0,-1,234
6523,MonsterBloodlinesUnholyMight,26640,1616,1,2579,2580,-1,-1,3,Otherworldly,6,Bloodlines,3000,5000,-50,-50,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6524,MonsterBloodlinesPhylacteralLink1,53104,1618,1,-1,-1,-1,-1,3,Phylacteral Link,6,Bloodlines,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6525,MonsterBloodlinesDropRareItem,13732,1619,1,2586,-1,-1,-1,3,Keepers of the Trove,6,Bloodlines,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6526,IncreasedWeaponElementalDamageDuringFlaskUniqueBelt10,1103,1620,1,6121,-1,-1,-1,1,,3,IncreasedWeaponElementalDamagePercent,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6527,MonsterBloodlinesCorruptedBlood,23086,1621,1,2592,-1,-1,-1,3,Corrupted Bloodline,6,Bloodlines,625,625,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6528,MonsterBloodlinesCorruptedBlood2,249,1621,1,2592,-1,-1,-1,3,Corrupted Bloodline,6,Bloodlines,563,563,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
