Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
3282,MonsterImplicitGainsEnduranceChargeOnHit1,37697,295,1,188,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterGrantsCharges,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1212469267660800,18374403900871474942,[],[],[],0
3283,MonsterImplicitIncreasedCastSpeedPerPowerCharge,57692,296,1,220,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterCastSpeedPerPowerCharge,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1213165052362752,18374403900871474942,[],[],[],0
3284,IncreasedChillDurationUniqueBodyDex1,14234,297,1,202,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedChillDuration,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1213697628307456,18374403900871474942,[],[],[],0
3285,IncreasedChillDurationUniqueBodyStrInt3,26448,297,1,202,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedChillDuration,150,150,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1214049815625728,18374403900871474942,[],[],[],0
3286,IncreasedChillDurationUniqueQuiver5,9539,297,13,202,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedChillDuration,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1214367643205632,18374403900871474942,[],[],[],0
3287,IncreasedChillDurationUnique__1,57082,297,1,202,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedChillDuration,35,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1214651111047168,18374403900871474942,[],[],[],0
3288,Acrobatics,20752,298,1,791,466,466,18374403900871474942,1,,3,Acrobatics,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1214754190262272,18374403900871474942,[],[],[],0
3289,HasNoSockets,47117,299,1,787,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ForceSpecificSockets,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1215063427907584,18374403900871474942,[],[],[],0
3290,CannotBeShocked,20172,300,1,196,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ReducedShockChance,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1215381255487488,18374403900871474942,[],[],[],0
3291,ChanceToAvoidShockEssence2_,21562,300,10,196,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,ReducedShockChance,11,14,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1215664723329024,18374403900871474942,[],[],[],0
3292,ChanceToAvoidShockEssence3,17089,300,26,196,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,ReducedShockChance,15,18,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1215939601235968,18374403900871474942,[],[],[],0
3293,ChanceToAvoidShockEssence4,59217,300,42,196,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,ReducedShockChance,19,22,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1216214479142912,18374403900871474942,[],[],[],0
3294,ChanceToAvoidShockEssence5,39789,300,58,196,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,ReducedShockChance,23,26,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1216489357049856,18374403900871474942,[],[],[],0
3295,ChanceToAvoidShockEssence6,46711,300,74,196,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,ReducedShockChance,27,30,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1216764234956800,18374403900871474942,[],[],[],0
3296,ChanceToAvoidShockEssence7,34246,300,82,196,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,ReducedShockChance,31,44,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1217039112863744,18374403900871474942,[],[],[],0
3297,AttackerTakesDamage1,15722,2605,1,3581,466,18374403900871474942,18374403900871474942,1,Thorny,1,AttackerTakesDamageNoRange,1,4,0,0,0,0,0,0,"[16, 1, 26, 25, 0]","[1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1217795027107840,18374403900871474942,[],[],[],0
3298,AttackerTakesDamage2,57935,2605,10,3581,466,18374403900871474942,18374403900871474942,1,Spiny,1,AttackerTakesDamageNoRange,5,10,0,0,0,0,0,0,"[16, 1, 26, 25, 0]","[1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1218215933902848,18374403900871474942,[],[],[],0
3299,AttackerTakesDamage3,31879,2605,20,3581,466,18374403900871474942,18374403900871474942,1,Barbed,1,AttackerTakesDamageNoRange,11,24,0,0,0,0,0,0,"[16, 1, 0]","[1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1218576711155712,18374403900871474942,[],[],[],0
3300,AttackerTakesDamage4,63127,2605,35,3581,466,18374403900871474942,18374403900871474942,1,Jagged,1,AttackerTakesDamageNoRange,25,50,0,0,0,0,0,0,"[16, 1, 0]","[1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1218937488408576,18374403900871474942,[],[],[],0
3301,AttackerTakesDamageEssence5,6143,2605,58,3581,466,18374403900871474942,18374403900871474942,1,Essences,1,AttackerTakesDamageNoRange,51,100,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1219220956250112,18374403900871474942,[],[],[],1
3302,AttackerTakesDamageEssence6,27256,2605,74,3581,466,18374403900871474942,18374403900871474942,1,Essences,1,AttackerTakesDamageNoRange,101,150,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1219504424091648,18374403900871474942,[],[],[],1
3303,AttackerTakesDamageEssence7,31633,2605,82,3581,466,18374403900871474942,18374403900871474942,1,Essences,1,AttackerTakesDamageNoRange,151,200,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1219787891933184,18374403900871474942,[],[],[],1
3304,AttackerTakesDamageShieldImplicit1,21940,2605,5,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,2,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1220097129578496,18374403900871474942,[],[],[],0
3305,AttackerTakesDamageShieldImplicit2,35051,2605,12,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,5,12,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1220406367223808,18374403900871474942,[],[],[],0
3306,AttackerTakesDamageShieldImplicit3,48945,2605,20,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,10,23,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1220715604869120,18374403900871474942,[],[],[],0
3307,AttackerTakesDamageShieldImplicit4,64872,2605,27,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,24,35,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1221024842514432,18374403900871474942,[],[],[],0
3308,AttackerTakesDamageShieldImplicit5,62395,2605,33,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,36,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1221334080159744,18374403900871474942,[],[],[],0
3309,AttackerTakesDamageShieldImplicit6,23212,2605,39,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,51,70,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1221643317805056,18374403900871474942,[],[],[],0
3310,AttackerTakesDamageShieldImplicit7,36318,2605,45,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,71,90,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1221952555450368,18374403900871474942,[],[],[],0
3311,AttackerTakesDamageShieldImplicit8,58284,2605,49,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,91,120,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1222261793095680,18374403900871474942,[],[],[],0
3312,AttackerTakesDamageShieldImplicit9,5655,2605,54,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,121,150,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1222571030740992,18374403900871474942,[],[],[],0
3313,AttackerTakesDamageShieldImplicit10,46933,2605,58,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,151,180,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1222888858320896,18374403900871474942,[],[],[],0
3314,AttackerTakesDamageShieldImplicit11,2599,2605,62,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,181,220,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1223206685900800,18374403900871474942,[],[],[],0
3315,AttackerTakesDamageShieldImplicit12,17542,2605,66,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,221,260,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1223524513480704,18374403900871474942,[],[],[],0
3316,AttackerTakesDamageShieldImplicit13,9078,2605,70,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,261,300,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1223842341060608,18374403900871474942,[],[],[],0
3317,AttackerTakesDamageUniqueIntHelmet1,61952,2605,1,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,5,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1224160168640512,18374403900871474942,[],[],[],0
3318,AttackerTakesDamageUnique__1,54734,2605,1,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,71,90,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1224417866678272,18374403900871474942,[],[],[],0
3319,AttackerTakesColdDamageGlovesDex1,48838,315,1,3582,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AttackerTakesColdDamage,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1224933262753792,18374403900871474942,[],[],[],0
3320,AttackerTakesDamageUniqueHelmetDex3,13431,2605,1,3581,466,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamageNoRange,4,4,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1225251090333696,18374403900871474942,[],[],[],0
3321,AttackerTakesDamageUniqueHelmetDexInt6,61587,301,1,775,770,18374403900871474942,18374403900871474942,1,,3,AttackerTakesDamage,100,100,150,150,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1225775076343808,18374403900871474942,[],[],[],0
3322,TakesDamageWhenAttackedUniqueIntHelmet1,23269,302,1,780,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,TakesDamageWhenAttacked,5,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1226342012026880,18374403900871474942,[],[],[],0
3323,PainAttunement,63048,303,1,792,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,PainAttunement,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1226479450980352,18374403900871474942,[],[],[],0
3324,IncreasedExperienceUniqueIntHelmet3,56819,304,1,157,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ExperienceIncrease,5,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1226969077252096,18374403900871474942,[],[],[],0
3325,IncreasedExperienceUniqueTwoHandMace4,39615,304,1,157,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ExperienceIncrease,-50,-30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1227304084701184,18374403900871474942,[],[],[],0
3326,IncreasedExperienceUniqueSceptre1,31861,304,1,157,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ExperienceIncrease,3,3,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1227604732411904,18374403900871474942,[],[],[],0
3327,IncreasedExperienceUniqueRing14,13579,304,1,157,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ExperienceIncrease,2,2,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1227888200253440,18374403900871474942,[],[],[],0
3328,ChanceToAvoidFreezeAndChillUniqueStrHelmet2,46238,305,1,193,194,18374403900871474942,18374403900871474942,1,,3,ChanceToAvoidFreezeAndChill,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1228523855413248,18374403900871474942,[],[],[],0
3329,ChanceToAvoidFreezeAndChillUniqueDexHelmet5,16007,305,1,193,194,18374403900871474942,18374403900871474942,1,,3,ChanceToAvoidFreezeAndChill,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1228910402469888,18374403900871474942,[],[],[],0
3330,ChanceToAvoidChillUniqueDescentOneHandAxe1,65374,305,1,193,194,18374403900871474942,18374403900871474942,1,,3,ChanceToAvoidFreezeAndChill,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1229288359591936,18374403900871474942,[],[],[],0
3331,CannotBeChilledUniqueBodyStrInt3,29075,305,1,193,194,18374403900871474942,18374403900871474942,1,,3,ChanceToAvoidFreezeAndChill,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1229580417368064,18374403900871474942,[],[],[],0
3332,CannotBeChilledUnique__1,52820,305,1,193,194,18374403900871474942,18374403900871474942,1,,3,ChanceToAvoidFreezeAndChill,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1229803755667456,18374403900871474942,[],[],[],0
3333,ChanceToAvoidChilledUnique__1,37244,305,1,193,194,18374403900871474942,18374403900871474942,1,,3,ChanceToAvoidFreezeAndChill,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1230070043639808,18374403900871474942,[],[],[],0
3334,CannotBeFrozenOrChilledUnique__1,44352,305,31,193,194,18374403900871474942,18374403900871474942,1,,3,ChanceToAvoidFreezeAndChill,100,100,100,100,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1230362101415936,18374403900871474942,[],[],[],0
3335,ChanceToAvoidFreezeEssence3,58491,305,1,193,194,18374403900871474942,18374403900871474942,1,,2,ChanceToAvoidFreezeAndChill,0,0,15,18,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1230645569257472,18374403900871474942,[],[],[],0
3336,ChanceToAvoidFreezeEssence4,40074,305,1,193,194,18374403900871474942,18374403900871474942,1,,2,ChanceToAvoidFreezeAndChill,0,0,19,22,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1230929037099008,18374403900871474942,[],[],[],0
3337,ChanceToAvoidFreezeEssence5,14459,305,1,193,194,18374403900871474942,18374403900871474942,1,,2,ChanceToAvoidFreezeAndChill,0,0,23,26,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1231212504940544,18374403900871474942,[],[],[],0
3338,ChanceToAvoidFreezeEssence6,10107,305,1,193,194,18374403900871474942,18374403900871474942,1,,2,ChanceToAvoidFreezeAndChill,0,0,27,30,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1231495972782080,18374403900871474942,[],[],[],0
3339,ChanceToAvoidFreezeEssence7,45374,305,1,193,194,18374403900871474942,18374403900871474942,1,,2,ChanceToAvoidFreezeAndChill,0,0,31,44,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1231779440623616,18374403900871474942,[],[],[],0
3340,MonsterCannotBeChilled,17121,305,1,193,194,18374403900871474942,18374403900871474942,1,,3,ChanceToAvoidFreezeAndChill,100,100,100,100,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1231985599053824,18374403900871474942,[],[],[],0
