Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,Metadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Unknown44,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyMod
3850,ItemActsAsConcentratedAOESupportUnique__1,50170,378,1,970,-1,-1,-1,1,,3,DisplaySocketedGemGetsConcentratedAreaOfEffectLevel,5,5,0,0,0,0,0,0,[],[],-1,0,[],14821,[],[],,[],[],-1,0,0,-1,1387832782356480,-1,[],[],[],False
3851,ItemActsAsFirePenetrationSupportUniqueSceptre2,31996,660,1,1255,-1,-1,-1,1,,3,DisplaySocketedGemsGetFirePenetration,10,10,0,0,0,0,0,0,[],[],-1,0,[],25698,[],[],,[],[],-1,0,0,-1,1388580106665984,-1,[],[],[],False
3852,ItemActsAsFireDamageSupportUniqueSceptre2,16332,658,1,1253,-1,-1,-1,1,,3,DisplaySocketedGemsGetAddedFireDamage,10,10,0,0,0,0,0,0,[],[],-1,0,[],5597,[],[],,[],[],-1,0,0,-1,1389284481302528,-1,[],[],[],False
3853,ItemActsAsColdToFireSupportUniqueSceptre2,23809,659,1,1254,-1,-1,-1,1,,3,DisplaySocketedGemsGetColdToFire,10,10,0,0,0,0,0,0,[],[],-1,0,[],14916,[],[],,[],[],-1,0,0,-1,1389945906266112,-1,[],[],[],False
3854,ItemActsAsColdToFireSupportUniqueStaff13,6065,659,1,1254,-1,-1,-1,1,,3,DisplaySocketedGemsGetColdToFire,5,5,0,0,0,0,0,0,[],[],-1,0,[],14911,[],[],,[],[],-1,0,0,-1,1390306683518976,-1,[],[],[],False
3855,ItemActsAsAddedLightningDamageSupportUniqueBow18,20128,661,1,-1,-1,-1,-1,1,,3,DisplaySocketedGemsGetAddedLightningDamage,0,0,0,0,0,0,0,0,[],[],-1,0,[],5844,[],[],,[],[],-1,0,0,-1,1391114137370624,-1,[],[],[],False
3856,ItemActsAsElementalFocusSupportUniqueBow18,3439,662,1,-1,-1,-1,-1,1,,3,DisplaySocketedGemsGetElementalFocus,0,0,0,0,0,0,0,0,[],[],-1,0,[],52375,[],[],,[],[],-1,0,0,-1,1391818512007168,-1,[],[],[],False
3857,ShareEnduranceChargesWithParty,64975,380,1,978,-1,-1,-1,1,,3,ShareEnduranceChargesWithParty,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1392093389914112,-1,[],[],[],False
3858,GainEnduranceChargeWhenCriticallyHit,56983,381,1,191,-1,-1,-1,1,,3,GainEnduranceChargeWhenCriticallyHit,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1392419807428608,-1,[],[],[],False
3859,MonsterGroundIceOnDeath1,21353,382,1,984,914,-1,-1,3,,3,MonsterEffectOnDeath,16,16,6000,6000,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1392643145728000,-1,[],[],[],False
3860,MonsterGroundTarOnDeath1,49443,383,1,986,914,988,-1,3,,3,MonsterEffectOnDeath,16,16,6000,6000,-60,-60,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1392866484027392,-1,[],[],[],False
3861,BlindingHitUniqueWand1,28736,384,1,990,-1,-1,-1,1,,3,BlindingHit,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1393184311607296,-1,[],[],[],False
3862,ItemActsAsSupportBlindUniqueWand1,35366,385,1,996,-1,-1,-1,1,,3,DisplaySocketedGemGetsBlindLevel,5,5,0,0,0,0,0,0,[],[],-1,0,[],23663,[],[],,[],[],-1,0,0,-1,1393777017094144,-1,[],[],[],False
3863,ItemActsAsSupportBlindUniqueHelmetStrDex4,19626,385,1,996,-1,-1,-1,1,,3,DisplaySocketedGemGetsBlindLevel,18,18,0,0,0,0,0,0,[],[],-1,0,[],23676,[],[],,[],[],-1,0,0,-1,1394146384281600,-1,[],[],[],False
3864,ItemActsAsSupportBlindUniqueHelmetStrDex4b,53370,385,1,996,-1,-1,-1,1,,3,DisplaySocketedGemGetsBlindLevel,6,6,0,0,0,0,0,0,[],[],-1,0,[],23664,[],[],,[],[],-1,0,0,-1,1394524341403648,-1,[],[],[],False
3865,ItemActsAsSupportBlindUnique__1,53840,385,1,996,-1,-1,-1,1,,3,DisplaySocketedGemGetsBlindLevel,10,10,0,0,0,0,0,0,[],[],-1,0,[],23668,[],[],,[],[],-1,0,0,-1,1394807809245184,-1,[],[],[],False
3866,MapChestItemRarityUniqueMap1,1602,542,1,1063,-1,-1,-1,1,,3,MapChestItemRarity,1800,2000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1395237305974784,-1,[],[],[],False
3867,MonsterAuraAlwaysCrit1,5650,548,1,353,-1,-1,-1,3,,3,MonsterAura,1,1,0,0,0,0,0,0,[],[],156,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,1395477824143360,-1,[],[],[],False
3868,StrIntMissionAuraAlwaysCrit1,64494,548,1,353,-1,-1,-1,3,,3,MonsterAura,1,1,0,0,0,0,0,0,[],[],156,30,[],-1,[2],[],,[],[],-1,0,0,-1,1395752702050304,-1,[],[],[],False
3869,MonsterAuraEvasion1,6099,549,1,119,-1,-1,-1,3,,3,MonsterAura,1344,1344,0,0,0,0,0,0,[],[],157,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,1395967450415104,-1,[],[],[],False
3870,MonsterAuraUniqueMapEvasion,34478,549,1,119,-1,-1,-1,3,,3,MonsterAura,5500,5500,0,0,0,0,0,0,[],[],157,50,[],-1,[2],[],,[],[],-1,0,0,-1,1396233738387456,-1,[],[],[],False
3871,MonsterNecromancerRaisesMagics,42322,550,1,1065,-1,-1,-1,3,,3,MonsterNecromancerRaritiesRaised,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1396800674070528,-1,[],[],[],False
3872,MonsterNecromancerRaisesUniques,54715,550,1,1065,-1,-1,-1,3,,3,MonsterNecromancerRaritiesRaised,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1397084141912064,-1,[],[],[],False
3873,ReducedFreezeDurationUniqueShieldStrInt3,47209,53,1,209,-1,-1,-1,1,,3,ReducedFreezeDuration,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1397642487660544,-1,[],[],[],False
3874,FreezeDurationOnSelfUnique__1,46067,53,1,209,-1,-1,-1,1,,3,ReducedFreezeDuration,-10000,-10000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1397908775632896,-1,[],[],[],False
3875,MonsterUsesShockwaveText,11465,551,1,1077,-1,-1,-1,3,,3,MonsterUsesShockwaveText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1398132113932288,-1,[],[],[],False
3876,MonsterUsesMassEnduranceText,13078,552,1,1076,-1,-1,-1,3,,3,MonsterUsesMassEnduranceText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1398389811970048,-1,[],[],[],False
3877,MonsterUsesMassPowerText,45346,553,1,1075,-1,-1,-1,3,,3,MonsterUsesMassPowerText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1398613150269440,-1,[],[],[],False
3878,FacebreakerUnarmedMoreDamage,1782,554,1,1078,-1,-1,-1,1,,3,FacebreakerPhysicalUnarmedDamage,600,800,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,1399197265821696,-1,[],[],[],False
3879,SocketedGemsGetIncreasedAreaOfEffectUniqueTwoHandMace3,28918,555,1,1079,-1,-1,-1,1,,3,DisplaySocketedGemGetsIncreasedAreaOfEffectLevel,15,15,0,0,0,0,0,0,[],[],-1,0,[],5814,[],[],,[],[],-1,0,0,-1,1400107798888448,-1,[],[],[],False
3880,SocketedGemsGetIncreasedAreaOfEffectUniqueTwoHandAxe5,11551,555,1,1079,-1,-1,-1,1,,3,DisplaySocketedGemGetsIncreasedAreaOfEffectLevel,20,20,0,0,0,0,0,0,[],[],-1,0,[],5819,[],[],,[],[],-1,0,0,-1,1400580245291008,-1,[],[],[],False
3881,SocketedGemsGetIncreasedAreaOfEffectUniqueDescentOneHandSword1,15949,555,1,1079,-1,-1,-1,1,,3,DisplaySocketedGemGetsIncreasedAreaOfEffectLevel,5,5,0,0,0,0,0,0,[],[],-1,0,[],5804,[],[],,[],[],-1,0,0,-1,1401130001104896,-1,[],[],[],False
3882,SocketedGemsGetIncreasedAreaOfEffectUnique__1,4155,555,1,1079,-1,-1,-1,1,,3,DisplaySocketedGemGetsIncreasedAreaOfEffectLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],5800,[],[],,[],[],-1,0,0,-1,1401533728030720,-1,[],[],[],False
3883,EnemiesCantLifeLeech,4383,556,1,7,-1,-1,-1,1,,3,EnemiesCantLifeLeech,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1401722706591744,-1,[],[],[],False
3884,ExtraGore,8303,557,1,1081,-1,-1,-1,1,,3,ExtraGore,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1401817195872256,-1,[],[],[],False
3885,OneSocketEachColourUnique,32910,558,1,1082,-1,-1,-1,1,,3,ForceSpecificSockets,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1402049124106240,-1,[],[],[],False
3886,BlockWhileDualWieldingUniqueDagger3,65327,559,1,21,-1,-1,-1,1,,3,BlockWhileDualWielding,12,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1402573110116352,-1,[],[],[],False
3887,BlockWhileDualWieldingUniqueTwoHandAxe6,32067,559,1,21,-1,-1,-1,1,,3,BlockWhileDualWielding,8,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1402925297434624,-1,[],[],[],False
3888,BlockWhileDualWieldingUniqueOneHandSword5,32201,559,1,21,-1,-1,-1,1,,3,BlockWhileDualWielding,8,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1403294664622080,-1,[],[],[],False
3889,BlockWhileDualWieldingUniqueDagger9,13157,559,1,21,-1,-1,-1,1,,3,BlockWhileDualWielding,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1403612492201984,-1,[],[],[],False
3890,BlockWhileDualWieldingUnique__1,41705,559,1,21,-1,-1,-1,1,,3,BlockWhileDualWielding,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1403895960043520,-1,[],[],[],False
3891,MaximumMinionCountUniqueBootsInt4,57269,560,1,165,553,164,-1,1,,3,MaximumMinionCount,1,1,0,0,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1404368406446080,-1,[],[],[],False
3892,MaximumMinionCountUniqueTwoHandSword4,3209,560,1,165,553,164,-1,1,,3,MaximumMinionCount,1,1,2,2,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1404703413895168,-1,[],[],[],False
3893,MaximumMinionCountUniqueSceptre5,63615,560,1,165,553,164,-1,1,,3,MaximumMinionCount,0,0,0,0,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1404995471671296,-1,[],[],[],False
3894,MaximumMinionCountUniqueBootsStrInt2,44140,560,1,165,553,164,-1,1,,3,MaximumMinionCount,0,0,2,2,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1405321889185792,-1,[],[],[],False
3895,MaximumMinionCountUniqueBodyInt9,40690,560,1,165,553,164,-1,1,,3,MaximumMinionCount,0,0,0,0,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1405613946961920,-1,[],[],[],False
3896,MaximumMinionCountUniqueJewel1,36576,560,1,165,553,164,-1,1,,3,MaximumMinionCount,0,0,2,2,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1405888824868864,-1,[],[],[],False
3897,SocketedemsHaveBloodMagicUniqueShieldStrInt2,39216,562,1,1105,-1,-1,-1,1,,3,DisplaySocketedGemGetsBloodMagic,1,1,0,0,0,0,0,0,[],[],-1,0,[],19738,[],[],,[],[],-1,0,0,-1,1406576019636224,-1,[],[],[],False
3898,SocketedGemsHaveBloodMagicUniqueOneHandSword7,54752,562,1,1105,-1,-1,-1,1,,3,DisplaySocketedGemGetsBloodMagic,1,1,0,0,0,0,0,0,[],[],-1,0,[],19738,[],[],,[],[],-1,0,0,-1,1406979746562048,-1,[],[],[],False
3899,SocketedGemsHaveBloodMagicUnique__1,14014,562,1,1105,-1,-1,-1,1,,3,DisplaySocketedGemGetsBloodMagic,1,1,0,0,0,0,0,0,[],[],-1,0,[],19738,[],[],,[],[],-1,0,0,-1,1407297574141952,-1,[],[],[],False
3900,LocalIncreaseSocketedAuraLevelUniqueShieldStrInt2,60289,184,1,1080,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1407735660806144,-1,[],[],[],False
3901,SocketedItemsHaveChanceToFleeUniqueClaw6,19922,563,1,1336,-1,-1,-1,1,,3,DisplaySocketedGemGetsFlee,10,10,0,0,0,0,0,0,[],[],-1,0,[],19741,[],[],,[],[],-1,0,0,-1,1408336956227584,-1,[],[],[],False
3902,AttackerTakesLightningDamageUniqueBodyInt1,48273,564,1,778,773,-1,-1,1,,3,AttackerTakesLightningDamage,1,1,250,250,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1408972611387392,-1,[],[],[],False
3903,AttackerTakesLightningDamageUnique___1,40144,564,1,778,773,-1,-1,1,,3,AttackerTakesLightningDamage,1,1,150,150,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1409316208771072,-1,[],[],[],False
3904,PhysicalDamageConvertToChaosUniqueBow5,7084,565,1,489,-1,-1,-1,1,,3,PhysicalDamageConvertToChaos,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1409917504192512,-1,[],[],[],False
3905,PhysicalDamageConvertToChaosUniqueClaw2,59845,565,1,489,-1,-1,-1,1,,3,PhysicalDamageConvertToChaos,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1410269691510784,-1,[],[],[],False
3906,PhysicalDamageConvertToChaosBodyStrInt4,39542,565,1,489,-1,-1,-1,1,,3,PhysicalDamageConvertToChaos,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1410621878829056,-1,[],[],[],False
3907,MaximumMinionCountUniqueWand2,30574,560,1,165,553,164,-1,1,,3,MaximumMinionCount,1,1,2,2,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1410888166801408,-1,[],[],[],False
3908,LifeReservationUniqueWand2,6401,566,1,1083,1113,-1,-1,1,,3,ReservesLife,30,30,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1411248944054272,-1,[],[],[],False
3909,LocalIncreaseSocketedStrengthGemLevelUniqueTwoHandAxe3,13997,185,1,767,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1411729980391424,-1,[],[],[],False
3910,ChaosTakenOnES,52166,642,1,1223,-1,-1,-1,1,,3,ChaosTakenOnES,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1411867419344896,-1,[],[],[],False
3911,PhysicalDamagePercentTakesAsChaosDamageUniqueBow5,35183,568,1,1071,-1,-1,-1,1,,3,PhysicalDamagePercentTakesAsChaosDamage,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1412657693327360,-1,[],[],[],False
3912,PhysicalBowDamageCloseRangeUniqueBow6,28221,569,1,1085,-1,-1,-1,1,,3,PhysicalBowDamageAtCloseRange,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1413258988748800,-1,[],[],[],False
3913,KnockbackCloseRangeUniqueBow6,25901,570,1,1086,-1,-1,-1,1,,3,KnockbackAtCloseRange,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1413722845216768,-1,[],[],[],False
3914,PercentDamageGoesToManaUniqueBootsDex3,56485,571,1,1094,-1,-1,-1,1,,3,PercentDamageGoesToMana,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1414281190965248,-1,[],[],[],False
3915,PercentDamageGoesToManaUniqueHelmetStrInt3,37414,571,1,1094,-1,-1,-1,1,,3,PercentDamageGoesToMana,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1414659148087296,-1,[],[],[],False
3916,PercentDamageGoesToManaUnique__1,26549,571,1,1094,-1,-1,-1,1,,3,PercentDamageGoesToMana,8,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1414951205863424,-1,[],[],[],False
3917,ChanceToIgniteUniqueBodyInt2,33085,573,1,618,-1,-1,-1,1,,3,ChanceToIgnite,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1415346342854656,-1,[],[],[],False
3918,ChanceToIgniteUniqueTwoHandSword6,53192,573,1,618,-1,-1,-1,1,,3,ChanceToIgnite,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1415646990565376,-1,[],[],[],False
3919,ChanceToIgniteUniqueDescentOneHandMace1,15458,573,1,618,-1,-1,-1,1,,3,ChanceToIgnite,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1415999177883648,-1,[],[],[],False
3920,ChanceToIgniteUniqueBootsStrInt3,51522,573,1,618,-1,-1,-1,1,,3,ChanceToIgnite,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1416291235659776,-1,[],[],[],False
3921,ChanceToIgniteUniqueRing38,37911,573,1,618,-1,-1,-1,1,,3,ChanceToIgnite,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1416531753828352,-1,[],[],[],False
3922,ChanceToIgniteUnique__1,13508,573,1,618,-1,-1,-1,1,,3,ChanceToIgnite,16,22,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1416746502193152,-1,[],[],[],False
3923,ChanceToIgniteUnique__2,61748,573,1,618,-1,-1,-1,1,,3,ChanceToIgnite,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1416961250557952,-1,[],[],[],False
3924,ChanceToIgniteUnique__3,55917,573,1,618,-1,-1,-1,1,,3,ChanceToIgnite,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1417175998922752,-1,[],[],[],False
3925,ChanceToIgniteUnique__4,6055,573,1,618,-1,-1,-1,1,,3,ChanceToIgnite,6,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1417390747287552,-1,[],[],[],False
3926,BurnDurationUniqueBodyInt2,10927,574,1,205,-1,-1,-1,1,,3,BurnDuration,30,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1417751524540416,-1,[],[],[],False
3927,BurnDurationUniqueDescentOneHandMace1,63283,574,1,205,-1,-1,-1,1,,3,BurnDuration,500,500,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1418086531989504,-1,[],[],[],False
3928,BurnDurationUniqueRing31,46777,574,1,205,-1,-1,-1,1,,3,BurnDuration,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1418309870288896,-1,[],[],[],False
3929,BurnDurationUniqueWand10,21710,574,1,205,-1,-1,-1,1,,3,BurnDuration,-25,-25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1418533208588288,-1,[],[],[],False
3930,BurnDurationUnique__1,26216,574,1,205,-1,-1,-1,1,,3,BurnDuration,33,33,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1418730777083904,-1,[],[],[],False
3931,BurnDurationUnique__2,51827,574,1,205,-1,-1,-1,1,,3,BurnDuration,10000,10000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1418928345579520,-1,[],[],[],False
3932,PhysicalDamageTakenAsFirePercentUniqueBodyInt2,63617,575,1,1068,-1,-1,-1,1,,3,PhysicalDamageTakenAsFirePercent,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1419632720216064,-1,[],[],[],False
3933,PhysicalDamageTakenAsFirePercentUnique__1,60678,575,1,1068,-1,-1,-1,1,,3,PhysicalDamageTakenAsFirePercent,8,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1420002087403520,-1,[],[],[],False
3934,PhysicalDamageTakenAsFirePercentWarbands,7840,575,1,1068,-1,-1,-1,1,Redblade,1,PhysicalDamageTakenAsFirePercent,10,10,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1420483123740672,-1,[],[],[],False
3935,AttackerTakesFireDamageUniqueBodyInt2,12185,2571,1,3619,466,-1,-1,1,,3,AttackerTakesFireDamageNoRange,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1421093009096704,-1,[],[],[],False
3936,AvoidIgniteUniqueBodyDex3,38140,577,1,195,-1,-1,-1,1,,3,AvoidIgnite,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1421436606480384,-1,[],[],[],False
3937,AvoidIgniteUnique__1,23995,577,1,195,-1,-1,-1,1,,3,AvoidIgnite,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1421625585041408,-1,[],[],[],False
3938,ChanceToAvoidIgniteEssence4,36532,577,42,195,-1,-1,-1,1,,2,AvoidIgnite,19,22,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1421909052882944,-1,[],[],[],False
3939,ChanceToAvoidIgniteEssence5,40078,577,58,195,-1,-1,-1,1,,2,AvoidIgnite,23,26,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1422192520724480,-1,[],[],[],False
3940,ChanceToAvoidIgniteEssence6,8732,577,74,195,-1,-1,-1,1,,2,AvoidIgnite,27,30,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1422475988566016,-1,[],[],[],False
3941,ChanceToAvoidIgniteEssence7_,34978,577,82,195,-1,-1,-1,1,,2,AvoidIgnite,31,34,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1422768046342144,-1,[],[],[],False
3942,RangedWeaponPhysicalDamagePlusPercentUniqueBodyDex3,52110,578,1,501,-1,-1,-1,1,,3,RangedWeaponPhysicalDamagePlusPercent,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1423558320324608,-1,[],[],[],False
3943,PhysicalDamageTakenPercentToReflectUniqueBodyStr2,49635,579,1,1101,-1,-1,-1,1,,3,PhysicalDamageTakenPercentToReflect,40,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1424314234568704,-1,[],[],[],False
3944,AdditionalBlockUniqueBodyDex2,21523,580,1,1102,-1,-1,-1,1,,3,AdditionalBlock,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1424726551429120,-1,[],[],[],False
3945,AdditionalBlockUnique__1,43975,580,1,1102,-1,-1,-1,1,,3,AdditionalBlock,2,4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1424949889728512,-1,[],[],[],False
3946,AdditionalBlockUnique__2,8084,722,1,1106,-1,-1,-1,1,,3,BlockPercent,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1425173228027904,-1,[],[],[],False
3947,ArrowPierceUniqueBow7,35207,74,1,174,-1,-1,-1,1,,3,ArrowPierce,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1425482465673216,-1,[],[],[],False
3948,ArrowPierceImplicitQuiver12,14474,74,45,174,-1,-1,-1,1,,3,ArrowPierce,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1425731573776384,-1,[],[],[],False
3949,ArrowPierceEssence1,62196,74,1,174,-1,-1,-1,1,,3,ArrowPierce,10,10,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1425946322141184,-1,[],[],[],False
3950,LeechEnergyShieldInsteadofLife,57133,581,1,1073,-1,-1,-1,1,,3,LeechEnergyShieldInsteadofLife,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1426221200048128,-1,[],[],[],False
3951,BlockWhileDualWieldingClawsUniqueClaw1,50227,582,1,1084,-1,-1,-1,1,,3,BlockWhileDualWieldingClaws,8,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1426813905534976,-1,[],[],[],False
3952,ArmourPercent VsProjectilesUniqueShieldStr2,53929,583,1,1090,-1,-1,-1,1,,3,ArmourPercent VsProjectiles,200,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1427449560694784,-1,[],[],[],False
3953,BlockVsProjectilesUniqueShieldStr2,22856,584,1,1089,-1,-1,-1,1,,3,BlockVsProjectiles,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1427930597031936,-1,[],[],[],False
3954,MonsterBlockAxisShieldSoldier,54207,585,1,1106,-1,-1,-1,1,,3,MonsterBlock,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1428317144088576,-1,[],[],[],False
3955,MonsterBlock10,15445,585,1,1106,-1,-1,-1,1,,3,MonsterBlock,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1428454583042048,-1,[],[],[],False
