Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
3988,MonsterDetonatesCorpsesText,31516,364,1,929,-1,-1,-1,3,,3,MonsterDetonatesCorpsesText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3989,MonsterExplodesOnDeathText,28095,365,1,3923,-1,-1,-1,3,,3,MonsterExplodesOnItsTargetText,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3990,MonsterExplodesOnItsTargetText,10549,366,1,930,-1,-1,-1,3,,3,MonsterExplodesOnItsTargetText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3991,MonsterExplodesOnItsTargetOnLowLifeText,31150,366,1,930,-1,-1,-1,3,,3,MonsterExplodesOnItsTargetText,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3992,MonsterFiresRainOfArrowsText,34058,367,1,931,-1,-1,-1,3,,3,MonsterFiresRainOfArrowsText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3993,MonsterFiresBurningArrowsText,5541,368,1,932,-1,-1,-1,3,,3,MonsterFiresBurningArrowsText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3994,MonsterFiresExplosiveArrowText,24406,369,1,933,-1,-1,-1,3,,3,MonsterFiresExplosiveArrowText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3995,MonsterFiresLightningArrowsText,21347,370,1,934,-1,-1,-1,3,,3,MonsterFiresLightningArrowsText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3996,MonsterFiresCausticArrowsText,25183,371,1,935,-1,-1,-1,3,,3,MonsterFiresCausticArrowsText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3997,MonsterFiresSplitArrowsText,62914,372,1,936,-1,-1,-1,3,,3,MonsterFiresSplitArrowsText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3998,MonsterFiresVaalBurningArrowText,32228,3403,1,5631,-1,-1,-1,3,,3,MonsterFiresVaalBurningArrowText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3999,MonsterLeapsOntoEnemiesText,53383,373,1,937,-1,-1,-1,3,,3,MonsterLeapsOntoEnemiesText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4000,MonsterRaisesUndeadText,43539,374,1,938,-1,-1,-1,3,,3,MonsterRaisesUndeadText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4001,MonsterSummonsExplodingSpawnText,33754,375,1,939,-1,-1,-1,3,,3,MonsterSummonsExplodingSpawnText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4002,MonsterSummonsMonkeysText,20360,376,1,940,-1,-1,-1,3,,3,MonsterSummonsMonkeysText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4003,MonsterSummonsSkeletonsText,46589,377,1,941,-1,-1,-1,3,,3,MonsterSummonsSkeletonsText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4004,MonsterSummonsSpawnText,22078,378,1,942,-1,-1,-1,3,,3,MonsterSummonsSpawnText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4005,MonsterUsesEnduringCryText,21935,379,1,943,-1,-1,-1,3,,3,MonsterUsesEnduringCryText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4006,MonsterUsesFlickerStrikeText,61330,380,1,944,-1,-1,-1,3,,3,MonsterUsesFlickerStrikeText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4007,MonsterUsesGlacialHammerText,30713,381,1,945,-1,-1,-1,3,,3,MonsterUsesGlacialHammerText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4008,MonsterUsesGroundSlamText,35952,382,1,946,-1,-1,-1,3,,3,MonsterUsesGroundSlamText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4009,MonsterUsesLightningStrikeText,11826,383,1,947,-1,-1,-1,3,,3,MonsterUsesLightningStrikeText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4010,MonsterUsesPhaseRunText,13810,384,1,948,-1,-1,-1,3,,3,MonsterUsesPhaseRunText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4011,MonsterCastsShieldChargeText,22996,385,1,949,-1,-1,-1,3,,3,MonsterCastsShieldChargeText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4012,MonsterCastsMassFrenzyText,25636,386,1,950,-1,-1,-1,3,,3,MonsterCastsMassFrenzyText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4013,MonsterCastsTemporalChainsText,2194,387,1,951,-1,-1,-1,3,,3,MonsterCastsTemporalChainsText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4014,MonsterCastsFrenzyText,19261,388,1,952,-1,-1,-1,3,,3,MonsterCastsFrenzyText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4015,MonsterCastsViperStrikeText,24492,389,1,953,-1,-1,-1,3,,3,MonsterCastsViperStrikeText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4016,MonsterCastsGroundDesecrationText,46241,390,1,3876,-1,-1,-1,3,,3,MonsterCastsGroundDesecrationText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4017,MonsterCastsWitherText,32155,391,1,3875,-1,-1,-1,3,,3,MonsterCastsWitherText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4018,MonsterCastsElementalHitText,1433,392,1,954,-1,-1,-1,3,,3,MonsterCastsElementalHitText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4019,MonsterCurseCastSpeedPenalty,23319,393,1,852,-1,-1,-1,3,,3,MonsterCurseCastSpeed,-80,-80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4020,MonsterTwoAdditionalTotems,32099,723,1,969,-1,-1,-1,3,,3,AdditionalTotems,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4021,MonsterAdditionalTotem,62409,723,1,969,-1,-1,-1,3,,3,AdditionalTotems,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4022,MonsterFiveAdditionalTotems_,58714,723,1,969,-1,-1,-1,3,,3,AdditionalTotems,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4023,MonsterSevenAdditionalTotems,31137,723,1,969,-1,-1,-1,3,,3,AdditionalTotems,7,7,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4024,MonsterAncestralBond,7049,724,1,5286,-1,-1,-1,3,,3,AncestralBond,1,1,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4025,GainFrenzyChargeOnCriticalHit,14828,394,1,184,-1,-1,-1,1,,3,FrenzyChargeOnCriticalHit,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4026,DisableOffhandSlot,35075,396,1,957,-1,-1,-1,1,,3,DisableOffhandSlot,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4027,DisableOffHandSlotUnique__1,58116,396,1,957,-1,-1,-1,1,,3,DisableOffhandSlot,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4028,CannotBlockAttacks,14962,398,1,955,-1,-1,-1,1,,3,CannotBlockAttacks,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4029,IncreasedMaximumResistsUniqueShieldStrInt1,39494,397,1,962,-1,-1,-1,1,,3,MaximumResistances,4,4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4030,ReducedMaximumResistsUniqueBelt8,1196,397,1,962,-1,-1,-1,1,,3,MaximumResistances,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4031,IncreasedMaximumColdResistUniqueShieldStrInt4,20681,323,1,959,-1,-1,-1,1,,3,MaximumColdResist,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4032,ItemActsAsConcentratedAOESupportUniqueHelmetInt4,29320,399,1,964,-1,-1,-1,1,,3,DisplaySocketedGemGetsConcentratedAreaOfEffectLevel,20,20,0,0,0,0,0,0,[],[],-1,0,[],7245,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4033,ItemActsAsConcentratedAOESupportUniqueDagger5,5278,399,1,964,-1,-1,-1,1,,3,DisplaySocketedGemGetsConcentratedAreaOfEffectLevel,10,10,0,0,0,0,0,0,[],[],-1,0,[],7235,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4034,ItemActsAsConcentratedAOESupportUniqueRing35,16759,399,1,964,-1,-1,-1,1,,3,DisplaySocketedGemGetsConcentratedAreaOfEffectLevel,15,15,0,0,0,0,0,0,[],[],-1,0,[],7240,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4035,ItemActsAsConcentratedAOESupportUnique__1,50170,399,1,964,-1,-1,-1,1,,3,DisplaySocketedGemGetsConcentratedAreaOfEffectLevel,5,5,0,0,0,0,0,0,[],[],-1,0,[],7230,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4036,ItemActsAsFirePenetrationSupportUniqueSceptre2,31996,692,1,1248,-1,-1,-1,1,,3,DisplaySocketedGemsGetFirePenetration,10,10,0,0,0,0,0,0,[],[],-1,0,[],12130,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4037,ItemActsAsFireDamageSupportUniqueSceptre2,16332,690,1,1246,-1,-1,-1,1,,3,DisplaySocketedGemsGetAddedFireDamage,10,10,0,0,0,0,0,0,[],[],-1,0,[],2009,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4038,ItemActsAsColdToFireSupportUniqueSceptre2,23809,691,1,1247,-1,-1,-1,1,,3,DisplaySocketedGemsGetColdToFire,10,10,0,0,0,0,0,0,[],[],-1,0,[],7325,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4039,ItemActsAsColdToFireSupportUniqueStaff13,6065,691,1,1247,-1,-1,-1,1,,3,DisplaySocketedGemsGetColdToFire,5,5,0,0,0,0,0,0,[],[],-1,0,[],7320,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4040,ItemActsAsAddedLightningDamageSupportUniqueBow18,20128,693,1,-1,-1,-1,-1,1,,3,DisplaySocketedGemsGetAddedLightningDamage,0,0,0,0,0,0,0,0,[],[],-1,0,[],2256,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4041,ItemActsAsElementalFocusSupportUniqueBow18,3439,694,1,-1,-1,-1,-1,1,,3,DisplaySocketedGemsGetElementalFocus,0,0,0,0,0,0,0,0,[],[],-1,0,[],24346,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4042,ShareEnduranceChargesWithParty,64975,401,1,972,-1,-1,-1,1,,3,ShareEnduranceChargesWithParty,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4043,GainEnduranceChargeWhenCriticallyHit,56983,402,1,189,-1,-1,-1,1,,3,GainEnduranceChargeWhenCriticallyHit,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4044,MonsterGroundIceOnDeath1,21353,403,1,978,908,-1,-1,3,,3,MonsterEffectOnDeath,16,16,6000,6000,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4045,MonsterGroundTarOnDeath1,49443,404,1,980,908,982,-1,3,,3,MonsterEffectOnDeath,16,16,6000,6000,-60,-60,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4046,BlindingHitUniqueWand1,28736,405,1,984,-1,-1,-1,1,,3,BlindingHit,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4047,ItemActsAsSupportBlindUniqueWand1,35366,406,1,990,-1,-1,-1,1,,3,DisplaySocketedGemGetsBlindLevel,20,20,0,0,0,0,0,0,[],[],-1,0,[],11251,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4048,ItemActsAsSupportBlindUniqueHelmetStrDex4,19626,406,1,990,-1,-1,-1,1,,3,DisplaySocketedGemGetsBlindLevel,18,18,0,0,0,0,0,0,[],[],-1,0,[],11249,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4049,ItemActsAsSupportBlindUniqueHelmetStrDex4b,53370,406,1,990,-1,-1,-1,1,,3,DisplaySocketedGemGetsBlindLevel,6,6,0,0,0,0,0,0,[],[],-1,0,[],11237,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4050,ItemActsAsSupportBlindUnique__1,53840,406,1,990,-1,-1,-1,1,,3,DisplaySocketedGemGetsBlindLevel,10,10,0,0,0,0,0,0,[],[],-1,0,[],11241,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4051,MapChestItemRarityUniqueMap1,1602,567,1,1057,-1,-1,-1,1,,3,MapChestItemRarity,1800,2000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4052,MonsterAuraAlwaysCrit1,5650,573,1,350,-1,-1,-1,3,,3,MonsterAura,1,1,0,0,0,0,0,0,[],[],160,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4053,StrIntMissionAuraAlwaysCrit1,64494,573,1,350,-1,-1,-1,3,,3,MonsterAura,1,1,0,0,0,0,0,0,[],[],160,30,[],-1,[2],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4054,MonsterAuraEvasion1,6099,574,1,119,-1,-1,-1,3,,3,MonsterAura,1344,1344,0,0,0,0,0,0,[],[],161,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4055,MonsterAuraUniqueMapEvasion,34478,574,1,119,-1,-1,-1,3,,3,MonsterAura,5500,5500,0,0,0,0,0,0,[],[],161,50,[],-1,[2],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4056,MonsterNecromancerRaisesMagics,42322,575,1,1059,-1,-1,-1,3,,3,MonsterNecromancerRaritiesRaised,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4057,MonsterNecromancerRaisesUniques,54715,575,1,1059,-1,-1,-1,3,,3,MonsterNecromancerRaritiesRaised,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4058,ReducedFreezeDurationUniqueShieldStrInt3,47209,63,1,207,-1,-1,-1,1,,3,ReducedFreezeDuration,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4059,FreezeDurationOnSelfUnique__1,46067,63,1,207,-1,-1,-1,1,,3,ReducedFreezeDuration,-10000,-10000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4060,MonsterUsesShockwaveText,11465,576,1,1071,-1,-1,-1,3,,3,MonsterUsesShockwaveText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4061,MonsterUsesMassEnduranceText,13078,577,1,1070,-1,-1,-1,3,,3,MonsterUsesMassEnduranceText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4062,MonsterUsesMassPowerText,45346,578,1,1069,-1,-1,-1,3,,3,MonsterUsesMassPowerText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4063,FacebreakerUnarmedMoreDamage,1782,579,1,1072,-1,-1,-1,1,,3,FacebreakerPhysicalUnarmedDamage,600,800,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4064,SocketedGemsGetIncreasedAreaOfEffectUniqueTwoHandMace3,28918,580,1,1073,-1,-1,-1,1,,3,DisplaySocketedGemGetsIncreasedAreaOfEffectLevel,15,15,0,0,0,0,0,0,[],[],-1,0,[],2226,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4065,SocketedGemsGetIncreasedAreaOfEffectUniqueTwoHandAxe5,11551,580,1,1073,-1,-1,-1,1,,3,DisplaySocketedGemGetsIncreasedAreaOfEffectLevel,20,20,0,0,0,0,0,0,[],[],-1,0,[],2231,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4066,SocketedGemsGetIncreasedAreaOfEffectUniqueDescentOneHandSword1,15949,580,1,1073,-1,-1,-1,1,,3,DisplaySocketedGemGetsIncreasedAreaOfEffectLevel,5,5,0,0,0,0,0,0,[],[],-1,0,[],2216,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4067,SocketedGemsGetIncreasedAreaOfEffectUnique__1,4155,580,1,1073,-1,-1,-1,1,,3,DisplaySocketedGemGetsIncreasedAreaOfEffectLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],2212,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4068,EnemiesCantLifeLeech,4383,581,1,7,-1,-1,-1,1,,3,EnemiesCantLifeLeech,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4069,ExtraGore,8303,582,1,1075,-1,-1,-1,1,,3,ExtraGore,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4070,OneSocketEachColourUnique,32910,583,1,1076,-1,-1,-1,1,,3,ForceSpecificSockets,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4071,BlockWhileDualWieldingUniqueDagger3,65327,584,1,21,-1,-1,-1,1,,3,BlockWhileDualWielding,12,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4072,BlockWhileDualWieldingUniqueTwoHandAxe6,32067,584,1,21,-1,-1,-1,1,,3,BlockWhileDualWielding,8,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4073,BlockWhileDualWieldingUniqueOneHandSword5,32201,584,1,21,-1,-1,-1,1,,3,BlockWhileDualWielding,8,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4074,BlockWhileDualWieldingUniqueDagger9,13157,584,1,21,-1,-1,-1,1,,3,BlockWhileDualWielding,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4075,BlockWhileDualWieldingUnique__1,41705,584,1,21,-1,-1,-1,1,,3,BlockWhileDualWielding,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4076,MaximumMinionCountUniqueBootsInt4,57269,585,1,165,549,164,-1,1,,3,MaximumMinionCount,1,1,0,0,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4077,MaximumMinionCountUniqueTwoHandSword4,3209,3656,1,165,6369,164,-1,1,,3,MaximumMinionCount,1,1,2,2,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4078,MaximumMinionCountUniqueTwoHandSword4Updated,52119,585,1,165,549,164,-1,1,,3,MaximumMinionCount,1,1,1,1,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4079,MaximumMinionCountUniqueSceptre5,63615,585,1,165,549,164,-1,1,,3,MaximumMinionCount,0,0,0,0,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4080,MaximumMinionCountUniqueBootsStrInt2,44140,3656,1,165,6369,164,-1,1,,3,MaximumMinionCount,0,0,2,2,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4081,MaximumMinionCountUniqueBootsStrInt2Updated,11989,585,1,165,549,164,-1,1,,3,MaximumMinionCount,0,0,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4082,MaximumMinionCountUniqueBodyInt9,40690,585,1,165,549,164,-1,1,,3,MaximumMinionCount,0,0,0,0,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4083,MaximumMinionCountUniqueJewel1,36576,586,1,6397,6398,6399,-1,1,,3,SkeletonSpeed,3,5,7,10,7,10,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4084,SkeletonMovementSpeedUniqueJewel1,35311,587,1,6397,-1,-1,-1,1,,3,SkeletonSpeed,3,5,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4085,SkeletonAttackSpeedUniqueJewel1,2630,588,1,6398,-1,-1,-1,1,,3,SkeletonSpeed,7,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4086,SkeletonCastSpeedUniqueJewel1,62454,589,1,6399,-1,-1,-1,1,,3,SkeletonSpeed,7,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4087,SocketedemsHaveBloodMagicUniqueShieldStrInt2,39216,591,1,1099,-1,-1,-1,1,,3,DisplaySocketedGemGetsBloodMagic,1,1,0,0,0,0,0,0,[],[],-1,0,[],9658,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4088,SocketedGemsHaveBloodMagicUniqueOneHandSword7,54752,591,1,1099,-1,-1,-1,1,,3,DisplaySocketedGemGetsBloodMagic,1,1,0,0,0,0,0,0,[],[],-1,0,[],9658,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4089,SocketedGemsHaveBloodMagicUnique__1,14014,591,1,1099,-1,-1,-1,1,,3,DisplaySocketedGemGetsBloodMagic,1,1,0,0,0,0,0,0,[],[],-1,0,[],9658,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4090,LocalIncreaseSocketedAuraLevelUniqueShieldStrInt2,60289,204,1,1074,-1,-1,-1,1,,3,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4091,SocketedItemsHaveChanceToFleeUniqueClaw6,19922,592,1,1329,-1,-1,-1,1,,3,DisplaySocketedGemGetsFlee,10,10,0,0,0,0,0,0,[],[],-1,0,[],9661,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4092,AttackerTakesLightningDamageUniqueBodyInt1,48273,593,1,774,769,-1,-1,1,,3,AttackerTakesLightningDamage,1,1,250,250,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4093,AttackerTakesLightningDamageUnique___1,40144,593,1,774,769,-1,-1,1,,3,AttackerTakesLightningDamage,1,1,150,150,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4094,PhysicalDamageConvertToChaosUniqueBow5,7084,594,1,486,-1,-1,-1,1,,3,PhysicalDamageConvertToChaos,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4095,PhysicalDamageConvertToChaosUniqueClaw2,59845,594,1,486,-1,-1,-1,1,,3,PhysicalDamageConvertToChaos,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4096,PhysicalDamageConvertToChaosBodyStrInt4,39542,594,1,486,-1,-1,-1,1,,3,PhysicalDamageConvertToChaos,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
4097,MaximumMinionCountUniqueWand2,30574,3656,1,165,6369,164,-1,1,,3,MaximumMinionCount,1,1,2,2,1,1,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
