Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
4222,GroundTarOnCritTakenUniqueShieldInt2,17431,669,1,1236,1237,1238,18374403900871474942,1,,3,GroundTarOnCritTaken,15,15,4500,4500,-50,-50,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1530880963117056,18374403900871474942,[],[],[],0
4223,GroundTarOnHitTakenUnique__1,56583,670,1,5575,5621,5622,5623,1,,3,GroundTarOnHitTaken,20,20,15,15,4500,4500,-50,-50,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1531319049781248,18374403900871474942,[],[],[],0
4224,SpellsHaveCullingStrikeUniqueDagger4,51885,671,1,1241,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,SpellsHaveCullingStrike,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1531860215660544,18374403900871474942,[],[],[],0
4225,MapMonstersImmuneRandomStatusAilmentStunUniqueMap2,23384,672,1,1242,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapMonstersImmuneRandomStatusAilmentStun,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1532667669512192,18374403900871474942,[],[],[],0
4226,MapMonstersImmuneRandomStatusAilmentStunUniqueMap15,2385,672,1,1242,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapMonstersImmuneRandomStatusAilmentStun,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1533122936045568,18374403900871474942,[],[],[],0
4227,MapMonsterAttacksApplyRandomCursesUniqueMap2,43673,673,1,1243,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapMonsterAttacksApplyRandomCurses,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1533827310682112,18374403900871474942,[],[],[],0
4228,MapMonstersReflectCursesUniqueMap2,32629,674,1,1244,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapMonstersReflectCurses,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1534359886626816,18374403900871474942,[],[],[],0
4229,EvasionRatingPercentOnLowLifeUniqueHelmetDex4,59538,680,1,1253,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,EvasionRatingPercentOnLowLife,150,150,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1535029901524992,18374403900871474942,[],[],[],0
4230,MapItemDropRarityUniqueMap2,60326,681,1,1257,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapItemDropRarity,200,400,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1535442218385408,18374403900871474942,[],[],[],0
4231,MapItemDropRarityUniqueMap5,22040,681,1,1257,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapItemDropRarity,250,250,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1535691326488576,18374403900871474942,[],[],[],0
4232,LocalLifeLeechIsInstantUniqueClaw3,8643,682,1,1259,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LocalLifeLeechIsInstant,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1536215312498688,18374403900871474942,[],[],[],0
4233,ReducedManaReservationsCostUniqueHelmetDex5,63676,683,1,863,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ReducedManaReservationsCost,-8,-8,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1536850967658496,18374403900871474942,[],[],[],0
4234,IncreasedManaReservationsCostUniqueOneHandSword11,17017,683,1,863,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ReducedManaReservationsCost,-5,-5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1537289054322688,18374403900871474942,[],[],[],0
4235,IncreasedManaReservationsCostUnique__1,24765,683,1,863,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ReducedManaReservationsCost,40,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1537632651706368,18374403900871474942,[],[],[],0
4236,ReducedManaReservationsCostUniqueJewel44,34570,683,1,863,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ReducedManaReservationsCost,-2,-2,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1537993428959232,18374403900871474942,[],[],[],0
4237,ReducedManaReservationCostUnique__1,63266,683,1,863,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ReducedManaReservationsCost,-6,-6,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1538311256539136,18374403900871474942,[],[],[],0
4238,ReducedManaReservationCostEssence4,7676,683,42,863,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,ReducedManaReservationsCost,-2,-2,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1538654853922816,18374403900871474942,[],[],[],0
4239,ReducedManaReservationCostEssence5,28944,683,58,863,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,ReducedManaReservationsCost,-3,-3,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1538998451306496,18374403900871474942,[],[],[],0
4240,ReducedManaReservationCostEssence6,59690,683,74,863,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,ReducedManaReservationsCost,-4,-4,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1539342048690176,18374403900871474942,[],[],[],0
4241,ReducedManaReservationCostEssence7,20927,683,82,863,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,ReducedManaReservationsCost,-5,-5,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1539685646073856,18374403900871474942,[],[],[],0
4242,FireResistOnLowLifeUniqueShieldStrInt5,62908,685,1,1263,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireResistOnLowLife,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1540209632083968,18374403900871474942,[],[],[],0
4243,AvoidIgniteOnLowLifeUniqueShieldStrInt5,30785,686,1,1262,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AvoidIgniteOnLowLife,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1540750797963264,18374403900871474942,[],[],[],0
4244,SocketedGemsGetElementalProliferationUniqueBodyInt5,48836,687,1,1264,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DisplaySocketedGemGetsElementalProliferation,5,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],9450,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1541601201487872,18374403900871474942,[],[],[],0
4245,SocketedGemsGetElementalProliferationUniqueSceptre7,33420,687,94,1264,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DisplaySocketedGemGetsElementalProliferation,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],9465,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1542056468021248,18374403900871474942,[],[],[],0
4246,SkillEffectDurationUniqueTwoHandMace5,51606,688,1,218,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,SkillEffectDuration,15,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1542571864096768,18374403900871474942,[],[],[],0
4247,ReducedSkillEffectDurationUniqueAmulet20,56509,688,63,218,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,SkillEffectDuration,-12,-8,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1542932641349632,18374403900871474942,[],[],[],0
4248,SkillEffectDurationUniqueJewel44,16206,688,1,218,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,SkillEffectDuration,4,4,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1543224699125760,18374403900871474942,[],[],[],0
4249,DisplayMapLargerMaze,7936,689,1,1271,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,DisplayMapLargerMaze,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1543413677686784,18374403900871474942,[],[],[],0
4250,DisplayMapRestlessDead,9046,690,1,1272,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,DisplayMapRestlessDead,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1543619836116992,18374403900871474942,[],[],[],0
4251,DisplayMapTwoBosses,37958,691,1,1273,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,DisplayMapTwoBosses,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1543800224743424,18374403900871474942,[],[],[],0
4252,DisplayMapLargeChest,11337,692,1,1274,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,DisplayMapLargeChest,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1543989203304448,18374403900871474942,[],[],[],0
4253,MapItemDropRarityUniqueMap4,48368,681,1,1257,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapItemDropRarity,220,250,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1544238311407616,18374403900871474942,[],[],[],0
4254,LocalIncreaseSocketedMovementGemLevelUniqueBodyDex5,1065,693,1,1275,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1544693577940992,18374403900871474942,[],[],[],0
4255,MapPlayerNoProjectileDamage,24620,694,1,1277,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapPlayerProjectileDamage,-100,-100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1545174614278144,18374403900871474942,[],[],[],0
4256,MapProjectileSpeed,64956,695,1,1276,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapProjectileSpeed,-50,-50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1545346412969984,18374403900871474942,[],[],[],0
4257,MapUniqueBurningGround,15634,525,1,1055,1043,1056,1058,5,,3,MapGroundEffect,0,0,7500,15000,20,20,14,14,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1545552571400192,18374403900871474942,[],[],[],0
4258,NecromancerRevivableEvenIfCorpseUnusable,10003,696,1,1280,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,NecromancerRevivableEvenIfCorpseUnusable,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1545913348653056,18374403900871474942,[],[],[],0
4259,ItemHasSixLinkedWhiteSocketsUniqueBodyInt6,43586,697,1,1281,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ItemHasSixLinkedWhiteSockets,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1546549003812864,18374403900871474942,[],[],[],0
4260,MovementVelocityPerFrenzyChargeUniqueBootsStrDex2,138,698,1,181,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MovementVelocityPerFrenzyCharge,5,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1547270558318592,18374403900871474942,[],[],[],0
4261,MovementVelocityPerFrenzyChargeUniqueBootsDex4,51967,698,1,181,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MovementVelocityPerFrenzyCharge,2,2,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1547682875179008,18374403900871474942,[],[],[],0
4262,MovementVelocityPerFrenzyChargeUniqueBodyDexInt3,24385,698,1,181,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MovementVelocityPerFrenzyCharge,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1548112371908608,18374403900871474942,[],[],[],0
4263,MovementVelocityPerFrenzyChargeUniqueDescentOneHandSword1_,34464,698,1,181,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MovementVelocityPerFrenzyCharge,2,2,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1548627767984128,18374403900871474942,[],[],[],0
4264,ChanceToDodgePerFrenzyChargeUniqueBootsStrDex2,13622,699,1,1285,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ChanceToDodgePerFrenzyCharge,2,2,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1549297782882304,18374403900871474942,[],[],[],0
4265,MaximumFrenzyChargesUniqueBootsStrDex2_,56754,700,1,183,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MaximumFrenzyCharges,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1549838948761600,18374403900871474942,[],[],[],0
4266,MaximumFrenzyChargesUniqueBodyStr3,56032,700,1,183,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MaximumFrenzyCharges,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1550148186406912,18374403900871474942,[],[],[],0
4267,MaximumFrenzyChargesUniqueDescentOneHandSword1,62859,700,1,183,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MaximumFrenzyCharges,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1550560503267328,18374403900871474942,[],[],[],0
4268,ReducedMaximumFrenzyChargesUniqueCorruptedJewel16,46525,700,1,183,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MaximumFrenzyCharges,-1,-1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1550998589931520,18374403900871474942,[],[],[],0
4269,WeaponPhysicalDamagePerStrength,62928,701,1,1282,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,WeaponPhysicalDamagePerStrength,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1551282057773056,18374403900871474942,[],[],[],0
4270,AttackSpeedPerDexterity,58747,702,1,1283,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AttackSpeedPerDexterity,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1551496806137856,18374403900871474942,[],[],[],0
4271,IncreasedAreaOfEffectPerIntelligence,46365,703,1,1284,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreasedAreaOfEffectPerIntelligence,16,16,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1551823223652352,18374403900871474942,[],[],[],0
4272,RemoveStatsFromTabulaRasa,9787,704,1,1287,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,RemoveStatsFromTabulaRasa,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1552055151886336,18374403900871474942,[],[],[],0
4273,RemoveStatsUnique__1,42512,704,1,1287,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,RemoveStatsFromTabulaRasa,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1552244130447360,18374403900871474942,[],[],[],0
4274,FrenzyChargeDurationUniqueBootsStrDex2,59723,705,1,425,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FrenzyChargeDuration,-40,-40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1552776706392064,18374403900871474942,[],[],[],0
4275,FrenzyChargeDurationUnique__1,20575,705,1,425,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FrenzyChargeDuration,-20,-20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1553042994364416,18374403900871474942,[],[],[],0
4276,MagicWaveIncreaseUndeadSiege,15231,706,1,1288,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,IncreaseWaveMagic,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1553463901159424,18374403900871474942,[],[],[],0
4277,AdditionalTotemsUniqueBodyInt7,58736,707,1,973,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AdditionalTotems,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1553738779066368,18374403900871474942,[],[],[],0
