Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
5551,LifeLeechSpeedDexIntMasterVendorItem,23191,1323,1,605,-1,-1,-1,1,Vorici's,1,LifeLeechSpeed,20,40,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5552,SocketedGemQualityStrMasterVendorItem,56564,1324,1,2456,-1,-1,-1,1,Haku's,1,SupportGemQuality,3,6,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5553,StrIntMissionManaRegenRelic,33719,1325,1,129,-1,-1,-1,3,,3,ManaRegeneration,200,200,0,0,0,0,0,0,[],[],324,30,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5554,StrMasterArmourPercentCrafted1,16978,46,20,118,-1,-1,-1,10,Layered,1,DefencesPercent,38,55,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5555,StrMasterArmourPercentCrafted2,29140,46,30,118,-1,-1,-1,10,Lobstered,1,DefencesPercent,56,74,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5556,StrMasterEvasionPercentCrafted1,8158,30,20,121,-1,-1,-1,10,Ghost's,1,DefencesPercent,38,55,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5557,StrMasterEvasionPercentCrafted2,186,30,30,121,-1,-1,-1,10,Spectre's,1,DefencesPercent,56,74,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5558,StrMasterEnergyShieldPercentCrafted1_,2524,7,20,136,-1,-1,-1,10,Strong-Willed,1,DefencesPercent,38,55,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5559,StrMasterEnergyShieldPercentCrafted2,64957,7,30,136,-1,-1,-1,10,Resolute,1,DefencesPercent,56,74,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5560,StrMasterArmourAndEnergyShieldPercentCrafted1,63987,271,20,742,-1,-1,-1,10,Ingrained,1,DefencesPercent,38,55,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5561,StrMasterArmourAndEnergyShieldPercentCrafted2,11953,271,30,742,-1,-1,-1,10,Instilled,1,DefencesPercent,56,74,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5562,StrMasterArmourAndEvasionPercentCrafted1,14482,272,20,743,-1,-1,-1,10,Brawler's,1,DefencesPercent,38,55,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5563,StrMasterArmourAndEvasionPercentCrafted2,51505,272,30,743,-1,-1,-1,10,Fencer's,1,DefencesPercent,56,74,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5564,StrMasterEvasionAndEnergyShieldPercentCrafted1,58659,273,20,744,-1,-1,-1,10,Ethereal,1,DefencesPercent,38,55,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5565,StrMasterEvasionAndEnergyShieldPercentCrafted2,63873,273,30,744,-1,-1,-1,10,Unworldly,1,DefencesPercent,56,74,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5566,StrMasterStrengthCrafted1,42574,223,15,576,-1,-1,-1,10,of the Wrestler,2,Strength,20,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5567,StrMasterStrengthCrafted2,42972,223,25,576,-1,-1,-1,10,of the Bear,2,Strength,26,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5568,StrMasterDexCrafted1,5672,225,15,582,-1,-1,-1,10,of the Lynx,2,Dexterity,20,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5569,StrMasterDexCrafted2,22123,225,25,582,-1,-1,-1,10,of the Fox,2,Dexterity,26,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5570,StrMasterAllAttributesCrafted1,56897,228,20,608,-1,-1,-1,10,of the Meteor,2,AllAttributes,11,14,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5571,StrMasterFlatArmourCrafted1,18531,42,20,364,-1,-1,-1,10,Studded,1,BaseLocalDefences,25,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5572,StrMasterFlatArmourCrafted2,42201,42,30,364,-1,-1,-1,10,Ribbed,1,BaseLocalDefences,51,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5573,StrMasterFlatArmourCraftedGlovesBoots,58480,42,20,364,-1,-1,-1,10,Studded,1,BaseLocalDefences,23,48,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5574,StrMasterFlatArmourCraftedHelmet,65492,42,30,364,-1,-1,-1,10,Ribbed,1,BaseLocalDefences,49,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5575,StrMasterFlatArmourCraftedBodyArmour,39710,42,30,364,-1,-1,-1,10,Rename Me,1,BaseLocalDefences,160,230,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5576,StrMasterFlatEvasionCrafted1,45841,40,20,363,-1,-1,-1,10,Dancer's,1,BaseLocalDefences,25,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5577,StrMasterFlatEvasionCrafted2,51980,40,30,363,-1,-1,-1,10,Acrobat's,1,BaseLocalDefences,51,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5578,StrMasterFlatEvasionCraftedGlovesBoots,61439,40,20,363,-1,-1,-1,10,Dancer's,1,BaseLocalDefences,23,48,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5579,StrMasterFlatEvasionCraftedHelmet,41911,40,30,363,-1,-1,-1,10,Acrobat's,1,BaseLocalDefences,49,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5580,StrMasterFlatEvasionCraftedBodyArmour,38487,40,30,363,-1,-1,-1,10,Fleet,1,BaseLocalDefences,160,230,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5581,StrMasterFlatEnergyShieldCrafted1,4630,6,20,135,-1,-1,-1,10,Glowing,1,BaseLocalDefences,14,17,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5582,StrMasterFlatEnergyShieldCrafted2,37415,6,30,135,-1,-1,-1,10,Radiating,1,BaseLocalDefences,18,22,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5583,StrMasterFlatEnergyShieldCraftedGlovesBoots,38372,6,20,135,-1,-1,-1,10,Glowing,1,BaseLocalDefences,27,34,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5584,StrMasterFlatEnergyShieldCraftedHelmet,38553,6,30,135,-1,-1,-1,10,Radiating,1,BaseLocalDefences,35,45,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5585,StrMasterFlatEnergyShieldCraftedBodyArmour,32315,6,30,135,-1,-1,-1,10,Pulsing,1,BaseLocalDefences,56,69,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5586,StrMasterFireResistanceCrafted1,3470,80,20,144,-1,-1,-1,10,of the Drake,2,FireResistance,21,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5587,StrMasterFireResistanceCrafted2,57364,80,30,144,-1,-1,-1,10,of the Kiln,2,FireResistance,26,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5588,StrMasterColdResistanceCrafted1,1043,81,20,146,-1,-1,-1,10,of the Penguin,2,ColdResistance,21,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5589,StrMasterColdResistanceCrafted2,33366,81,30,146,-1,-1,-1,10,of the Yeti,2,ColdResistance,26,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5590,StrMasterLightningResistanceCrafted1,9155,82,20,148,-1,-1,-1,10,of the Storm,2,LightningResistance,21,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5591,StrMasterLightningResistanceCrafted2,26221,82,30,148,-1,-1,-1,10,of the Thunderhead,2,LightningResistance,26,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5592,StrMasterLifeLeechCrafted1,56217,14,20,101,-1,-1,-1,10,Remora's,1,LifeLeech,1,2,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5593,StrMasterLifeLeechPermyriadCrafted1,26166,16,20,3122,-1,-1,-1,10,Remora's,1,LifeLeech,20,40,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5594,StrMasterManaLeechCrafted1,35203,20,20,102,-1,-1,-1,10,Thirsty,1,ManaLeech,1,2,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5595,StrMasterManaLeechPermyriadCrafted1,26970,22,20,3123,-1,-1,-1,10,Thirsty,1,ManaLeech,20,40,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5596,StrMasterPhysicalDamageCrafted1,29964,12,20,30,31,-1,-1,10,Glinting,1,PhysicalDamage,3,4,6,7,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5597,StrMasterBlockCrafted1,28184,610,30,1096,-1,-1,-1,10,of Intercepting,2,AdditionalBlock,1,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5598,StrMasterBlockCrafted2,24307,29,30,867,-1,-1,-1,10,of Intercepting,2,IncreasedShieldBlockPercentage,2,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5599,StrMasterWeaponElementalDamageCrafted1_,36777,141,30,6087,-1,-1,-1,10,Catalyzing,1,IncreasedWeaponElementalDamagePercent,4,12,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5600,StrMasterLifeCrafted1,49807,0,15,123,-1,-1,-1,10,Stalwart,1,IncreasedLife,35,44,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5601,StrMasterLifeCrafted2,23344,0,25,123,-1,-1,-1,10,Stout,1,IncreasedLife,45,54,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5602,StrMasterLifeCrafted3,39488,0,35,123,-1,-1,-1,10,Robust,1,IncreasedLife,55,64,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5603,StrMasterAttackSpeedCrafted1,46943,68,20,70,-1,-1,-1,10,of Ease,2,IncreasedAttackSpeed,9,12,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5604,StrMasterFireAndColdResistCrafted,19134,955,35,1875,-1,-1,-1,10,of the Chimaera,2,FireAndColdResistance,8,13,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5605,StrMasterColdAndLightningResistCrafted,47165,957,35,1877,-1,-1,-1,10,of the Thundersnow,2,ColdAndLightningResistance,8,13,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5606,StrMasterFireAndLightningResistCrafted,58266,956,35,1876,-1,-1,-1,10,of the Ashcloud,2,FireAndLightningResistance,8,13,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5607,StrMasterDamageReflection,38312,2640,30,3574,463,-1,-1,10,Spiny,1,AttackerTakesDamageNoRange,8,17,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5608,StrMasterItemDropsOnGuardianDeathCrafted,584,1516,20,2530,-1,-1,-1,10,Eternal,1,ItemDropsOnGuardianDeath,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5609,StrIntMasterLifeCrafted1,16216,0,15,123,-1,-1,-1,10,Healthy,1,IncreasedLife,15,24,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5610,StrIntMasterLifeCrafted2,37544,0,25,123,-1,-1,-1,10,Sanguine,1,IncreasedLife,25,34,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5611,StrIntMasterLifeCrafted3,24056,0,35,123,-1,-1,-1,10,Stalwart,1,IncreasedLife,35,44,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5612,StrIntMasterEnergyShieldCrafted1,39593,5,15,133,-1,-1,-1,10,Glowing,1,IncreasedEnergyShield,14,16,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5613,StrIntMasterEnergyShieldCrafted2,38615,5,25,133,-1,-1,-1,10,Radiating,1,IncreasedEnergyShield,17,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5614,StrIntMasterEnergyShieldCrafted3,1552,5,35,133,-1,-1,-1,10,Pulsing,1,IncreasedEnergyShield,21,23,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5615,StrIntMasterManaCrafted1,42024,8,15,127,-1,-1,-1,10,Beryl,1,IncreasedMana,17,21,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5616,StrIntMasterManaCrafted2,37100,8,25,127,-1,-1,-1,10,Cobalt,1,IncreasedMana,22,26,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5617,StrIntMasterManaCrafted3,27603,8,35,127,-1,-1,-1,10,Azure,1,IncreasedMana,27,31,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5618,StrIntMasterStrengthCrafted1,8392,223,15,576,-1,-1,-1,10,of the Wrestler,2,Strength,16,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5619,StrIntMasterStrengthCrafted2,5621,223,25,576,-1,-1,-1,10,of the Bear,2,Strength,21,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5620,StrIntMasterDexterityCrafted1,37357,225,15,582,-1,-1,-1,10,of the Lynx,2,Dexterity,16,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5621,StrIntMasterDexterityCrafted2,47805,225,25,582,-1,-1,-1,10,of the Fox,2,Dexterity,21,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5622,StrIntMasterIntelligenceCrafted1,39133,227,15,579,-1,-1,-1,10,of the Student,2,Intelligence,16,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5623,StrIntMasterIntelligenceCrafted2,11477,227,25,579,-1,-1,-1,10,of the Prodigy,2,Intelligence,21,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5624,StrIntMasterFireResistanceCrafted1,52050,80,20,144,-1,-1,-1,10,of the Drake,2,FireResistance,16,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5625,StrIntMasterFireResistanceCrafted2,5101,80,30,144,-1,-1,-1,10,of the Kiln,2,FireResistance,21,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5626,StrIntMasterColdResistanceCrafted1,64833,81,20,146,-1,-1,-1,10,of the Penguin,2,ColdResistance,16,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5627,StrIntMasterColdResistanceCrafted2,1828,81,30,146,-1,-1,-1,10,of the Yeti,2,ColdResistance,21,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5628,StrIntMasterLightningResistanceCrafted1,43616,82,20,148,-1,-1,-1,10,of the Storm,2,LightningResistance,16,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5629,StrIntMasterLightningResistanceCrafted2,29436,82,30,148,-1,-1,-1,10,of the Thunderhead,2,LightningResistance,21,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5630,StrIntMasterAllAttributesCrafted,39755,228,20,608,-1,-1,-1,10,of the Sky,2,AllAttributes,6,11,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5631,StrIntMasterAllResistancesCrafted,59660,83,20,141,-1,-1,-1,10,of the Prism,2,AllResistances,7,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5632,StrIntMasterLifeOnHitCrafted,23031,139,20,345,-1,-1,-1,10,of Rejuvenation,2,LifeGainPerTarget,1,2,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5633,StrIntMasterManaRegenCrafted,41389,75,20,130,-1,-1,-1,10,of Joy,2,ManaRegeneration,25,34,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5634,StrIntMasterLightningDamageCrafted,45932,4,20,59,60,-1,-1,10,Sparking,1,LightningDamage,1,4,36,39,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5635,StrIntMasterColdDamageCrafted,1482,3,20,52,53,-1,-1,10,Freezing,1,ColdDamage,10,12,17,22,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5636,StrIntMasterFireDamageCrafted,52366,1,20,45,46,-1,-1,10,Flaming,1,FireDamage,10,13,20,26,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5637,StrIntMasterPhysicalDamageCrafted,59713,12,20,30,31,-1,-1,10,Polished,1,PhysicalDamage,3,5,7,9,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5638,StrIntMasterCriticalStrikeChanceCrafted1,50920,121,20,556,-1,-1,-1,10,of Needling,2,CriticalStrikeChanceIncrease,12,16,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5639,StrIntMasterCriticalStrikeChanceCrafted2,29536,121,30,556,-1,-1,-1,10,of Puncturing,2,CriticalStrikeChanceIncrease,27,32,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5640,StrIntMasterCriticalStrikeChanceCrafted2ReducedValue,30887,121,30,556,-1,-1,-1,10,of Puncturing,2,CriticalStrikeChanceIncrease,22,27,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5641,StrIntMasterItemRarityCrafted,10700,92,30,153,-1,-1,-1,10,of Raiding,2,ItemFoundRarityIncrease,13,17,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5642,StrIntMasterAddedChaosDamageCrafted,35694,240,30,66,67,-1,-1,10,Corrupting,1,ChaosDamage,8,11,18,23,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5643,StrIntMasterFireAndColdResistCrafted,434,955,35,1875,-1,-1,-1,10,of the Chimaera,2,FireAndColdResistance,8,13,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5644,StrIntMasterColdAndLightningResistCrafted,11342,957,35,1877,-1,-1,-1,10,of the Thundersnow,2,ColdAndLightningResistance,8,13,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5645,StrIntMasterFireAndLightningResistCrafted,648,956,35,1876,-1,-1,-1,10,of the Ashcloud,2,FireAndLightningResistance,8,13,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5646,StrIntMasterAccuracyCrafted1,29694,72,20,83,-1,-1,-1,10,of Accuracy,2,IncreasedAccuracy,91,120,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5647,StrIntMasterAccuracyCrafted2,45441,72,30,83,-1,-1,-1,10,of Precision,2,IncreasedAccuracy,121,150,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5648,StrIntMasterCraftedEnergyShieldPercent,36442,47,50,134,-1,-1,-1,10,Fearless,1,EnergyShieldPercent,5,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5649,StrIntMasterCraftedEvasionRatingPercent,49835,35,50,120,-1,-1,-1,10,Blurring,1,EvasionRatingPercent,5,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5650,StrIntMasterCraftedArmourRatingPercent,23833,43,50,117,-1,-1,-1,10,Reinforcing,1,IncreasedPhysicalDamageReductionRatingPercent,5,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5651,IntMasterIntelligenceCrafted1,8429,227,15,579,-1,-1,-1,10,of the Student,2,Intelligence,20,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5652,IntMasterIntelligenceCrafted2,20041,227,25,579,-1,-1,-1,10,of the Prodigy,2,Intelligence,26,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5653,IntMasterManaCrafted1,8783,8,20,127,-1,-1,-1,10,Azure,1,IncreasedMana,27,32,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5654,IntMasterManaCrafted2,34502,8,35,127,-1,-1,-1,10,Cerulean,1,IncreasedMana,35,44,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5655,IntMasterManaRegenCrafted1,12914,75,20,130,-1,-1,-1,10,of Joy,2,ManaRegeneration,25,34,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5656,IntMasterManaRegenCrafted2,37652,75,30,130,-1,-1,-1,10,of Elation,2,ManaRegeneration,35,44,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5657,IntMasterCastSpeedCrafted,14687,66,20,217,-1,-1,-1,10,of Nimbleness,2,IncreasedCastSpeed,9,11,0,0,0,0,0,0,[],[],-1,0,[175],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5658,IntMasterIncreasedFireDamageCrafted1,58787,95,20,42,-1,-1,-1,10,of Coals,2,FireDamagePercentage,10,14,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5659,IntMasterIncreasedFireDamageCrafted2,52189,95,30,42,-1,-1,-1,10,of Cinders,2,FireDamagePercentage,15,19,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5660,IntMasterIncreasedColdDamageCrafted1,14979,98,20,49,-1,-1,-1,10,of Sleet,2,ColdDamagePercentage,10,14,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5661,IntMasterIncreasedColdDamageCrafted2,32745,98,30,49,-1,-1,-1,10,of Ice,2,ColdDamagePercentage,15,19,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5662,IntMasterIncreasedLightningDamageCrafted1,8490,101,20,56,-1,-1,-1,10,of Static,2,LightningDamagePercentage,10,14,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
