Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
4585,ChestItemRarity,2723,1049,4,154,18374403900871474942,18374403900871474942,18374403900871474942,4,of Treasures,2,ChestItemRarity,1000,2000,0,0,0,0,0,0,"[85, 0]","[0, 800]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[1482],18374403900871474942,0,0,18374403900871474942,2687747584163840,18374403900871474942,[],[],[],0
4586,ChestItemRarityUniqueChest1,2720,1049,1,154,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemRarity,2500,2500,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2688228620500992,18374403900871474942,[],[],[],0
4587,ChestItemRarityUniqueChest2,43115,1049,1,154,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemRarity,1500,1500,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2688709656838144,18374403900871474942,[],[],[],0
4588,ChestItemRarityGrandmasterOrnateChest1,19182,1049,1,154,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemRarity,2500,3500,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2689285182455808,18374403900871474942,[],[],[],0
4589,ChestItemRarityGrandmasterLargeChest1,22753,1049,1,154,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemRarity,2000,2500,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2689852118138880,18374403900871474942,[],[],[],0
4590,ChestItemRarityGrandmasterUniqueChest1,5080,1049,1,154,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemRarity,800,1200,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2690427643756544,18374403900871474942,[],[],[],0
4591,ChestItemRarityPerandus1,56156,1049,1,154,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemRarity,350,350,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2690882910289920,18374403900871474942,[],[],[],0
4592,ChestItemRarityPerandus2,34691,1049,1,154,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemRarity,700,700,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2691338176823296,18374403900871474942,[],[],[],0
4593,ChestItemRarityPerandus3,39626,1049,1,154,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemRarity,1200,1200,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2691793443356672,18374403900871474942,[],[],[],0
4594,ChestItemRarityUniqueChest5,5517,1049,1,154,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemRarity,1800,2400,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[3194],18374403900871474942,0,0,18374403900871474942,2692257299824640,18374403900871474942,[],[],[],0
4595,ChestDropUnique,44698,1050,45,2162,18374403900871474942,18374403900871474942,18374403900871474942,4,of Singularity,2,ChestDropUnique,1,1,0,0,0,0,0,0,"[85, 0]","[0, 50]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[2731],18374403900871474942,0,0,18374403900871474942,2692841415376896,18374403900871474942,[],[],[],0
4596,ChestDropUniqueUniqueChest1,179,1050,1,2162,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestDropUnique,3,3,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2693322451714048,18374403900871474942,[],[],[],0
4597,ChestDropUniqueLabyrinth,12065,1050,1,2162,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestDropUnique,1,1,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2693777718247424,18374403900871474942,[],[],[],0
4598,ChestDropUniqueLabyrinth2,43204,1050,1,2162,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestDropUnique,3,3,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2694241574715392,18374403900871474942,[],[],[],0
4599,ChestDropUniqueGrandmasterUniqueChest1,27172,1050,1,2162,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestDropUnique,1,1,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2694817100333056,18374403900871474942,[],[],[],0
4600,ChestDropUniquePerandusChest1_,14860,1050,1,2162,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestDropUnique,1,1,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2695323906473984,18374403900871474942,[],[],[],0
4601,ChestDropKaomsUniqueUniqueChest2,47065,1051,1,2369,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestDropKaomsUnique,1,1,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2695890842157056,18374403900871474942,[],[],[],0
4602,ChestDropMapsUniqueUniqueChest3,18757,1053,1,2375,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestDropMapsUnique,3,3,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2696440597970944,18374403900871474942,[],[],[],0
4603,ChestDropMapsUniqueIzaro,26299,1053,1,2375,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestDropMapsUnique,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2696878684635136,18374403900871474942,[],[],[],0
4604,ChestDropJeweleryUniqueUniqueChest1,60000,1052,1,2370,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestDropPoolTypeUnique,3,3,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2697497159925760,18374403900871474942,[],[],[],0
4605,ChestDropJeweleryUniqueIzaro,19065,1052,1,2370,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestDropPoolTypeUnique,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2698003966066688,18374403900871474942,[],[],[],0
4606,ChestSummonRares,30376,1044,35,2158,2211,2212,18374403900871474942,4,Menacing,1,ChestMonsters,1,1,2,2,3,3,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonRare,[],[1868],18374403900871474942,0,0,18374403900871474942,2698871549460480,18374403900871474942,[],[],[],0
4607,ChestSummonRaresUniqueChest2,12397,1044,1,2158,2211,2212,18374403900871474942,4,,3,ChestMonsters,1,1,2,2,3,3,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonRareUniqueChest2,[],[],18374403900871474942,0,0,18374403900871474942,2699842212069376,18374403900871474942,[],[],[],0
4608,ChestSummonRaresUniqueChest3,63521,1044,1,2158,2211,2212,18374403900871474942,4,,3,ChestMonsters,1,1,2,2,5,5,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonRareUniqueChest3,[],[],18374403900871474942,0,0,18374403900871474942,2700812874678272,18374403900871474942,[],[],[],0
4609,ChestSummonRaresUniqueChest4,4638,1044,1,2158,2211,2212,18374403900871474942,4,,3,ChestMonsters,1,1,2,2,3,3,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonRareUniqueChest4,[],[],18374403900871474942,0,0,18374403900871474942,2701783537287168,18374403900871474942,[],[],[],0
4610,ChestSummonFairgravesCrewMap,50276,305,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,Nothing,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/BootyChestDaemonSpawnSkeletons,[],[],18374403900871474942,0,0,18374403900871474942,2702625350877184,18374403900871474942,[],[],[],0
4611,ChestSummonMagics,51503,1045,10,2158,2211,2272,18374403900871474942,4,Intimidating,1,ChestMonsters,1,1,1,1,1,1,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonMagic,[],[1867],18374403900871474942,0,0,18374403900871474942,2703544473878528,18374403900871474942,[],[],[],0
4612,ChestSummonNormals,1237,1045,1,2158,2211,2272,18374403900871474942,4,,1,ChestMonsters,1,1,0,0,3,3,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonNormal,[],[2807],18374403900871474942,0,0,18374403900871474942,2704377697533952,18374403900871474942,[],[],[],0
4613,ChestSpawnRogueExile,21348,1054,12,2226,18374403900871474942,18374403900871474942,18374403900871474942,4,Contested,1,ChestSpawnRogueExile,1,1,0,0,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonExile,[],"[1486, 0]",18374403900871474942,0,0,18374403900871474942,2705391309815808,18374403900871474942,[],[],[],0
4614,ChestSpawnRogueExileUniqueChest1,322,1054,1,2226,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestSpawnRogueExile,3,3,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonExileUniqueChest1,[],[],18374403900871474942,0,0,18374403900871474942,2706465051639808,18374403900871474942,[],[],[],0
4615,ChestReviveMonsters,28134,1055,1,2227,18374403900871474942,18374403900871474942,18374403900871474942,4,Reaper's,1,ChestReviveMonsters,1,1,0,0,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonReviveAllWithOnslaught,[],[1870],18374403900871474942,0,0,18374403900871474942,2707513023660032,18374403900871474942,[],[],[],0
4616,ChestSpawnContinuousMonsters,7746,1056,4,2228,18374403900871474942,18374403900871474942,18374403900871474942,4,Rallying,1,ChestSpawnContinuousMonsters,1,1,0,0,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonMonstersContinuous,[],[1869],18374403900871474942,0,0,18374403900871474942,2708732794372096,18374403900871474942,[],[],[],0
4617,ChestSpawnContinuousTormentSpirits,38565,1057,1,4863,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestSpawnContinuousMonsters,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonTormentContinous,[],[],18374403900871474942,0,0,18374403900871474942,2709832305999872,18374403900871474942,[],[],[],0
4618,ChestSpawnContinuousSandstormDaemon,55215,1056,1,2228,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestSpawnContinuousMonsters,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonSandstormDaemon,[],[],18374403900871474942,0,0,18374403900871474942,2710931817627648,18374403900871474942,[],[],[],0
4619,ChestSpawnFireWarband,4144,1058,1,4811,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestSpawnWarband,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonFireWarband,[],"[3196, 0]",18374403900871474942,0,0,18374403900871474942,2711850940628992,18374403900871474942,[],[],[],0
4620,ChestSpawnColdWarband,65293,1059,1,4812,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestSpawnWarband,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonColdWarband,[],"[3195, 0]",18374403900871474942,0,0,18374403900871474942,2712770063630336,18374403900871474942,[],[],[],0
4621,ChestSpawnLightningWarband,13243,1060,1,4813,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestSpawnWarband,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonLightningWarband,[],"[3197, 0]",18374403900871474942,0,0,18374403900871474942,2713775085977600,18374403900871474942,[],[],[],0
4622,ChestSpawnChaosWarband,40970,1061,1,4814,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestSpawnWarband,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonChaosWarband,[],"[3198, 0]",18374403900871474942,0,0,18374403900871474942,2714711388848128,18374403900871474942,[],[],[],0
4623,ChestExplodeCorpses,33897,1062,4,2229,2161,18374403900871474942,18374403900871474942,4,Putrifying,1,ChestDelayedSkill,1,1,1,1,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonDetonateDead,[],[1489],18374403900871474942,0,0,18374403900871474942,2715673461522432,18374403900871474942,[],[],[],0
4624,ChestCamoflage,63587,1063,1,2230,18374403900871474942,18374403900871474942,18374403900871474942,4,Predator's,1,ChestCamoflage,1,1,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonCamoMonsters,[],[],18374403900871474942,0,0,18374403900871474942,2716583994589184,18374403900871474942,[],[],[],0
4625,ChestRandomCurse,25658,1064,15,2231,18374403900871474942,18374403900871474942,18374403900871474942,4,Whispering,1,ChestInstantSkill,1,1,0,0,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonRandomCurse,[],[1490],18374403900871474942,0,0,18374403900871474942,2717511707525120,18374403900871474942,[],[],[],0
4626,ChestKaomsTotemsUniqueChest2,53454,1065,1,2371,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestKaomsTotems,1,1,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonKaomTotems,[],[],18374403900871474942,0,0,18374403900871474942,2718456600330240,18374403900871474942,[],[],[],0
4627,ChestIgnite,29368,1066,1,2232,18374403900871474942,18374403900871474942,18374403900871474942,4,Incandescent,1,ChestInstantSkill,1,1,0,0,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonIgnite,[],[1491],18374403900871474942,0,0,18374403900871474942,2719315593789440,18374403900871474942,[],[],[],0
4628,ChestFireStorm,40806,1067,10,2233,2161,18374403900871474942,18374403900871474942,4,Scorched,1,ChestDelayedSkill,1,1,1,1,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonFirestorm,[],[1492],18374403900871474942,0,0,18374403900871474942,2720191767117824,18374403900871474942,[],[],[],0
4629,ChestLightningStorm,49362,1068,25,2233,2161,18374403900871474942,18374403900871474942,4,Vibrating,1,ChestDelayedSkill,2,2,1,1,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonLightningStorm,[],[1493],18374403900871474942,0,0,18374403900871474942,2721162429726720,18374403900871474942,[],[],[],0
4630,ChestPoisonCloud,44602,1069,8,2234,2161,18374403900871474942,18374403900871474942,4,Contaminated,1,ChestDelayedSkill,1,1,1,1,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonPoison,[],[1494],18374403900871474942,0,0,18374403900871474942,2722064372858880,18374403900871474942,[],[],[],0
4631,ChestPoisonCloudBarrelOfSpiders,59478,1069,1,2234,2161,18374403900871474942,18374403900871474942,4,,3,ChestDelayedSkill,0,0,1,1,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonPoison,[],[],18374403900871474942,0,0,18374403900871474942,2722957726056448,18374403900871474942,[],[],[],0
4632,ChestExplosion,4521,1070,1,2235,2161,18374403900871474942,18374403900871474942,4,Unstable,1,ChestDelayedSkill,1,1,1,1,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonExplode,[],[1495],18374403900871474942,0,0,18374403900871474942,2723816719515648,18374403900871474942,[],[],[],0
4633,ChestGemsExperience,54638,1071,40,2213,18374403900871474942,18374403900871474942,18374403900871474942,4,of Facets,2,ChestGemsExperience,1,1,0,0,0,0,0,0,"[27, 0]","[800, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[1496],18374403900871474942,0,0,18374403900871474942,2724426604871680,18374403900871474942,[],[],[],0
4634,ChestGemsExperienceGrandmasterGemcutterChest1,19014,1071,1,2213,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestGemsExperience,1,1,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2725096619769856,18374403900871474942,[],[],[],0
4635,ChestGemsExperiencePerandus,28405,1071,1,2213,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestGemsExperience,1,1,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2725612015845376,18374403900871474942,[],[],[],0
4636,ChestGemsExperienceIzaro_,8428,1071,1,2213,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestGemsExperience,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2726058692444160,18374403900871474942,[],[],[],0
4637,ChestExtraUtilityFlasks,54773,1072,4,2214,18374403900871474942,18374403900871474942,18374403900871474942,4,of Waters,2,ChestExtraUtilityFlasks,1,3,0,0,0,0,0,0,"[20, 0]","[800, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[1879],18374403900871474942,0,0,18374403900871474942,2726737297276928,18374403900871474942,[],[],[],0
4638,ChestDropsIdentified,15648,1073,1,2215,18374403900871474942,18374403900871474942,18374403900871474942,4,of Wisdom,2,ChestDropsIdentified,1,1,0,0,0,0,0,0,"[85, 0]","[0, 800]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[1498],18374403900871474942,0,0,18374403900871474942,2727364362502144,18374403900871474942,[],[],[],0
4639,ChestDropsIdentifiedIzaro,47480,1073,1,2215,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestDropsIdentified,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2727819629035520,18374403900871474942,[],[],[],0
