Rows,Name,ModSellPriceTypesKeys,TagsKeys
3330,MinionPhysicalDamageAddedAsCold,[6],"[310, 320]"
3331,FlaskStunImmunity,[],[]
3332,PhasingOnTrapTriggered,[6],[]
3333,GainEnergyShieldOnTrapTriggered,[6],[]
3334,GainLifeOnTrapTriggered,[6],[316]
3335,GainFrenzyChargeOnTrapTriggered,[6],[]
3336,BleedingImmunity,[6],[315]
3337,SelfStatusAilmentDuration,[6],[318]
3338,PoisonOnMeleeHit,[7],[314]
3339,LifeLeechVsCursedEnemies,[7],[316]
3340,MovementSpeedIfKilledRecently,[7],[325]
3341,ControlledDestructionSupport,[7],[]
3342,LifeRegenerationPercentPerEnduranceCharge,[7],[316]
3343,ChanceForDoubleStunDuration,[7],[]
3344,AttackCastMoveOnWarcryRecently,[7],[325]
3345,MapDroppedItemsAreMirrored,[],[]
3346,ChaosSkillEffectDuration,[6],[312]
3347,PoisonDuration,[6],[314]
3348,PoisonDurationChaosDamage,[],[]
3349,KiarasDeterminationBuff,[8],[]
3350,MonsterIsCorruptedDisplay,[],[]
3351,TotemCastsIceNovaText,[],[]
3352,TotemCastsShockNovaText,[],[]
3353,TotemCastsFireNovaText,[],[]
3354,TotemCastsFlaskChargeNovaText,[],[]
3355,TotemHasDamageAuraText,[],[]
3356,TotemHasTemporalChainsAuraText,[],[]
3357,TotemHasMovementSkillDamageAuraText,[],[]
3358,TotemCastsBleedNovaText,[],[]
3359,ItemsDropCorrupted,[],[]
3360,ColdDamageAlsoIgnites,[7],[310]
3361,ProphecyMagicBanditPackDropAdditionalCurrency,[],[]
3362,BleedOnMeleeHitChance,[7],[315]
3363,EssenceDaemon,[],[]
3364,EssenceBuffHorror,[],[]
3365,ChestDropsCardsFromCurrentWorldArea,[],[]
3366,MonsterTotemDuration,[],[]
3367,SummonMonsterOnDeath,[],[]
3368,EssenceInsectSummonedOnDeath,[],[]
3369,EssenceElementalSummonedOnDeath,[],[]
3370,EssenceDaemonArcticGolemOnDeath,[],[]
3371,EssenceFleshmonsterSummonedOnDeath,[],[]
3372,ArmourAndEvasionRating,[],[317]
3373,EssenceDaemonAlternatingBuffsSpeedDodge,[],[325]
3374,EssenceDaemonAlternatingBuffsDamage,[],[]
3375,EssenceDaemonAlternatingBuffsCrit,[],[]
3376,MapRaceData,[],[]
3377,MapMonsterLethal,[],[]
3378,SocketedGemsDealAdditionalFireDamage,[5],[309]
3379,SocketedGemsHaveMoreAttackAndCastSpeed,[5],"[319, 34, 325]"
3380,SocketedGemsAddPercentageOfPhysicalAsLightning,[5],"[313, 311]"
3381,SocketedGemsDealMoreElementalDamage,[5],[318]
3382,ElementalDamageTakenWhileStationary,[],[318]
3383,BurningGroundWhileMoving,[],[309]
3384,PhysicalDamageTakenAsCold,[],"[310, 313]"
3385,MapLabyrinthPopUpTraps,[],[]
3386,MirageOfBonesPerMinionDeath,[],[]
3387,MirageOfBonesDamageTaken,[],[]
3388,FireSeaWitchHealFromLava,[],[]
3389,MapBossesUnionOfSouls,[],[]
3390,ChaosDamageOverTimeTaken,[],[312]
3391,SocketedSkillsCriticalChance,[],[]
3392,AttackAndCastSpeedDuringFlaskEffect,[],"[319, 34, 325]"
3393,AddedColdDamagePerFrenzyCharge,[],[310]
3394,AddedFireDamageIfBlockedRecently,[],[309]
3395,ElementalPenetrationDuringFlaskEffect,[],[318]
3396,AdditionalPhysicalDamageReductionDuringFlaskEffect,[],[313]
3397,ReflectDamageTaken,[],[]
3398,PowerChargeOnBlock,[],[]
3399,NearbyEnemiesChilledOnBlock,[],[310]
3400,PoisonDamage,[],[314]
3401,PoisonDamageAddedChaosToAttacks,[1],"[314, 312]"
3402,PoisonDamageAddedChaosToSpells,[1],"[314, 312]"
3403,ChanceToRecoverManaOnSkillUse,[],[324]
3404,FortifyEffect,[],[]
3405,MapEssenceLeague,[],[]
3406,MapEssenceLeagueExtra,[],[]
3407,MapEssenceLeagueCrafted,[],[]
3408,PowerFrenzyOrEnduranceChargeOnKill,[],[]
3409,SocketedGemsNonCurseAuraEffect,[],[]
3410,FireBurstOnHit,[],[309]
3411,FireBurstOnHitMonster,[],[]
3412,MonsterBuff,[],[]
3413,ChestDropsAddedCardsThatGiveUniques,[],[]
3414,ChestDropsAddedCardsThatGivesCorruptedItems,[],[]
3415,ChestDropsAddedCardsThatGiveCurrency,[],[]
3416,ChestDropsAddedCardsThatGiveWeapons,[],[]
3417,ChestDropsAddedCardsThatGiveArmour,[],[]
3418,ChestDropsAdditionalSocketCurrency,[],[]
3419,ChestDropsAdditionalSpecialCurrency,[],[]
3420,ChestDropsAdditionalVaalOrbs,[],[]
3421,ChestDropsArmourLifeMod,[],[]
3422,ChestDropsArmourMovementSpeedMod,[],[]
3423,ChestDropsWeaponPhysicalMod,[],[]
3424,ChestDropsWeaponElementalMod,[],[]
3425,ChestDropsAddedCardsFromTheSameSet,[],[]
3426,RemnantOfCorruptionMonsterBuff,[],[325]
3427,RemnantOfCorruptionMonsterAura,[],[325]
3428,RemnantOfCorruptionMonsterStats,[],[]
3429,VaultTreasureDaemon,[],[]
3430,MonsterCannotBeSlowed,[],[325]
3431,GrantsEssenceMinion,[],[320]
3432,OnslaughtWhenHitChance,[],"[319, 34, 325]"
3433,SupportDamageOverTime,[],[]
3434,DecayOnHit,[],[312]
3435,DecayOnHitVariable,[],[312]
3436,MovementSpeedOnBurningChilledShockedGround,[],"[318, 325]"
3437,ManaGainedOnBlock,[],[324]
3438,CannotLeechFromCriticalStrikes,[],[]
3439,ChanceToBlindOnCriticalStrikes,[7],[]
3440,BleedOnMeleeCriticalStrike,[6],[]
3441,StunDurationBasedOnEnergyShield,[8],[]
3442,SilverCoinsStrongbox,[],[]
3443,ChestSpecificDivinationCards,[7],[]
3444,MonsterTauntDamageReduction,[],[]
3445,TakeNoExtraDamageFromCriticalStrikes,[8],[]
3446,ShockedEnemyCastSpeed,[6],[]
3447,ShockedEnemyMovementSpeed,[6],[]
3448,IncreasedBurningDamageIfYouHaveIgnitedRecently,[6],[]
3449,RecoverLifePercentOnIgnite,[7],[316]
3450,IncreasedMeleePhysicalDamageAgainstIgnitedEnemies,[5],[313]
3451,NormalMonsterItemQuantity,[6],[]
3452,MagicMonsterItemRarity,[6],[]
3453,MapAtlasOnslaught,[],[]
3454,MapAtlasMultipleProjectiles,[],[]
3455,MapAtlasDamage,[],[]
3456,MapAtlasBossAdditionalUnique,[],[]
3457,MapAtlasBossDropsCorruptedItems,[],[]
3458,MapAtlasPlayersMonstersDamagePerCurse,[],[]
3459,MapAtlasPlayersCriticalChance,[],[]
3460,MapAtlasMonstersStealCharges,[],[]
3461,MapAtlasUnIDedMapsGrantQuantity,[],[]
3462,MapAtlasBossesDamageAndQuantity,[],[]
3463,MapAtlasAdditionalRandomMod,[],[]
3464,MapAtlasBloodlinesDropAdditionalCurrency,[],[]
3465,MapAtlasContainsMaster,[],[]
3466,MapAtlasIncreasedDamageOnGroundEffects,[],[]
3467,MapAtlasStrongboxContentsMirrored,[],[]
3468,MapAtlasCreepingAgony,[],[]
3469,MapAtlasPlayersPoisonedWhileMoving,[],[]
3470,MapAtlasPlayersHave1LessProjectile,[],[]
3471,MapAtlasCursesReflected,[],[]
3472,MapAtlasMonsterConvertedOnKill,[],[]
3473,MapAtlasResoluteTechnique,[],[]
3474,MapAtlasPlayersCursedWithSilence,[],[]
3475,MapAtlasNoUniqueDrops,[],[]
3476,MapAtlasMagicItemsDropAsNormal,[],[]
3477,MapAtlasContainsAdditionalInvasionBoss,[],[]
3478,MapAtlasPortalsDoNotExpire,[],[]
3479,MapAtlasContains3LessPortals,[],[]
3480,MapAtlasWeaponsDropAnimated,[],[]
3481,MapAtlasMoveAttackCastSpeed,[],[325]
3482,MapAtlasFireDamageAndPacks,[],[]
3483,MapAtlasColdDamageAndPacks,[],[]
3484,MapAtlasLightningDamageAndPacks,[],[]
3485,MapAtlasPhysicalDamageAndPacks,[],[]
3486,MapAtlasChaosDamageAndPacks,[],[]
3487,MapAtlasDamageTakenWhileStationary,[],[]
3488,MapAtlasOnslaughtWhenHit,[],[]
3489,MapAtlasGroundHaste,[],[325]
3490,MapAtlasUniqueMonstersDropCorruptedItems,[],[]
3491,MapAtlasMapsHave20PercentQuality,[],[]
3492,MapAtlasMapQualityBonusAlsoAppliesToRarity,[],[]
3493,MapAtlasPlayersDamageDealtAndTakenWhileStationary,[],[]
3494,MapAtlasOnslaughtWhenHitAndOnslaughtEffect,[],[]
3495,MapAtlasFishy,[],[]
3496,MapAtlasContainsMission,[],[]
3497,MapAtlasStrongboxesAreCorruptedAndUnided,[],[]
3498,MapAtlasCorruptedMapBossesDropAdditionalVaalItems,[],[]
3499,MapAtlasMagicPackSize,[],[]
3500,MapAtlasRogueExilesDamageAndDropAdditionalJewels,[],[]
3501,MapAtlasMagicAndRareMapsHaveAdditionalPacks,[],[]
3502,MapAtlasReducedReflectedDamageTakenMirroredRares,[],[]
3503,MapAtlasClustersOfExplosiveBarrels,[],[]
3504,MapAtlasClustersOfWealthyBarrels,[],[]
3505,MapAtlasClustersOfVolatileBarrels,[],[]
3506,MapAtlasClustersOfBloodwormBarrels,[],[]
3507,MapAtlasClustersOfParasiteBarrels,[],[]
3508,MapAtlasClustersOfBeaconBarrels,[],[]
3509,MapAtlasStrongboxMonstersEnrageAndDrops,[],[325]
3510,MapAtlasPoisonEffectsAndParasites,[],[325]
3511,MapAtlasHighValueEnemiesOnOwnTeam,[],[]
3512,MapAtlasMontersThatConvertOnDeath,[],[]
3513,MapAtlasInstantFlasksAndHealingMonsters,[],[]
3514,MapAtlasBodyguardsAndBossMapDrops,[],[]
3515,MapAtlasCurseEffectOnPlayersAndMonsters,[],[]
3516,MapAtlasAdditionalBreaches,[],[]
3517,MapAtlasAdditionalAbysses,[],[]
3518,CriticalStrikeChanceForForkingArrows,[5],[]
3519,ArrowsAlwaysCritAfterPiercing,[5],[]
3520,ArrowsThatPierceCauseBleeding,[5],[]
3521,ArrowsThatPierceCauseBleeding25Percent,[5],[315]
3522,IncreaseProjectileAttackDamagePerAccuracy,[7],[319]
3523,AdditionalSpellProjectiles,[7],[]
3524,IncreasedMinionDamageIfYouHitEnemy,[5],[320]
3525,MinionDamageAlsoAffectsYou,[6],[320]
3526,ChimeraMinionFerocity,[],[325]
3527,AbberathsFuryStance,[],[325]
3528,GlobalCriticalStrikeChanceAgainstChilled,[6],[]
3529,CastSocketedColdSpellsOnMeleeCriticalStrike,[7],[310]
3530,IncreasedAttackAreaOfEffect,[6],[]
3531,PhysicalDamageCanShock,[7],[313]
3532,DealNoElementalDamage,[],[]
3533,MonsterMaimOnHit,[],[]
3534,MonsterMaimOnHitChance,[],[]
3535,MonsterBleedOnHitChance,[],[]
3536,LocalMaimOnHitChance,[],[]
3537,TakeFireDamageOnIgnite,[],[309]
3538,FireDamageLeechedAsLifeWhileIgnited,[6],"[309, 316]"
3539,ChanceForSpectersToGainSoulEaterOnKill,[7],[320]
3540,MovementSkillsDealNoPhysicalDamage,[],[313]
3541,GainPhasingIfKilledRecently,[6],[]
3542,MovementSkillsCostNoMana,[],[324]
3543,ProjectileAttackDamage,[],[319]
3544,ManaPerStrength,[5],[324]
3545,EnergyShieldPerStrength,[5],[317]
3546,LifePerDexterity,[5],[316]
3547,MeleePhysicalDamagePerDexterity,[5],"[313, 319]"
3548,AccuracyPerIntelligence,[5],[319]
3549,EvasionRatingPerIntelligence,[5],[317]
3550,TotemBossTeamAAtollDaemon,[],[]
3551,DaemonAlternatingBuffsStatueMaker,[],[]
3552,ChanceToGainFrenzyChargeOnStun,[7],[]
3553,IncreasedDamageOverTimeDuringFlaskEffect,[6],[]
3554,VulnerabilityAuraDuringFlaskEffect,[6],[]
3555,PrrojectilesPierceWhilePhasing,[6],[]
3556,AdditionalPierceWhilePhasing,[],[]
3557,ChanceToAvoidProjectilesWhilePhasing,[6],[]
3558,FlaskAdditionalProjectilesDuringEffect,[6],[]
3559,FlaskIncreasedAreaOfEffectDuringEffect,[6],[]
3560,VaultBossStanceMods,[],[325]
3561,VaultBossTreasurePileDamageBuff,[],[]
3562,MapEnemiesDropStackedDeck,[],[]
3563,MapPlayerCurseProjectileWeakness,[],[]
3564,MapPlayerCurseConductivity,[],[]
3565,MapPlayerCurseFlammability,[],[]
3566,MapPlayerCurseFrostbite,[],[]
3567,MapMonsterLevelOverride,[7],[]
3568,CelestialFootprints,[],[]
3569,MonsterDaemonSlowingTotem,[],[]
3570,MonsterChanceToSpreadTarOnHit,[],[]
3571,ShaperTouched,[],[]
3572,ShaperHealed,[],[]
3573,MapDisplayBossDropsDivinationCards,[7],[]
3574,HallowedGroundBonus,[],[]
3575,MinionAttackSpeed,[6],"[320, 325]"
3576,MapFlaskChargeRecovery,[],[]
3577,MapBossLessIgnitePoisonBleedDuration,[],[]
3578,IncreasedDamageVersusTikiTotems,[],[]
3579,IsSpider,[],[]
3580,DamageAgainstSpidersWhileSpider,[],[]
3581,DamageTakenFromSpidersWhileSpider,[],[]
3582,MovementSpeedWhileSpider,[],[325]
3583,PhasingWhileSpider,[],[]
3584,MapDropsAllMaps,[],[]
3585,MapBreachLeague,[],[]
3586,MapBreachLeagueCrafted,[],[]
3587,MonsterSextantLifeQualityQuantity,[],[]
3588,Deprecated,[],[]
3589,ThrowTrapsInCircle,[],[]
3590,SpellMaximumActionDistance,[],[]
3591,MonsterConvertsOnDeath,[],[]
3592,StrongboxEnrageEnchantment,[],[]
3593,ChestBarrelRarity,[],[]
3594,ChestBarrelSummonWorm,[],[]
3595,ChestBarrelSummonParasite,[],[]
3596,ChestBarrelBeacon,[],[]
3597,ChestBarrelCausticCloud,[],[]
3598,GolemPerPrimordialJewel,[],[]
3599,PrimordialJewelCount,[],[]
3600,GolemLifeUnique,[6],[]
3601,GolemLifeRegenerationUnique,[6],[]
3602,IncreasedDamageIfGolemSummonedRecently,[6],[]
3603,IncreasedGolemDamageIfGolemSummonedRecently,[6],[]
3604,GolemSkillsCooldownRecoveryUnique,[6],[]
3605,GolemsSkillsCooldownRecoveryUnique,[6],[]
3606,GolemBuffEffectUnique,[6],[]
3607,GolemAttackAndCastSpeedUnique,[6],[325]
3608,GolemArmourRatingUnique,[6],[]
3609,MonsterVoriciNonTargetBonus,[],[]
3610,MonsterDisableLifePartyScaling,[],[]
3611,ArmourPerTotem,[7],[317]
3612,ElementalDamagePercentAddedAsChaos,[6],"[318, 312]"
3613,SpellDamageIfYouHaveCritRecently,[7],[]
3614,SpellDamageIfCritPast8Seconds,[7],[]
3615,CriticalStrikesDealNoDamage,[],[]
3616,IncreasedManaRegenerationWhileStationary,[6],[324]
3617,AddedArmourWhileStationary,[6],[317]
3618,SpreadChilledGroundWhenHitByAttack,[6],[]
3619,LocalFlaskUnholyMight,[7],[]
3620,NonCriticalStrikesDealNoDamage,[],[]
3621,CritMultiIfDealtNonCritRecently,[7],[]
3622,EnemiesDestroyedOnKill,[6],[]
3623,RecoverPercentMaxLifeOnKill,[6],[316]
3624,MapDisableProphecies,[],[]
3625,CriticalMultiplierPerBlockChance,[],[]
3626,AttackDamagePerLowestArmourOrEvasion,[6],[317]
3627,FortifyOnMeleeStun,[6],[319]
3628,OnslaughtWhileFortified,[6],[]
3629,StatsDoubledInBreach,[],[]
3630,GrantsSpiderMinion,[7],[]
3631,CannotCastSpells,[5],[]
3632,CannotDealSpellDamage,[5],[]
3633,CannotReseveMana,[5],[324]
3634,MinionDamageWhileASpider,[],[]
3635,GoatHoofFootprints,[],[]
3636,FireDamagePerStrength,[],[309]
3637,GolemLargerAggroRadius,[6],[]
3638,MaximumLifeConvertedToEnergyShield,[7],[316]
3639,BreachFireUnique,[10],[309]
3640,BreachColdUnique,[11],[310]
3641,BreachLightningUnique,[12],[311]
3642,BreachPhysicalUnique,[13],[313]
3643,BreachChaosUnique,[14],[312]
3644,BreachFireUniqueUnleashed,[15],[309]
3645,BreachColdUniqueUnleashed,[16],[310]
3646,BreachLightningUniqueUnleashed,[17],[311]
3647,BreachPhysicalUniqueUnleashed,[18],[313]
3648,BreachChaosUniqueUnleashed,[19],[312]
3649,MonsterCurseOnHitVulnerability,[],[]
3650,MonsterCurseOnHitChanceVulnerability,[],[]
3651,CannotBeUsedAsMinion,[],[]
3652,BreachDomainTiming,[],[]
3653,LocalChanceToPoisonOnHit,[6],[314]
3654,LocalChanceToPoisonOnHitChaosDamage,[6],[]
3655,BreachDomainBossMod,[],[]
3656,IncreasedSpellDamageWhileShocked,[5],[]
3657,MaximumResistanceWithNoEnduranceCharges,[6],[]
3658,BeyondPortalChance,[],[]
3659,OnslaughtWithMaxEnduranceCharges,[6],[]
3660,MinionsGainYourStrength,[5],[320]
3661,AdditionalZombiesPerXStrength,[5],[320]
3662,ZombiesLeechLifeToYouAt1000Strength,[6],[320]
3663,BleedDuration,[5],[315]
3664,IncreasedRarityPerRampageStacks,[6],[]
3665,MonsterDaemonSummonRagingSpirits,[],[]
3666,VaalKillFromNoExpMonsters,[],[]
3667,ShrapnelShotThresholdJewel,[],[]
3668,ImmuneToBurningShockedChilledGround,[6],[]
3669,FlatLifePer10Dexterity,[6],[316]
3670,LifeRegenerationWhileMoving,[6],[316]
3671,SpellsAreDisabled,[7],[]
3672,MaxLifePerItemRarity,[6],[316]
3673,PercentDamagePerItemQuantity,[6],[]
3674,ItemQuantityPerChestOpenedRecently,[5],[]
3675,MovementSpeedPerChestOpenedRecently,[5],[325]
3676,PirateChestUniques,[],[]
3677,LunarisGuardGloomElementalDaemon,[],[325]
3678,SolarisGuardRighteousFireDaemon,[],[325]
3679,WarcryKnockback,[6],[]
3680,AttackAndCastSpeedOnUsingMovementSkill,[],[325]
3681,CannotBeSlowedBelowBase,[],[325]
3682,MovementCannotBeSlowedBelowBase,[],[325]
3683,IncreasedEnergyShieldAndStunRecovery,[],[]
3684,AttackDamageManaLeech,[5],"[324, 319]"
3685,ClassicLeaguestoneAdditionalAreas,[],[]
3686,EnergyShieldStartsAtZero,[],[]
3687,FlaskElementalPenetrationOfHighestResist,[6],[]
3688,FlaskElementalDamageTakenOfLowestResist,[6],[]
3689,DisplaySupportedByEnduranceChargeOnStun,[7],[]
3690,KaomWarriorSlowFireBeam,[],[]
3691,KaomWarriorSlowFireBeam2,[],[]
3692,LeaguestoneAreaContainsBreaches,[],[]
3693,LeaguestoneAreaContainsAdditionalBreaches,[],[]
3694,MapRareBreachMonsterDropsAdditionalShards,[],[]
3695,MapBreachContainsBoss,[],[]
3696,MapBreachContainsLargeChest,[],[]
3697,MapIncreasedBreachMonsterQuantity,[],[]
3698,MapAreaContainsMonoliths,[],[]
3699,MapAreaContainsAdditionalMonoliths,[],[]
3700,MapEssenceMonstersHaveAdditionalEssences,[],[]
3701,MapEssenceMonstersAreCorrupted,[],[]
3702,MapEssenceMonstersContainHigherTierEssences,[],[]
3703,LeaguestoneAreaContainsTalismans,[],[]
3704,LeaguestoneAreaContainsAdditionalTalismans,[],[]
3705,MapTalismansDropAtHigherTiers,[],[]
3706,MapTalismansDropAsRare,[],[]
3707,MapAreaContainsAStoneCircle,[],[]
3708,MapAreaContainsATalismanBoss,[],[]
3709,LeaguestoneAreaContainsRogueExiles,[],[]
3710,MapRogueExilesAreTwinned,[],[]
3711,MapRogueExileDropsQualityGem,[],[]
3712,MapRogueExilesDealExtraDamage,[],[]
3713,MapRogueExileAttackCastMovementSpeed,[],[325]
3714,MapRogueExilesDealExtraDamageAndAreFaster,[],[325]
3715,MapClassicLeague,[],[]
3716,DisplayGrantsVengeance,[5],[]
3717,CannotLeechLife,[6],[316]
3718,AllResistanceAt200Strength,[5],[]
3719,LifeRegenerationAt400Strength,[5],[316]
3720,LifeRegenerationIfHitRecently,[],[316]
3721,AttackBlockIfBlockedSpellRecently,[5],[]
3722,SpellBlockIfBlockedAttackRecently,[5],[]
3723,AddedChaosDamageWhileUsingAFlask,[],[312]
3724,GainPowerChargesOnUsingWarcry,[],[]
3725,AttackLeechAgainstTauntedEnemy,[],[]
3726,WarcryCooldownSpeed,[],[]
3727,WarcryEffect,[],[]
3728,OnslaughtOnUsingWarcry,[6],[]
3729,AddedColdDamageAgainstFrozenEnemies,[6],[310]
3730,AvoidShockWhileChilled,[5],[]
3731,ChanceToShockChilledEnemies,[5],[]
3732,AvoidFreezeAndChillIfFireSkillUsedRecently,[],[309]
3733,HeraldOfThunderBuffEffect,[],[]
3734,TotemLeechLifeToYou,[],[316]
3735,TriggeredConsecrate,[],[]
3736,IncreasedDamageOnConsecratedGround,[],[]
3737,BlockChanceOnConsecratedGround,[],[]
3738,ChillEnemiesOnHitWithWeapon,[],[]
3739,SupportFlatAddedFireDamage,[],[309]
3740,PhysicalDamageToAttacksPerLevel,[7],[313]
3741,RightRingSlotMaximumMana,[],[324]
3742,LeftRingSlotMaximumEnergyShield,[],[]
3743,LeftRingSlotFlatManaRegen,[],[324]
3744,NearbyEnemiesAreIntimidated,[7],[]
3745,NearbyAlliesMovementVelocity,[7],[325]
3746,WeaponElementalPenetration,[7],[]
3747,IncreasedElementalDamageIfUsedWarcryRecently,[7],[]
3748,TriggeredAnimateWeapon,[],[]
3749,AddedFireDamagePerStrength,[2],"[319, 309]"
3750,AddedColdDamagePerDexterity,[2],"[319, 310]"
3751,LocalGolemBuffEffect,[7],[]
3752,LocalGolemLifeAddedAsES,[7],[320]
3753,LocalGolemIncreasedAttackAndCastSpeed,[7],[325]
3754,LocalGolemGrantsOnslaughtOnSummon,[7],[]
3755,LocalGolemTauntOnHit,[7],[]
3756,LocalGolemLifeRegeneration,[7],[316]
3757,MapAreaHasRandomProphecy,[],[]
3758,MapAreaContainsYamaTheWhite,[],[]
3759,MapAreaContainsAvatarOfProphecy,[],[]
3760,MapAreaContainsAvatarOfBreach,[],[]
3761,MapAreaContainsAvatarOfEssence,[],[]
3762,MapAreaContainsAvatarOfPerandus,[],[]
3763,MapAreaContainsAvatarOfAnarchy,[],[]
3764,MapAreaContainsAvatarOfTalisman,[],[]
3765,MapAreaContainsAvatarOfTempest,[],[]
3766,AvatarConvocationDaemon,[],[]
3767,MapLeaguestoneSilverCoinImplicit,[],[]
3768,MapMonstersDropAdditionalSilverCoins,[],[]
3769,MapMonstersThatDropCoinsHaveIncreasedItemQuantity,[],[]
3770,IncreasedDamageToChilledEnemies,[],[]
3771,LeaguestoneSpawnBasePerandusChests,[],[]
3772,MapCadiroSpawnChance,[],[]
3773,MapAreaContainsPerandusMapChest,[],[]
3774,MapAreaContainsPerandusUniqueItemChest,[],[]
3775,MapAreaContainsPerandusCurrencyChest,[],[]
3776,MapAreaContainsPerandusCoinChest,[],[]
3777,MapAreaContainsPerandusJewelleryChest,[],[]
3778,MapDoublePerandusCoinsFound,[],[]
3779,MonsterExileLifeInMerciless,[],[]
3780,IncreasedFireDamgeIfHitRecently,[5],[309]
3781,ImmuneToFreezeAndChillWhileIgnited,[6],[]
3782,FirePenetrationIfBlockedRecently,[5],[309]
3783,DisplayGrantsBloodOffering,[7],[]
3784,TriggeredSummonLesserShrine,[7],[]
3785,MonsterFiresVaalBurningArrowText,[],[]
3786,MonsterCurseOnHitProjectileWeakness,[],[]
3787,MapAreaContainsAdditionalPerandusChests,[],[]
3788,CastLevel1SummonLesserShrineOnKill,[],[]
3789,ChestDropReliquaryItems,[],[]
3790,MapAreaContainsAdditionalShrines,[],[]
3791,MapShrinesAreGuardedByMonsterOfRarity,[],[]
3792,MapAreaContainsASpecificShrine,[],[]
3793,MapAreaContainsAvatarOfDomination,[],[]
3794,MapNumberOfWarbandPacksOverride,[],[]
3795,MapAreaContainsAdditionalWarbandPacks,[],[]
3796,MapAreaContainsWarbandOfTypeOverride,[],[]
3797,MapAreaContainsWarbandLeader,[],[]
3798,MapWarbandItemRarityQuantity,[],[]
3799,MapIncreasedRampageDuration,[],[]
3800,MapAreaContainsAdditionalAnimatedWeaponPacks,[],[]
3801,MapGainCurrencyOnRampageStackNumber,[],[]
3802,MapSummonMonsterOnRampageStackNumber,[],[]
3803,MapItemRarityPerRampageStack,[],[]
3804,MapBossIsPossessed,[],[]
3805,MapTormentedSpiritsDropAdditionalItems,[],[]
3806,MapAreaContainsTormentedVaalCultist,[],[]
3807,MapAreaContainsTormentedSeditionist,[],[]
3808,MapAreaContainsTormentedEmbezzler,[],[]
3809,MapLeaguestoneTorment,[],[]
3810,MapAdditionalTormentedSpirits,[],[]
3811,MapAreaContainsKeepersOfTheTrovePack,[],[]
3812,MapAreaContainsWealthyPack,[],[]
3813,MapAreaContainsAdditionalMagicPacks,[],[]
3814,MapAreaContainsARandomTempest,[],[]
3815,MapAreaContainsSpecificTempest,[],[]
3816,MapTempestItemQuantity,[],[]
3817,MapTempestItemRarity,[],[]
3818,LeaguestoneMaximumArea,[],[]
3819,LeaguestoneMinimumArea,[],[]
3820,LifeGainedOnStun,[5],[316]
3821,RyuslathaMinimumDamageModifier,[6],[]
3822,RyuslathaMaximumDamageModifier,[7],[]
3823,MapBeyondMonsterIncreasedItemQuantityAndRarity,[],[]
3824,MapFirstSlainBeyondBossDropsAUniqueItem,[],[]
3825,MapMonsterWillSummonBeyondBoss,[],[]
3826,MapMonsterWillSummonAbaxoth,[],[]
3827,MapGainOnslaughtFor4SecondsOnKill,[],[325]
3828,MapMonsterOnslaughtEffectAndExperience,[],[325]
3829,MapMonsterPackHasTurbo,[],[325]
3830,MapAreaContainsAdditionalRarePacks,[],[]
3831,MapRareMonstersDropAdditionalRareItems,[],[]
3832,MapAreaContainsInnerTreasureRareMonster,[],[]
3833,MapInvasionBossItemQuantityAndRarity,[],[]
3834,MapFirstInvasionBossSlainDropsCurrency,[],[]
3835,MapInvasionBossGuardedByMagicPacks,[],[]
3836,MapLeaguestoneStrongboxImplicit,[],[]
3837,MapLeaguestoneAdditionalStrongbox,[],[]
3838,MapLeaguestoneAdditionalRareMonstersFromStrongbox,[],[]
3839,MapLeaguestoneAreaContainsGemcuttersStrongbox,[],[]
3840,MapLeaguestoneAreaContainsCartographersStrongbox,[],[]
3841,MapLeaguestoneAreaContainsUniqueStrongbox,[],[]
3842,MapLeaguestoneAdditionalRareItemsFromStrongbox,[],[]
3843,MapLeaguestoneAreaContainsArcanistsStrongbox,[],[]
3844,MapLeaguestoneTalismanMonstersDropAdditionalRareItems,[],[]
3845,MapLeaguestoneShrinesDropCurrencyOnActivation,[],[]
3846,MapLeaguestoneShrinesGrantAnAdditionalShrineEffect,[],[]
3847,MapLeaguestoneWarbandsExtraGrunts,[],[]
3848,MapLeaguestoneWarbandsExtraSupports,[],[]
3849,MapLeaguestoneWarbandsExtraElites,[],[]
3850,MapLeaguestoneOtherEssenceMonstersAreMagic,[],[]
3851,MapLeaguestoneMonstersNearShrinesAreChilled,[],[]
3852,MapLeaguestoneIncreasedShrineEffectDuration,[],[]
3853,MapLeaguestoneChanceToDodgeDuringShrineEffect,[],[]
3854,MapLeaguestoneStrongboxRarity,[],[]
3855,MapLeaguestoneVaalOrbFromStrongboxChance,[],[]
3856,MapLeaguestoneEssenceMonsterDamageDealtAndTaken,[],[325]
3857,MapLeaguestoneEssenceMonsterItemQuantity,[],[]
3858,MapLeaguestoneEssenceMonsterItemRarity,[],[]
3859,MapLeaguestoneBreachMonsterDamageDealtAndTaken,[],[]
3860,MapLeaguestoneRareBreachMonsterDropsBreachRingChance,[],[]
