Rows,Id,Flag0,Flag1,Flag2,Unknown0,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown1,Data0,Unknown2,Flag8,Unknown3
4266,ethereal_knives_projectile_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,2123199576,[349310],-1,True,16711422
4267,flame_totem_projectile_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1450521782,"[349420, 349456]",-1,True,16711422
4268,incinerate_projectile_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1294683926,"[349578, 349602]",-1,True,16711422
4269,dominating_blow_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,1116674681,[349708],-1,True,16711422
4270,puncture_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-1361137206,[349794],-1,True,16711422
4271,viper_strike_poison_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-720666957,[349884],-1,True,16711422
4272,firestorm_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,1085567075,"[349962, 349986]",-1,True,16711422
4273,static_strike_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-400518894,[350094],-1,True,16711422
4274,storm_call_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,1293179735,"[350176, 350200, 350238, 350272, 350314]",-1,True,16711422
4275,arctic_breath_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-177941858,[350422],-1,True,16711422
4276,lightning_warp_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,1081177471,"[350512, 350542]",-1,True,16711422
4277,ice_shot_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-235913944,[350636],-1,True,16711422
4278,caustic_arrow_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,582918874,[350714],-1,True,16711422
4279,double_strike_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,-64937721,"[350830, 350860]",-1,True,16711422
4280,dual_strike_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,-1729474273,[350986],-1,True,16711422
4281,split_arrow_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,-1640123104,[351094],-1,True,16711422
4282,viper_strike_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,357067701,[351204],-1,True,16711422
4283,flameblast_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,-34137036,"[351312, 351342, 351366]",-1,True,16711422
4284,flame_surge_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,1333481536,[351496],-1,True,16711422
4285,tornado_shot_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,-793222439,[351604],-1,True,16711422
4286,lightning_strike_num_of_additional_projectiles,True,False,False,3,False,,True,False,-1,-1,True,1275791702,"[351732, 351768]",-1,True,16711422
4287,molten_strike_num_of_additional_projectiles,True,False,False,3,False,,True,False,-1,-1,True,-78945899,[351912],-1,True,16711422
4288,spark_num_of_additional_projectiles,True,True,False,3,False,,True,False,-1,-1,True,-227681934,"[352020, 352034]",-1,True,16711422
4289,split_arrow_num_of_additional_projectiles,True,False,False,3,False,,True,False,-1,-1,True,-2079611617,[352152],-1,True,16711422
4290,barrage_num_of_additional_projectiles,True,False,False,3,False,,True,False,-1,-1,True,-99825721,[352260],-1,True,16711422
4291,tornado_shot_num_of_secondary_projectiles,True,False,False,3,False,,True,False,-1,-1,True,1912799386,[],-1,True,16711422
4292,magma_orb_num_of_additional_projectiles_in_chain,True,False,False,3,False,,True,False,-1,-1,True,178155184,[352468],-1,True,16711422
4293,arc_num_of_additional_projectiles_in_chain,True,False,False,3,False,,True,False,-1,-1,True,579116514,"[352586, 352596]",-1,True,16711422
4294,flame_totem_num_of_additional_projectiles,True,False,False,3,False,,True,False,-1,-1,True,1840297648,"[352710, 352746]",-1,True,16711422
4295,burning_arrow_ignite_chance_%,True,False,False,1,False,,False,False,-1,-1,False,-2033975553,"[352866, 352896]",-1,True,16711422
4296,burning_arrow_physical_damage_%_to_add_as_fire_damage,True,False,False,1,False,,False,False,-1,-1,False,-1975745897,"[353054, 353084]",-1,True,16711422
4297,infernal_blow_physical_damage_%_to_add_as_fire_damage,True,False,False,1,False,,False,False,-1,-1,False,161585487,[353242],-1,True,16711422
4298,fire_trap_burning_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-921662060,[353334],-1,True,16711422
4299,fireball_ignite_chance_%,True,False,False,1,False,,False,False,-1,-1,False,1389926819,"[353426, 353446]",-1,True,16711422
4300,glacial_hammer_freeze_chance_%,True,False,False,1,False,,False,False,-1,-1,False,939482816,"[353548, 353580]",-1,True,16711422
4301,ice_nova_freeze_chance_%,True,False,False,1,False,,False,False,-1,-1,False,1161429784,"[353682, 353702]",-1,True,16711422
4302,reave_attack_speed_per_reave_stack_+%,True,False,False,1,False,,False,False,-1,-1,False,-1538819310,[],-1,True,16711422
4303,spectral_throw_projectile_deceleration_+%,True,False,False,1,False,,True,False,-1,-1,True,1962575981,[],-1,True,16711422
4304,flicker_strike_damage_+%_per_frenzy_charge,True,False,False,1,False,,False,False,-1,-1,False,-1858703266,[353992],-1,True,16711422
4305,puncture_maim_on_hit_%_chance,True,False,False,1,False,,False,False,-1,-1,False,-229829155,[],-1,True,16711422
4306,arc_shock_chance_%,True,False,False,1,False,,False,False,-1,-1,False,805640592,"[354130, 354140]",-1,True,16711422
4307,fire_nova_mine_num_of_additional_repeats,True,False,False,3,False,,False,False,-1,-1,False,896873271,[354252],-1,True,33488638
4308,firestorm_explosion_area_of_effect_+%,True,False,False,1,False,,False,False,-1,-1,True,-70864008,[],-1,True,16711422
4309,flame_surge_damage_+%_vs_burning_enemies,True,False,False,1,False,,False,False,-1,-1,False,1056415583,[354440],-1,True,16711422
4310,ice_spear_%_chance_to_gain_power_charge_on_critical_strike,True,False,False,1,False,,False,False,-1,-1,False,1045249708,[],-1,True,16711422
4311,power_siphon_%_chance_to_gain_power_charge_on_kill,True,False,False,1,False,,False,False,-1,-1,False,850524521,[],-1,True,16711422
4312,searing_bond_totem_placement_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-77075353,[354770],-1,True,16711422
4313,sweep_knockback_chance_%,True,False,False,1,False,,False,False,-1,-1,False,-573715949,"[354854, 354868]",-1,True,16711422
4314,frenzy_damage_+%_per_frenzy_charge,True,False,False,1,False,,False,False,-1,-1,False,-466763027,[354972],-1,True,16711422
4315,frenzy_%_chance_to_gain_additional_frenzy_charge,True,False,False,1,False,,False,False,-1,-1,False,-1920521449,[],-1,True,16711422
4316,elemental_hit_chance_to_freeze_shock_ignite_%,True,False,False,1,False,,False,False,-1,-1,False,-1504461543,[355186],-1,True,16711422
4317,glacial_cascade_physical_damage_%_to_convert_to_cold,True,False,False,1,False,,False,False,-1,-1,False,-1005002962,[355328],-1,True,16711422
4318,glacial_hammer_physical_damage_%_to_add_as_cold_damage,True,False,False,1,False,,False,False,-1,-1,False,1739989618,[355478],-1,True,16711422
4319,ice_crash_physical_damage_%_to_add_as_cold_damage,True,False,False,1,False,,False,False,-1,-1,False,-724277106,[355616],-1,True,16711422
4320,spectre_elemental_resistances_%,True,False,False,1,False,,False,False,-1,-1,False,1980117033,[],-1,True,16711422
4321,zombie_elemental_resistances_%,True,False,False,1,False,,False,False,-1,-1,False,1431983519,[],-1,True,16711422
4322,flame_golem_elemental_resistances_%,True,False,False,1,False,,False,False,-1,-1,False,-151898767,[],-1,True,16711422
4323,chaos_golem_elemental_resistances_%,True,False,False,1,False,,False,False,-1,-1,False,2053101193,[],-1,True,16711422
4324,ice_golem_elemental_resistances_%,True,False,False,1,False,,False,False,-1,-1,False,-73719180,[],-1,True,16711422
4325,shock_nova_ring_damage_+%,True,False,False,1,False,,False,False,-1,-1,True,-1642271125,[],-1,True,16711422
4326,detonate_dead_%_chance_to_detonate_additional_corpse,True,False,False,1,False,,False,False,-1,-1,False,-1270329050,[],-1,True,16711422
4327,animate_weapon_chance_to_create_additional_copy_%,True,False,False,1,False,,False,False,-1,-1,False,34835664,[],-1,True,16711422
4328,decoy_totem_life_+%,True,False,False,1,False,,False,False,-1,-1,False,-1140234353,[356296],-1,True,16711422
4329,devouring_totem_leech_per_second_+%,False,False,False,1,False,,False,False,-1,-1,False,-119997808,[],-1,True,16711422
4330,rejuvenation_totem_%_life_regeneration_added_as_mana_regeneration,True,False,False,1,False,,False,False,-1,-1,False,1227080490,[],-1,True,16711422
4331,rejuvenation_totem_aura_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,1362893026,[356604],-1,True,16711422
4332,summon_skeletons_num_additional_warrior_skeletons,True,False,False,3,False,,False,False,-1,-1,False,-88394371,[],-1,True,16711422
4333,wild_strike_num_of_additional_projectiles_in_chain,True,False,False,3,False,,False,False,-1,-1,True,-715309144,[356850],-1,True,16711422
4334,shockwave_totem_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-151411009,[356942],-1,True,16711422
4335,devouring_totem_%_chance_to_consume_additional_corpse,True,False,False,1,False,,False,False,-1,-1,False,381063668,[],-1,True,16711422
4336,incinerate_damage_+%_per_stage,True,False,False,1,False,,False,False,-1,-1,True,81589993,[],-1,True,16711422
4337,siege_ballista_totem_placement_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,2051364620,[357238],-1,True,16711422
4338,virtual_curse_effect_+%,True,False,False,1,False,,False,True,-1,-1,True,0,[],-1,True,16711422
4339,poachers_mark_curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,1443724353,[357386],-1,True,16711422
4340,projectile_weakness_curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-174348239,[357494],-1,True,16711422
4341,temporal_chains_curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-1190562877,[357606],-1,True,16711422
4342,assassins_mark_curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-788078621,[357708],-1,True,16711422
4343,conductivity_curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,1511723353,[357804],-1,True,16711422
4344,elemental_weakness_curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-1049133037,[357920],-1,True,16711422
4345,enfeeble_curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-1836767147,[358016],-1,True,16711422
4346,flammability_curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-1882964236,[358100],-1,True,16711422
4347,frostbite_curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,729542163,[358188],-1,True,16711422
4348,punishment_curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,1462688969,"[358278, 358302]",-1,True,16711422
4349,vulnerability_curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,264707685,[358404],-1,True,16711422
4350,warlords_mark_curse_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,632478629,[358500],-1,True,16711422
4351,lightning_golem_grants_attack_and_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,True,-249620993,[],-1,True,16711422
4352,lightning_golem_grants_added_lightning_damage,True,False,False,3,False,,False,False,-1,-1,True,-573026365,[],-1,True,16711422
4353,arctic_armour_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,-531696803,[358796],-1,True,16711422
4354,herald_of_ash_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,1380863625,[358908],-1,True,16711422
4355,herald_of_ice_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,2038219754,[359012],-1,True,16711422
4356,herald_of_thunder_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,55697575,[359124],-1,True,16711422
4357,clarity_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,342970660,"[359224, 359242]",-1,True,16711422
4358,hatred_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,-1287640169,"[359334, 359350]",-1,True,16711422
4359,purity_of_ice_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,2088052348,[359460],-1,True,16711422
4360,determination_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,603119867,"[359570, 359600]",-1,True,16711422
4361,discipline_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,-434402895,"[359712, 359736]",-1,True,16711422
4362,purity_of_elements_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,1906941157,[359858],-1,True,16711422
4363,purity_of_fire_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,722416945,[359950],-1,True,16711422
4364,purity_of_lightning_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,-1337185116,[360072],-1,True,16711422
4365,vitality_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,98369741,"[360182, 360202]",-1,True,16711422
4366,wrath_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,-1906536318,[360294],-1,True,16711422
4367,grace_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,276559304,"[360366, 360380]",-1,True,16711422
4368,haste_mana_reservation_+%,True,False,False,1,False,,False,False,-1,-1,False,209026227,"[360466, 360480, 360504, 360534, 360564]",-1,True,16711422
4369,immortal_call_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,1117757839,"[360678, 360708]",-1,True,16711422
4370,bone_offering_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-512316346,[360810],-1,True,16711422
4371,flesh_offering_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-502792900,[360900],-1,True,16711422
4372,smoke_mine_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-1057388793,[360984],-1,True,16711422
4373,frost_wall_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,1145828008,[361060],-1,True,16711422
4374,vigilant_strike_fortify_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-326824892,[361162],-1,True,16711422
4375,poachers_mark_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,304526606,[361254],-1,True,16711422
4376,projectile_weakness_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-953840652,[361354],-1,True,16711422
4377,temporal_chains_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,1267608444,[361458],-1,True,16711422
4378,warlords_mark_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-1907962938,[361550],-1,True,16711422
4379,vulnerability_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-1247569786,[361638],-1,True,16711422
4380,punishment_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,1127665097,"[361720, 361744]",-1,True,16711422
4381,frostbite_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-754496477,[361830],-1,True,16711422
4382,flammability_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-433762877,[361916],-1,True,16711422
4383,enfeeble_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,814839670,[361994],-1,True,16711422
4384,elemental_weakness_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,151694722,[362082],-1,True,16711422
4385,conductivity_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-608387500,[362178],-1,True,16711422
4386,assassins_mark_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,1060809889,[362278],-1,True,16711422
4387,rallying_cry_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-1438238607,[362366],-1,True,16711422
4388,abyssal_cry_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-231744962,[362450],-1,True,16711422
4389,contagion_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,1204435041,[362526],-1,True,16711422
4390,siphon_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-1401068809,[362592],-1,True,16711422
4391,wither_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-902720016,"[362666, 362682]",-1,True,16711422
4392,blade_vortex_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-1966836375,"[362774, 362802, 362838]",-1,True,16711422
4393,earthquake_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-835371520,"[362942, 362966]",-1,True,16711422
4394,blight_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,145824703,[],-1,True,16711422
4395,blight_secondary_skill_effect_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,130487866,[363140],-1,True,16711422
4396,convocation_cooldown_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-2126877020,[363238],-1,True,16711422
4397,bear_trap_cooldown_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-1184652575,[363326],-1,True,16711422
4398,frost_wall_cooldown_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1775745237,[363420],-1,True,16711422
