Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
3417,stun_threshold_based_on_%_mana_instead_of_life,True,False,False,1,False,,False,False,-1,-1,False,2040188850,[]
3418,local_flask_gain_x_seconds_of_onslaught_per_frenzy_charge,True,True,False,3,False,,False,False,-1,-1,False,1554937229,[]
3419,life_leech_applies_to_enemies_%,True,False,False,1,False,,False,False,-1,-1,False,-1251835481,[]
3420,enchantment_boots_minimum_added_fire_damage_on_kill_4s,True,False,False,3,False,,False,False,-1,-1,False,-422284900,[]
3421,enchantment_boots_maximum_added_fire_damage_on_kill_4s,True,False,False,3,False,,False,False,-1,-1,False,-229030197,[]
3422,enchantment_boots_movement_speed_+%_when_not_hit_for_4_seconds,True,False,False,1,False,,False,False,-1,-1,False,-406435360,[]
3423,enchantment_boots_dodge_chance_when_critically_hit_%,True,False,False,1,False,,False,False,-1,-1,False,1123156079,[]
3424,enchantment_boots_status_ailment_chance_+%_when_havent_crit_for_4_seconds,True,False,False,1,False,,False,False,-1,-1,False,1217943048,[]
3425,base_chance_to_stun_%,True,False,False,1,False,,False,False,-1,-1,True,-53777925,[]
3426,display_cast_word_of_flames_on_kill_%,False,False,False,1,False,,False,False,-1,-1,False,1420851379,[]
3427,display_cast_word_of_blades_on_kill_%,False,False,False,1,False,,False,False,-1,-1,False,-19249618,[]
3428,display_cast_word_of_reflection_on_kill_%,False,False,False,1,False,,False,False,-1,-1,False,1943699598,[]
3429,display_cast_word_of_force_on_hit_%,False,False,False,1,False,,False,False,-1,-1,False,-955010369,[]
3430,display_cast_word_of_light_when_hit_%,False,False,False,1,False,,False,False,-1,-1,False,987010691,[]
3431,display_cast_word_of_thunder_on_hit_%,False,False,False,1,False,,False,False,-1,-1,False,184874007,[]
3432,display_cast_word_of_the_grave_on_kill_%,False,False,False,1,False,,False,False,-1,-1,False,670156973,[]
3433,display_cast_word_of_war_on_kill_%,False,False,False,1,False,,False,False,-1,-1,False,652696548,[]
3434,map_spawn_stone_circles,True,False,False,4,False,,False,False,-1,-1,False,-1713437197,[]
3435,map_force_stone_circle,False,False,False,4,False,,False,False,-1,-1,False,487257284,[]
3436,base_poison_damage_+%,True,False,False,1,False,,False,False,-1,-1,True,620927105,[]
3437,base_poison_duration_+%,True,False,False,1,False,,False,False,-1,-1,True,705854193,[]
3438,poison_duration_+%,False,False,False,3,False,,False,True,-1,-1,False,0,[]
3439,poison_skill_effect_duration,True,False,False,3,False,,False,True,-1,-1,False,0,[]
3440,base_chance_to_poison_on_hit_%,True,False,False,1,False,,False,False,-1,-1,True,-569707504,[]
3441,quake_slam_fully_charged_explosion_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,2018192786,[]
3442,local_unique_jewel_glacial_hammer_item_rarity_on_shattering_enemy_+%_with_50_strength_in_radius,True,True,False,1,False,,False,False,-1,-1,False,-1622392429,[]
3443,local_unique_jewel_spectral_throw_damage_for_each_enemy_hit_with_spectral_weapon_+%_with_50_dexterity_in_radius,True,True,False,1,False,,False,False,-1,-1,False,1311232991,[]
3444,local_unique_jewel_double_strike_chance_to_trigger_on_kill_effects_an_additional_time_%_with_50_dexterity_in_radius,True,True,False,1,False,,False,False,-1,-1,False,1960251482,[]
3445,local_unique_jewel_viper_strike_attack_damage_per_poison_on_enemy_+%_with_50_dexterity_in_radius,True,True,False,1,False,,False,False,-1,-1,False,956233031,[]
3446,local_unique_jewel_heavy_strike_chance_to_deal_double_damage_%_with_50_strength_in_radius,True,True,False,1,False,,False,False,-1,-1,False,353046139,[]
3447,enchantment_boots_mana_costs_when_hit_+%,True,False,False,1,False,,False,False,-1,-1,False,530651918,[]
3448,enchantment_boots_stun_avoid_%_on_kill,True,False,False,1,False,,False,False,-1,-1,False,131783403,[]
3449,enchantment_boots_spell_dodge_when_hit_by_spells_%,True,False,False,1,False,,False,False,-1,-1,False,1019516876,[]
3450,enchantment_boots_attack_and_cast_speed_+%_for_4_seconds_on_kill,True,False,False,1,False,,False,False,-1,-1,False,652802472,[]
3451,enchantment_boots_added_cold_damage_when_hit_minimum,True,False,False,3,False,,False,False,-1,-1,False,-1518839246,[]
3452,enchantment_boots_added_cold_damage_when_hit_maximum,True,False,False,3,False,,False,False,-1,-1,False,1263846648,[]
3453,enchantment_boots_minimum_added_lightning_damage_when_you_havent_killed_for_4_seconds,True,False,False,3,False,,False,False,-1,-1,False,2123471812,[]
3454,enchantment_boots_maximum_added_lightning_damage_when_you_havent_killed_for_4_seconds,True,False,False,3,False,,False,False,-1,-1,False,1839112226,[]
3455,enchantment_boots_life_and_mana_leech_on_kill_permyriad,True,False,False,6,False,,False,False,-1,-1,False,-1676554563,[]
3456,enchantment_critical_strike_chance_+%_if_you_havent_crit_for_4_seconds,True,False,False,4,False,,False,False,-1,-1,False,-1560222757,[]
3457,no_extra_bleed_damage_while_moving,True,False,False,4,False,,False,False,-1,-1,False,-334373778,[]
3458,action_speed_cannot_be_reduced_below_base,True,False,False,4,False,,True,False,-1,-1,True,605933039,[]
3459,movement_speed_cannot_be_reduced_below_base,True,False,False,4,False,,True,False,-1,-1,True,1272456718,[]
3460,damage_+%_while_fortified,True,False,False,1,False,,False,False,-1,-1,False,1670361445,[]
3461,life_regeneration_per_minute_%_while_fortified,True,False,False,1,False,,False,False,-1,-1,False,-750867320,[]
3462,damage_+%_per_endurance_charge,True,False,False,1,False,,False,False,-1,-1,False,1459085231,[]
3463,warcry_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-252963989,[]
3464,restore_life_and_mana_on_warcry_%,True,False,False,1,False,,False,False,-1,-1,False,456620993,[]
3465,attack_speed_+%_when_hit,True,False,False,1,False,,False,False,-1,-1,False,1148869432,[]
3466,movement_velocity_while_not_hit_+%,True,False,False,1,False,,False,False,-1,-1,False,1846932942,[]
3467,is_warcry,True,False,False,4,False,,False,False,-1,-1,False,857756041,[]
3468,map_player_corrupt_blood_when_hit_%_average_damage_to_deal_per_minute_per_stack,True,False,False,1,False,,False,False,-1,-1,False,-304642683,[]
3469,damage_+%_when_not_on_low_life,True,False,False,1,False,,False,False,-1,-1,False,63216574,[]
3470,gain_life_and_mana_leech_on_kill_permyriad,True,False,False,6,False,,False,False,-1,-1,False,-1046763688,[]
3471,number_of_active_minions,True,False,False,3,False,,False,False,-1,-1,False,-313834726,[]
3472,number_of_active_totems,True,False,False,3,False,,False,False,-1,-1,False,1955625810,[]
3473,damage_+%_while_totem_active,True,False,False,1,False,,False,False,-1,-1,False,-964857637,[]
3474,physical_damage_%_added_as_fire_damage_on_kill,True,False,False,1,False,,False,False,-1,-1,False,1626201862,[]
3475,totems_gain_%_of_players_armour,True,False,False,1,False,,False,False,-1,-1,False,714908274,[]
3476,attack_and_cast_speed_+%_on_placing_totem,True,False,False,1,False,,False,False,-1,-1,False,-1648206496,[]
3477,damage_+%_to_rare_and_unique_enemies,True,False,False,1,False,,False,False,-1,-1,False,1688645056,[]
3478,life_leech_on_overkill_damage_%,True,False,False,1,False,,False,False,-1,-1,False,2091681762,[]
3479,attack_speed_+%_while_leeching,True,False,False,1,False,,False,False,-1,-1,False,111237528,[]
3480,life_leech_does_not_stop_at_full_life,True,False,False,4,False,,False,False,-1,-1,False,387376827,[]
3481,cannot_be_stunned_while_leeching,True,False,False,4,False,,False,False,-1,-1,False,-824858223,[]
3482,attacks_use_life_in_place_of_mana,True,False,False,4,False,,False,False,-1,-1,False,547354914,[]
3483,chance_to_taunt_on_hit_%,True,False,False,1,False,,False,False,-1,-1,False,-859135742,[]
3484,bleeding_enemies_explode_for_%_life_as_physical_damage,True,False,False,1,False,,False,False,-1,-1,False,334670348,[]
3485,attack_and_cast_speed_when_hit_+%,True,False,False,1,False,,False,False,-1,-1,False,1776143339,[]
3486,physical_damage_on_block_+%,True,False,False,1,False,,False,False,-1,-1,False,-1507216229,[]
3487,block_chance_on_damage_taken_%,True,False,False,1,False,,False,False,-1,-1,False,-362942971,[]
3488,damage_while_no_damage_taken_+%,True,False,False,1,False,,False,False,-1,-1,False,1771802255,[]
3489,recover_%_life_on_gained_fortify,True,False,False,1,False,,False,False,-1,-1,False,1995311111,[]
3490,recover_%_life_on_lost_fortify,True,False,False,1,False,,False,False,-1,-1,False,119162338,[]
3491,attack_speed_while_fortified_+%,True,False,False,1,False,,False,False,-1,-1,False,-1435003491,[]
3492,taunted_enemies_damage_taken_+%,True,False,False,1,False,,False,False,-1,-1,False,-40655921,[]
3493,taunted_enemies_chance_to_be_stunned_+%,True,False,False,1,False,,False,False,-1,-1,False,824279487,[]
3494,armour_and_evasion_on_low_life_+%,True,False,False,1,False,,False,False,-1,-1,False,1675083851,[]
3495,is_taunted,True,False,False,4,False,,False,False,-1,-1,False,783476578,[]
3496,summoned_monsters_set_monster_mortar_parent,True,False,False,4,False,,False,False,-1,-1,False,347116586,[]
3497,storm_cloud_charged_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,640212344,[]
3498,local_flask_push_player_forward_by_x_units,True,True,False,3,False,,False,False,-1,-1,False,505800800,[]
3499,chaos_damage_taken_+%,True,False,False,1,False,,True,False,-1,-1,True,-431721996,[]
3500,number_of_melee_skeletons_to_summon_as_mage_skeletons,True,False,False,3,False,,False,False,-1,-1,False,888182212,[]
3501,local_unique_jewel_with_50_int_in_radius_summon_X_melee_skeletons_as_mage_skeletons,True,True,False,3,False,,False,False,-1,-1,False,-558701054,[]
3502,local_display_socketed_trap_skills_create_smoke_cloud,False,True,False,3,False,,False,False,-1,-1,False,1629360403,[]
3503,glacial_hammer_item_rarity_on_shattering_enemy_+%,True,False,False,1,False,,False,False,-1,-1,False,1821221008,"[292930, 292962]"
3504,spectral_throw_damage_for_each_enemy_hit_with_spectral_weapon_+%,True,False,False,1,False,,False,False,-1,-1,False,-496466302,[]
3505,double_strike_chance_to_trigger_on_kill_effects_an_additional_time_%,True,False,False,1,False,,False,False,-1,-1,False,-1097339426,[]
3506,viper_strike_attack_damage_per_poison_on_enemy_+%,True,False,False,1,False,,False,False,-1,-1,False,1172006055,[]
3507,heavy_strike_chance_to_deal_double_damage_%,True,False,False,1,False,,False,False,-1,-1,False,2091062010,[]
3508,local_unique_jewel_vigilant_strike_fortifies_nearby_allies_for_x_seconds_with_50_str_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-1798216557,[]
3509,local_unique_jewel_fireball_radius_up_to_+%_at_longer_ranges_with_50_int_in_radius,True,True,False,1,False,,False,False,-1,-1,False,-2008797960,[]
3510,fireball_radius_up_to_+%_at_longer_ranges,True,False,False,1,False,,True,False,-1,-1,True,-973299905,[]
3511,local_unique_jewel_animate_weapon_can_animate_up_to_x_additional_ranged_weapons_with_50_dex_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-2023488937,[]
3512,animate_weapon_can_animate_up_to_x_additional_ranged_weapons,True,False,False,3,False,,False,False,-1,-1,False,1279044710,[294288]
3513,local_unique_jewel_ground_slam_angle_+%_with_50_str_in_radius,True,True,False,1,False,,False,False,-1,-1,False,1469272516,[]
3514,ground_slam_angle_+%,True,False,False,1,False,,True,False,-1,-1,True,1206513685,[]
3515,local_unique_jewel_cold_snap_gain_power_charge_on_kill_%_with_50_int_in_radius,True,True,False,1,False,,False,False,-1,-1,False,1331237104,[]
3516,cold_snap_gain_power_charge_on_kill_%,True,False,False,1,False,,False,False,-1,-1,False,796056598,[294748]
3517,local_unique_jewel_rallying_cry_damage_taken_goes_to_mana_%_with_50_int_in_radius,True,True,False,1,False,,False,False,-1,-1,False,-219195707,[]
3518,rallying_cry_damage_taken_goes_to_mana_%,True,False,False,1,False,,False,False,-1,-1,False,-2063095366,[]
3519,local_unique_jewel_barrage_final_volley_fires_x_additional_projectiles_simultaneously_with_50_dex_in_radius,True,True,False,3,False,,False,False,-1,-1,False,1747190351,[]
3520,barrage_final_volley_fires_x_additional_projectiles_simultaneously,True,False,False,3,False,,True,False,-1,-1,True,2021561461,[]
3521,never_block,True,True,False,4,False,,False,False,-1,-1,False,-1204893591,[]
3522,mana_cost_-%_per_endurance_charge,True,False,False,1,False,,False,False,-1,-1,False,1009977020,[]
3523,gain_rampage_while_at_maximum_endurance_charges,True,False,False,4,False,,False,False,-1,-1,False,-1690197616,[]
3524,lose_endurance_charges_on_rampage_end,True,False,False,4,False,,False,False,-1,-1,False,-1869883891,[]
3525,physical_attack_damage_+%_while_holding_a_shield,True,False,False,1,False,,False,False,-1,-1,False,1036115506,[]
3526,cold_attack_damage_+%_while_holding_a_shield,True,False,False,1,False,,False,False,-1,-1,False,940399443,[]
3527,fire_attack_damage_+%_while_holding_a_shield,True,False,False,1,False,,False,False,-1,-1,False,561144416,[]
3528,base_number_of_ranged_animated_weapons_allowed,False,False,False,3,False,,False,False,-1,-1,False,294043637,[]
3529,virtual_number_of_ranged_animated_weapons_allowed,True,False,False,3,False,,True,True,-1,-1,True,0,[]
3530,virtual_player_gain_rampage_stacks,True,False,False,4,False,,False,True,-1,-1,False,0,[]
3531,minion_does_not_equip_quiver,True,False,False,4,False,,False,False,-1,-1,False,345203821,[]
3532,number_of_grasping_ornaments,True,False,False,3,False,,True,False,-1,-1,True,1710075350,[]
3533,grasping_ornament_placement_radius,True,False,False,3,False,,True,False,-1,-1,True,61431972,[]
3534,local_no_block_chance,True,True,False,4,False,,False,False,-1,-1,False,-332199169,[]
3535,support_controlled_destruction_spell_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,784628933,[]
3536,support_void_manipulation_chaos_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-1105618569,[]
3537,support_rapid_decay_damage_over_time_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-2023508300,[]
3538,cast_on_any_damage_taken_%,True,False,False,1,False,,False,False,-1,-1,True,-649456762,[]
3539,stun_threshold_+%,False,False,False,1,False,,False,False,-1,-1,False,1344955616,[]
3540,number_of_active_spectres,True,False,False,3,False,,False,False,-1,-1,False,793863300,[]
3541,number_of_active_skeletons,True,False,False,3,False,,False,False,-1,-1,False,-1024581028,[]
3542,number_of_active_raging_spirits,True,False,False,3,False,,False,False,-1,-1,False,1803479069,[]
3543,number_of_active_zombies,True,False,False,3,False,,False,False,-1,-1,False,-408727145,[]
3544,minion_attack_and_cast_speed_+%_per_active_skeleton,True,False,False,1,False,,False,False,-1,-1,False,-836619893,[]
3545,minion_duration_+%_per_active_zombie,True,False,False,1,False,,False,False,-1,-1,False,-1152886300,[]
3546,minion_damage_+%_per_active_spectre,True,False,False,1,False,,False,False,-1,-1,False,-187349841,[]
3547,minion_life_regeneration_per_minute_per_active_raging_spirit,True,False,False,3,False,,False,False,-1,-1,False,-1604098844,[]
3548,virtual_skill_effect_duration_pluspercent_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
3549,virtual_additional_skill_effect_duration,False,False,False,3,False,,False,True,-1,-1,False,0,[]
3550,offering_of_judgement_counter,True,False,False,3,False,,False,False,-1,-1,False,370673148,[]
3551,gain_her_blessing_for_3_seconds_on_ignite_%,True,False,False,1,False,,False,False,-1,-1,False,1647991122,[]
3552,blind_nearby_enemies_when_gaining_her_blessing_%,True,False,False,1,False,,False,False,-1,-1,False,-362062266,[]
3553,have_her_blessing,True,False,False,4,False,,False,False,-1,-1,False,578261996,[]
3554,avoid_freeze_chill_ignite_%_with_her_blessing,True,False,False,1,False,,False,False,-1,-1,False,-608575843,[]
3555,attack_and_movement_speed_+%_with_her_blessing,True,False,False,1,False,,False,False,-1,-1,False,1176246552,[]
3556,warcry_speed_+%,True,False,False,1,False,,True,False,-1,-1,True,440716142,[]
3557,gain_power_charge_on_non_critical_strike_%,True,False,False,1,False,,False,False,-1,-1,False,876617621,[]
3558,critical_strike_multiplier_+_per_power_charge,False,False,False,3,False,,False,False,-1,-1,False,-1877645822,[]
3559,apply_poison_on_hit_vs_bleeding_enemies_%,True,False,False,1,False,,False,False,-1,-1,False,1211921893,[]
3560,avoid_blind_%,True,False,False,1,False,,False,False,-1,-1,False,-1983110624,[]
3561,damage_taken_+%_from_blinded_enemies,True,False,False,1,False,,False,False,-1,-1,False,-1965842893,[]
3562,attack_damage_+%_per_frenzy_charge,True,False,False,1,False,,False,False,-1,-1,True,2030024941,[]
3563,attack_damage_+%_while_onslaught_active,False,False,False,1,False,,False,False,-1,-1,False,-1222305069,[]
