Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
4082,kinetic_blast_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1492020587,[331274]
4083,shock_nova_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-43704081,"[331352, 331376]"
4084,shockwave_totem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1429768094,[331470]
4085,wild_strike_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1724616829,[331556]
4086,detonate_dead_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1241695484,"[331636, 331666]"
4087,caustic_arrow_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1781187244,[331764]
4088,chaos_golem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1746351672,[]
4089,flame_golem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-251072416,[]
4090,ice_golem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,561941029,[]
4091,cold_snap_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1022683851,"[331974, 331996]"
4092,flame_totem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1652488773,[332082]
4093,animate_guardian_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1551831051,[]
4094,bear_trap_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1115991667,[332220]
4095,frost_wall_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1756522216,[332298]
4096,molten_shell_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,156018188,"[332374, 332402, 332440]"
4097,reckoning_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1544130784,[332548]
4098,vigilant_strike_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1028935127,[332628]
4099,whirling_blades_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1144682337,"[332720, 332748]"
4100,flame_dash_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1869447689,[332846]
4101,freeze_mine_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-643733094,[332920]
4102,herald_of_ash_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1772021596,[333000]
4103,herald_of_ice_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,485011981,[333084]
4104,herald_of_thunder_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1264455667,[333176]
4105,tempest_shield_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1580644875,[333270]
4106,desecrate_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-820173287,[333348]
4107,blink_arrow_and_blink_arrow_clone_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-2017972839,[]
4108,mirror_arrow_and_mirror_arrow_clone_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1894049377,[]
4109,riposte_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1907411795,[333596]
4110,vengeance_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,520503797,[333660]
4111,converted_enemies_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,797334026,[]
4112,abyssal_cry_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1544910409,"[333790, 333816]"
4113,shrapnel_shot_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,326092632,[333920]
4114,blast_rain_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1857311138,[333998]
4115,essence_drain_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1886593889,[334076]
4116,contagion_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,523859925,[334152]
4117,blade_vortex_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,2089433634,"[334226, 334254, 334290]"
4118,bladefall_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1905778530,[334388]
4119,ice_trap_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1488975800,[334454]
4120,earthquake_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-714049071,"[334522, 334546]"
4121,stone_golem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1957134411,[]
4122,frost_bomb_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1926798180,[334684]
4123,orb_of_storms_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1456070358,[334762]
4124,siege_ballista_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,201168059,[334848]
4125,blight_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1806884622,[334920]
4126,shockwave_slam_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1397008028,[335008]
4127,fire_beam_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-264600376,[335070]
4128,life_regeneration_per_minute_%_while_frozen,True,False,False,1,False,,False,False,-1,-1,True,989458975,[]
4129,occultist_stacking_energy_shield_regeneration_rate_per_minute_%_on_kill_for_4_seconds,True,False,False,1,False,,False,False,-1,-1,False,-1847561809,[]
4130,occultist_immune_to_stun_while_on_full_energy_shield,False,False,False,4,False,,False,False,-1,-1,False,988644253,[]
4131,totem_damage_+%_final_per_active_totem,True,False,False,1,False,,False,False,-1,-1,True,-1756000949,[]
4132,totem_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1983596102,[]
4133,cannot_be_affected_by_flasks,True,False,False,4,False,,False,False,-1,-1,False,1748438404,[]
4134,flasks_apply_to_your_zombies_and_spectres,True,False,False,4,False,,False,False,-1,-1,False,-942313529,[]
4135,modifiers_to_minion_damage_also_affect_you,True,False,False,4,False,,False,False,-1,-1,False,-140150588,[]
4136,modifiers_to_minion_attack_speed_also_affect_you,True,False,False,4,False,,False,False,-1,-1,False,640937076,[]
4137,modifiers_to_minion_cast_speed_also_affect_you,True,False,False,4,False,,False,False,-1,-1,False,-1834009602,[]
4138,modifiers_to_minion_life_regeneration_also_affect_you,True,False,False,4,False,,False,False,-1,-1,False,1668993000,[]
4139,modifiers_to_minion_movement_speed_also_affect_you,True,False,False,4,False,,False,False,-1,-1,False,-349059188,[]
4140,modifiers_to_minion_resistances_also_affect_you,True,False,False,4,False,,False,False,-1,-1,False,150270119,[]
4141,cast_on_gain_skill,True,False,False,4,False,,False,False,-1,-1,True,926894101,[]
4142,base_lightning_damage_taken_per_second,True,False,False,3,False,,False,False,-1,-1,False,1630000386,[]
4143,current_izaro_charges,True,False,False,3,False,Super Endurance Charges,True,False,-1,-1,True,-1484956764,[]
4144,attack_speed_+%_per_izaro_charge,True,False,False,1,False,,False,False,-1,-1,True,-499478078,[]
4145,cast_speed_+%_per_izaro_charge,True,False,False,1,False,,False,False,-1,-1,True,1986583,[]
4146,damage_+%_per_izaro_charge_final,True,False,False,1,False,,False,False,-1,-1,True,489239381,[]
4147,physical_damage_reduction_%_per_izaro_charge,True,False,False,1,False,,False,False,-1,-1,True,1299999115,[]
4148,resist_all_elements_%_per_izaro_charge,True,False,False,1,False,,False,False,-1,-1,True,-1649448219,[]
4149,critical_strike_chance_+%_per_izaro_charge,True,False,False,1,False,,False,False,-1,-1,True,-209169328,[]
4150,shield_charge_scaling_stun_threshold_reduction_+%_at_maximum_range,True,False,False,3,False,,False,False,-1,-1,True,-1794345338,[]
4151,map_spawn_perandus_chests,True,False,False,4,False,,False,False,-1,-1,False,-859515352,[]
4152,set_user_life_to_1_on_skill_use,True,False,False,4,False,,False,False,-1,-1,True,-1554008539,[]
4153,grant_izaro_buff_on_skill_use,True,False,False,4,False,,False,False,-1,-1,True,1957751385,[]
4154,local_double_damage_to_chilled_enemies,False,True,True,4,False,,False,False,4155,4156,False,1354556104,[]
4155,main_hand_double_damage_to_chilled_enemies,True,False,False,4,False,,False,False,-1,-1,True,614030729,[]
4156,off_hand_double_damage_to_chilled_enemies,True,False,False,4,False,,False,False,-1,-1,True,-117536581,[]
4157,global_number_of_times_damage_is_doubled,True,False,False,3,False,,False,False,-1,-1,False,501520611,[]
4158,main_hand_number_of_times_damage_is_doubled,True,False,False,3,False,,False,True,-1,-1,False,0,[]
4159,off_hand_number_of_times_damage_is_doubled,True,False,False,3,False,,False,True,-1,-1,False,0,[]
4160,base_main_hand_number_of_times_damage_is_doubled,False,False,False,3,False,,False,False,-1,-1,False,1424858543,[]
4161,base_off_hand_number_of_times_damage_is_doubled,False,False,False,3,False,,False,False,-1,-1,False,838251397,[]
4162,local_elemental_penetration_%,False,True,True,1,False,,False,False,4163,4164,False,-1460648218,[]
4163,main_hand_elemental_penetration_%,True,False,False,1,False,,False,False,-1,-1,False,-1518622279,[]
4164,off_hand_elemental_penetration_%,True,False,False,1,False,,False,False,-1,-1,False,185844712,[]
4165,damage_while_no_frenzy_charges_+%,False,False,False,1,False,,False,False,-1,-1,True,-750350214,[]
4166,local_flask_ghost_reaver,True,True,False,4,False,,False,False,-1,-1,False,-565991424,[]
4167,local_flask_zealots_oath,True,True,False,4,False,,False,False,-1,-1,False,183444261,[]
4168,critical_strike_chance_against_enemies_on_full_life_+%,True,False,False,1,False,,False,False,-1,-1,False,1785296066,[]
4169,spirit_offering_life_%_added_as_base_maximum_energy_shield_per_corpse_consumed,True,False,False,1,False,,False,False,-1,-1,True,1611142293,[]
4170,minions_deal_%_of_physical_damage_as_additional_chaos_damage,True,False,False,1,False,,False,False,-1,-1,False,827796030,[]
4171,attack_critical_strike_damage_life_leech_permyriad,True,False,False,1,False,,False,False,-1,-1,False,-1531585489,[]
4172,minion_attack_minimum_added_physical_damage,True,False,False,3,False,,False,False,-1,-1,False,-1020886060,[]
4173,minion_attack_maximum_added_physical_damage,True,False,False,3,False,,False,False,-1,-1,False,976147703,[]
4174,attack_physical_damage_%_to_add_as_lightning,True,False,False,1,False,,False,False,-1,-1,False,1863039564,[]
4175,attack_physical_damage_%_to_add_as_fire,True,False,False,1,False,,False,False,-1,-1,False,1406876633,[]
4176,maximum_energy_shield_+_per_5_strength,True,False,False,3,False,,False,False,-1,-1,False,881817125,[]
4177,attack_always_crit,True,False,False,4,False,,False,False,-1,-1,False,1405832413,[]
4178,totem_aura_enemy_damage_+%_final,True,False,False,4,False,,False,False,-1,-1,False,1837234270,[]
4179,totem_aura_enemy_fire_and_physical_damage_taken_+%,True,False,False,4,False,,False,False,-1,-1,False,1127672036,[]
4180,local_varunastra_weapon_counts_as_all_1h_melee_weapon_types,False,True,True,4,False,,False,False,4181,4182,False,-1364713430,[]
4181,main_hand_varunastra_weapon_counts_as_all_1h_melee_weapon_types,True,False,False,4,False,,True,False,-1,-1,True,-1577074603,[]
4182,off_hand_varunastra_weapon_counts_as_all_1h_melee_weapon_types,True,False,False,4,False,,True,False,-1,-1,True,-1014447974,[]
4183,guardian_warcry_grant_attack_cast_and_movement_speed_to_you_and_nearby_allies_+%,True,False,False,1,False,,False,False,-1,-1,False,534378601,[]
4184,guardian_auras_grant_life_regeneration_per_minute_%,True,False,False,1,False,,False,False,-1,-1,False,-1670520220,[]
4185,guardian_nearby_enemies_cannot_gain_charges,True,False,False,4,False,,False,False,-1,-1,False,600906331,[]
4186,guardian_reserved_life_granted_to_you_and_allies_as_armour_%,True,False,False,1,False,,False,False,-1,-1,False,-1295696509,[]
4187,guardian_remove_curses_and_status_ailments_every_10_seconds,True,False,False,4,False,,False,False,-1,-1,False,-1786486773,[]
4188,guardian_gain_life_regeneration_per_minute_%_for_1_second_every_10_seconds,True,True,False,1,False,,False,False,-1,-1,False,-1143335652,[]
4189,life_reserved,True,False,False,3,False,,False,False,-1,-1,False,-706042567,[]
4190,cannot_gain_charges,True,False,False,4,False,,False,False,-1,-1,True,-1642855511,[]
4191,max_izaro_charges,False,False,False,2,False,,False,False,-1,-1,True,2129548959,[]
4192,local_display_socketed_gems_supported_by_level_x_fortify,False,True,False,3,False,,False,False,-1,-1,False,-1370358522,[]
4193,base_fire_immunity,True,False,False,4,False,,False,False,-1,-1,False,-2087864953,[]
4194,totem_fire_immunity,True,False,False,4,False,,False,False,-1,-1,False,1135122634,[]
4195,base_%_maximum_life_inflicted_as_aoe_fire_damage_when_hit,True,False,False,1,False,,False,False,-1,-1,False,-156797237,[]
4196,totem_%_maximum_life_inflicted_as_aoe_fire_damage_when_hit,True,False,False,1,False,,False,False,-1,-1,False,-914739663,[]
4197,active_skill_attack_speed_+%_final_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,False,-1020243308,[]
4198,trap_damage_buildup_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1709123165,[]
4199,trap_damage_buildup_damage_+%_final_when_first_set,True,False,False,1,False,,False,False,-1,-1,False,-1860082698,[]
4200,trap_damage_buildup_damage_+%_final_after_4_seconds,True,False,False,1,False,,False,False,-1,-1,False,1890469945,[]
4201,local_display_grants_level_x_summon_stone_golem,True,True,False,3,False,,False,False,-1,-1,False,1783083908,[]
4202,global_total_minimum_added_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
4203,global_total_maximum_added_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[]
4204,local_flask_immune_to_damage,True,True,False,4,False,,False,False,-1,-1,False,1507088055,[]
4205,local_weapon_always_crit,False,True,True,4,False,,False,False,4206,4207,True,-387591530,[]
4206,main_hand_weapon_always_crit,True,False,False,4,False,,False,False,-1,-1,False,911088427,[]
4207,off_hand_weapon_always_crit,True,False,False,4,False,,False,False,-1,-1,False,2023430149,[]
4208,trap_and_mine_minimum_added_physical_damage,True,False,False,3,False,,False,False,-1,-1,False,788296532,[]
4209,trap_and_mine_maximum_added_physical_damage,True,False,False,3,False,,False,False,-1,-1,False,-1637050575,[]
4210,trap_%_chance_to_trigger_twice,True,False,False,1,False,,False,False,-1,-1,False,-1704597750,[]
4211,trap_has_triggered,True,False,False,4,False,,True,False,-1,-1,True,-1109663034,[]
4212,physical_damage_over_time_per_10_dexterity_+%,False,False,False,1,False,,False,False,-1,-1,False,-225825000,[]
4213,bleed_duration_per_12_intelligence_+%,False,False,False,1,False,,False,False,-1,-1,False,-755886890,[]
4214,%_chance_to_cause_bleeding_enemies_to_flee_on_hit,True,False,False,1,False,,False,False,-1,-1,False,1437031272,[]
4215,labyrinth_trinket_permanently_disable_statue_healing,True,False,False,4,False,,False,False,-1,-1,False,-681956340,[]
4216,labyrinth_trinket_instantly_kill_next_pedestal,True,False,False,4,False,,False,False,-1,-1,False,-1516156581,[]
4217,labyrinth_trinket_instantly_kill_next_portal,True,False,False,4,False,,False,False,-1,-1,False,-437990209,[]
4218,number_of_perandus_coin_stacks_to_drop,True,False,False,3,False,,False,False,-1,-1,False,-118689742,[]
4219,melee_ancestor_totem_grant_owner_attack_speed_+%_final,True,False,False,1,False,,False,False,-1,-1,True,-760584402,[]
4220,gain_cannot_be_stunned_aura_for_4_seconds_on_block_radius,True,False,False,3,False,,False,False,-1,-1,False,995463413,[]
4221,cleave_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1447168050,[343344]
4222,ground_slam_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-981724765,"[343410, 343436]"
4223,infernal_blow_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,168249379,[343530]
4224,lightning_tendrils_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,736019580,[343624]
4225,magma_orb_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,2040266276,[343710]
4226,reave_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1289471267,"[343774, 343788]"
4227,molten_strike_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1672036007,[343870]
4228,ice_shot_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,547790985,[343944]
4229,rain_of_arrows_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1878884447,"[344020, 344052]"
4230,leap_slam_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-1048976526,[344144]
4231,lightning_arrow_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1045905843,[344224]
4232,ice_nova_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-497459292,"[344302, 344322]"
4233,static_strike_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-432036953,[344410]
4234,storm_call_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1172046686,"[344488, 344512, 344550, 344584]"
4235,sweep_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1334356061,"[344668, 344682]"
4236,righteous_fire_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-221671137,"[344766, 344798, 344840]"
4237,arctic_breath_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-949589830,[344954]
4238,ball_lightning_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-1694488782,[345040]
4239,explosive_arrow_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1969263453,[345130]
