Rows,Id,Flag0,IsLocal,IsWeaponLocal,Unknown0,Flag3,Text,Flag5,Flag6,MainHandAlias_StatsKey,OffHandAlias_StatsKey,Flag7,Unknown1,Unknown2,Key0,Flag8
4685,cast_socketed_spells_on_mana_spent_%_chance,True,False,False,1,False,,False,False,-1,-1,False,-223110929,[],18374403900871474942,1
4686,block_chance_%_vs_taunted_enemies,True,False,False,1,False,,False,False,-1,-1,False,1145566101,[],18374403900871474942,0
4687,minion_cold_damage_resistance_%,True,False,False,1,False,,False,False,-1,-1,False,1910369803,[],18374403900871474942,0
4688,minion_physical_damage_%_to_add_as_cold,True,False,False,1,False,,False,False,-1,-1,False,-1657121186,[],18374403900871474942,0
4689,armour_and_evasion_rating_+%_if_killed_a_taunted_enemy_recently,True,False,False,1,False,,False,False,-1,-1,False,1388935758,[],18374403900871474942,0
4690,have_killed_a_taunted_enemy_recently,False,False,False,4,False,,False,False,-1,-1,False,88756817,[],18374403900871474942,0
4691,map_owner_master_exp_favour_+%,True,False,False,1,False,,False,False,-1,-1,False,-800804963,[],18374403900871474942,0
4692,support_cast_on_mana_spent,True,False,False,4,False,,False,False,-1,-1,False,-801623919,[],18374403900871474942,1
4693,num_of_additional_chains_at_max_frenzy_charges,False,False,False,3,False,,False,False,-1,-1,False,1916874721,[],18374403900871474942,0
4694,critical_strikes_do_not_always_freeze,True,False,False,4,False,,False,False,-1,-1,False,1507421871,[],18374403900871474942,0
4695,damage_+%_for_each_level_the_enemy_is_higher_than_you,True,False,False,1,False,,False,False,-1,-1,False,1882344044,[],18374403900871474942,0
4696,local_unique_flask_charges_gained_+%_during_flask_effect,True,True,False,1,False,,False,False,-1,-1,True,-391326757,[],18374403900871474942,0
4697,gain_phasing_for_4_seconds_on_begin_es_recharge,True,False,False,4,False,,False,False,-1,-1,False,1960953481,[],18374403900871474942,0
4698,chance_to_dodge_attacks_%_while_phasing,False,False,False,1,False,,False,False,-1,-1,False,2052155981,[],18374403900871474942,0
4699,item_found_rarity_+%_while_phasing,False,False,False,1,False,,False,False,-1,-1,False,503345381,[],18374403900871474942,0
4700,hexproof,True,False,False,4,False,,False,False,-1,-1,False,-947539766,[],18374403900871474942,0
4701,map_monsters_are_hexproof,True,False,False,4,False,,False,False,-1,-1,False,1175354252,[],18374403900871474942,0
4702,ignore_hexproof,True,False,False,4,False,,False,False,-1,-1,False,1115688390,[],18374403900871474942,0
4703,totems_attack_speed_+%_per_active_totem,False,False,False,1,False,,False,False,-1,-1,False,-745785994,[],18374403900871474942,0
4704,attacks_num_of_additional_chains_when_in_main_hand,False,True,True,3,False,,False,False,4573,-1,False,-1182518027,[],18374403900871474942,0
4705,attacks_number_of_additional_projectiles,False,False,False,3,False,,False,False,-1,-1,False,2079989692,[],18374403900871474942,0
4706,attacks_number_of_additional_projectiles_when_in_off_hand,False,True,True,3,False,,False,False,-1,4705,False,1416046929,[],18374403900871474942,0
4707,counter_attacks_minimum_added_physical_damage,False,False,False,3,False,,False,False,-1,-1,False,1785945217,[],18374403900871474942,0
4708,counter_attacks_maximum_added_physical_damage,False,False,False,3,False,,False,False,-1,-1,False,-2095875320,[],18374403900871474942,0
4709,golem_damage_+%_per_active_golem_type,True,False,False,1,False,,False,False,-1,-1,False,748788013,[],18374403900871474942,0
4710,life_+%_with_no_corrupted_equipped_items,False,False,False,1,False,,False,False,-1,-1,False,-653897628,[],18374403900871474942,0
4711,life_regeneration_per_minute_with_no_corrupted_equipped_items,False,False,False,3,False,,False,False,-1,-1,False,612095754,[],18374403900871474942,0
4712,energy_shield_recharge_rate_per_minute_with_all_corrupted_equipped_items,False,False,False,3,False,,False,False,-1,-1,False,-1724954046,[],18374403900871474942,0
4713,local_display_nearby_enemies_take_X_chaos_damage_per_minute,False,True,False,3,False,,False,False,-1,-1,False,-772064712,[],18374403900871474942,0
4714,number_of_equipped_items,True,False,False,3,False,,False,False,-1,-1,False,908346054,[],18374403900871474942,0
4715,virtual_mana_leech_from_any_damage_permyriad,False,False,False,1,False,,False,True,-1,-1,False,-294538869,[],18374403900871474942,0
4716,virtual_current_number_of_golem_types,True,False,False,3,False,,False,True,-1,-1,False,1994730389,[],18374403900871474942,0
4717,local_display_socketed_skills_summon_your_maximum_number_of_totems_in_formation,False,True,False,4,False,,False,False,-1,-1,False,-1048533493,[],18374403900871474942,0
4718,energy_shield_regeneration_rate_per_minute_%_while_on_low_life,False,False,False,1,False,,False,False,-1,-1,False,-1048751569,[],18374403900871474942,0
4719,counter_attacks_minimum_added_cold_damage,False,False,False,3,False,,False,False,-1,-1,False,-1013389093,[],18374403900871474942,0
4720,counter_attacks_maximum_added_cold_damage,False,False,False,3,False,,False,False,-1,-1,False,-1393319770,[],18374403900871474942,0
4721,movement_speed_+%_if_pierced_recently,False,False,False,1,False,,False,False,-1,-1,False,-2002106268,[],18374403900871474942,0
4722,have_pierced_recently,True,False,False,4,False,,False,False,-1,-1,False,286094836,[],18374403900871474942,0
4723,track_have_pierced_recently,False,False,False,4,False,,False,True,-1,-1,False,941166516,[],18374403900871474942,0
4724,item_found_quantity_+%_if_wearing_a_magic_item,False,False,False,1,False,,False,False,-1,-1,False,-1790177806,[],18374403900871474942,0
4725,item_found_rarity_+%_if_wearing_a_normal_item,False,False,False,1,False,,False,False,-1,-1,False,2111691050,[],18374403900871474942,0
4726,number_of_equipped_normal_items,True,False,False,3,False,,False,False,-1,-1,False,1283700954,[],18374403900871474942,0
4727,poison_cursed_enemies_on_hit,True,False,False,4,False,,False,False,-1,-1,False,-1936752726,[],18374403900871474942,0
4728,base_fire_damage_%_to_convert_to_chaos_60%_value,False,False,False,1,False,,False,False,-1,-1,False,-835284584,[],18374403900871474942,0
4729,base_lightning_damage_%_to_convert_to_chaos_60%_value,False,False,False,1,False,,False,False,-1,-1,False,1569351066,[],18374403900871474942,0
4730,gain_onslaught_for_X_ms_on_killing_rare_or_unique_monster,True,False,False,3,False,,False,False,-1,-1,False,1927372677,[],18374403900871474942,0
4731,kill_enemy_on_hit_if_under_20%_life,False,False,False,4,False,,False,False,-1,-1,False,1124036349,[],18374403900871474942,0
4732,immune_to_bleeding_while_leeching,False,False,False,4,False,,False,False,-1,-1,False,-463852225,[],18374403900871474942,0
4733,damage_+%_if_enemy_killed_recently_final,False,False,False,1,False,,False,False,-1,-1,False,1118270449,[],18374403900871474942,0
4734,skill_area_of_effect_+%_if_enemy_killed_recently,False,False,False,1,False,,False,False,-1,-1,False,-1205839842,[],18374403900871474942,0
4735,virtual_immune_to_bleeding,True,False,False,4,False,,False,True,-1,-1,False,1708578773,[],18374403900871474942,0
4736,have_killed_a_maimed_enemy_recently,True,False,False,4,False,,False,False,-1,-1,False,1306547263,[],18374403900871474942,0
4737,track_have_killed_a_maimed_enemy_recently,False,False,False,4,False,,False,True,-1,-1,False,-592257020,[],18374403900871474942,0
4738,skill_effect_duration_+%_if_killed_maimed_enemy_recently,False,False,False,1,False,,False,False,-1,-1,False,-1996200130,[],18374403900871474942,0
4739,have_taunted_an_enemy_recently,True,False,False,4,False,,False,False,-1,-1,False,1877188856,[],18374403900871474942,0
4740,track_have_taunted_an_enemy_recently,False,False,False,4,False,,False,True,-1,-1,False,-966761339,[],18374403900871474942,0
4741,damage_taken_+%_if_taunted_an_enemy_recently,False,False,False,1,False,,False,False,-1,-1,False,-852501880,[],18374403900871474942,0
4742,life_regeneration_rate_per_minute_%_if_taunted_an_enemy_recently,False,False,False,1,False,,False,False,-1,-1,False,-1433017237,[],18374403900871474942,0
4743,immune_to_elemental_status_ailments_during_flask_effect,True,False,False,4,False,,False,False,-1,-1,False,-1719969413,[],18374403900871474942,0
4744,elemental_damage_+%_during_flask_effect,True,False,False,1,False,,False,False,-1,-1,False,257045459,[],1,0
4745,chance_to_freeze_shock_ignite_%_during_flask_effect,True,False,False,1,False,,False,False,-1,-1,False,-1923038468,[],18374403900871474942,0
4746,summoned_monster_types_arent_duplicated,True,False,False,4,False,,False,False,-1,-1,False,448221444,[],18374403900871474942,0
4747,slash_ancestor_totem_elemental_resistance_%,True,False,False,1,False,,False,False,-1,-1,False,184377865,[397332],18374403900871474942,0
4748,melee_ancestor_totem_grant_owner_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,True,348422995,[],18374403900871474942,0
4749,slam_ancestor_totem_grant_owner_melee_damage_+%,True,False,False,1,False,,False,False,-1,-1,True,-1645813028,[],18374403900871474942,0
4750,frost_bolt_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,True,-1914041617,[397630],18374403900871474942,0
4751,frost_bolt_freeze_chance_%,True,False,False,1,False,,False,False,-1,-1,True,-577766700,[397714],18374403900871474942,0
4752,frost_bolt_nova_duration_+%,True,False,False,1,False,,False,False,-1,-1,True,170870623,[397800],18374403900871474942,0
4753,chest_drop_additional_fire_warband_uniques,True,False,False,3,False,,False,False,-1,-1,False,135328700,[],18374403900871474942,0
4754,chest_drop_additional_cold_warband_uniques,True,False,False,3,False,,False,False,-1,-1,False,344786402,[],18374403900871474942,0
4755,chest_drop_additional_lightning_warband_uniques,True,False,False,3,False,,False,False,-1,-1,False,-1555722131,[],18374403900871474942,0
4756,chest_drop_additional_chaos_warband_uniques,True,False,False,3,False,,False,False,-1,-1,False,-861216819,[],18374403900871474942,0
4757,weapons_drop_animated,True,False,False,4,False,,False,False,-1,-1,False,-1274954906,[],18374403900871474942,0
4758,es_and_mana_regeneration_rate_per_minute_%_while_on_consecrated_ground,False,False,False,1,False,,False,False,-1,-1,False,-176364438,[],18374403900871474942,0
4759,attack_and_cast_speed_+%_while_on_consecrated_ground,False,False,False,1,False,,False,False,-1,-1,False,1110928983,[],18374403900871474942,0
4760,chest_display_summons_fire_warband,False,False,False,4,False,,False,False,-1,-1,False,1264010472,[],18374403900871474942,0
4761,chest_display_summons_cold_warband,False,False,False,4,False,,False,False,-1,-1,False,-50625194,[],18374403900871474942,0
4762,chest_display_summons_lightning_warband,False,False,False,4,False,,False,False,-1,-1,False,1087465881,[],18374403900871474942,0
4763,chest_display_summons_chaos_warband,False,False,False,4,False,,False,False,-1,-1,False,1078691106,[],18374403900871474942,0
4764,is_dominated,True,False,False,4,False,,False,False,-1,-1,False,-161699665,[],18374403900871474942,0
4765,blast_rain_arrow_delay_ms,True,False,False,3,False,,True,False,-1,-1,True,-1522612531,[],18374403900871474942,0
4766,additional_block_chance_%_for_1_second_every_5_seconds,True,False,False,1,False,,False,False,-1,-1,False,-45380295,[],18374403900871474942,0
4767,mine_arming_speed_+%,True,False,False,1,False,,True,False,-1,-1,True,-1770206286,[],18374403900871474942,0
4768,flasks_%_chance_to_not_consume_charges,True,False,False,1,False,,False,False,-1,-1,False,1269642410,[],18374403900871474942,0
4769,critical_strike_chance_+%_vs_bleeding_enemies,False,False,False,1,False,,False,False,-1,-1,False,-591476682,[],18374403900871474942,0
4770,physical_damage_+%_for_4_seconds_when_you_block_a_unique_enemy_hit,True,False,False,1,False,,False,False,-1,-1,False,-2016168272,[],18374403900871474942,0
4771,your_consecrated_ground_grants_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1439867924,[],18374403900871474942,0
4772,attack_speed_+%_if_enemy_not_killed_recently,False,False,False,1,False,,False,False,-1,-1,False,3201602,[],18374403900871474942,0
4773,physical_damage_+%_while_at_maximum_frenzy_charges_final,False,False,False,1,False,,False,False,-1,-1,False,-581372727,[],18374403900871474942,0
4774,physical_damage_taken_+%_while_at_maximum_endurance_charges,False,False,False,1,False,,False,False,-1,-1,False,2121424818,[],18374403900871474942,0
4775,totem_damage_leeched_as_life_to_you_permyriad,True,False,False,1,False,,False,False,-1,-1,False,1970853204,[],18374403900871474942,0
4776,damage_leeched_as_life_to_parent_permyriad,True,False,False,1,False,,False,False,-1,-1,False,-1697690687,[],18374403900871474942,0
4777,attack_speed_+%_per_200_accuracy_rating,False,False,False,1,False,,False,False,-1,-1,False,877521339,[],18374403900871474942,0
4778,gain_phasing_while_at_maximum_frenzy_charges,False,False,False,4,False,,False,False,-1,-1,False,1989698585,[],18374403900871474942,0
4779,gain_phasing_while_you_have_onslaught,False,False,False,4,False,,False,False,-1,-1,False,797759340,[],18374403900871474942,0
4780,gain_maximum_endurance_charges_on_endurance_charge_gained_%_chance,True,False,False,1,False,,False,False,-1,-1,False,1974173419,[],18374403900871474942,0
4781,elementalist_skill_area_of_effect_+%_for_4_seconds_every_10_seconds,True,False,False,1,False,,False,False,-1,-1,False,-2105224203,[],18374403900871474942,0
4782,physical_damage_%_to_add_as_chaos_vs_bleeding_enemies,True,False,False,1,False,,False,False,-1,-1,False,-252478100,[],18374403900871474942,0
4783,elemental_resistances_+%_for_you_and_allies_affected_by_your_auras,True,False,False,1,False,,False,False,-1,-1,False,-672981316,[],18374403900871474942,0
4784,gain_x_life_on_trap_triggered_by_an_enemy,True,False,False,3,False,,False,False,-1,-1,False,-1452541863,[],18374403900871474942,0
4785,gain_x_es_on_trap_triggered_by_an_enemy,True,False,False,3,False,,False,False,-1,-1,False,1233588476,[],18374403900871474942,0
4786,phasing_%_for_3_seconds_on_trap_triggered_by_an_enemy,True,False,False,1,False,,False,False,-1,-1,False,290172192,[],18374403900871474942,0
4787,visual_always_use_smallest_blood_effect,True,False,False,1,False,,True,False,-1,-1,True,-593576131,[],18374403900871474942,0
4788,attack_skills_additional_totems_allowed,False,False,False,3,False,,False,False,-1,-1,False,-1820453663,[],18374403900871474942,0
4789,global_defences_+%_per_white_socket_on_item,False,False,False,1,False,,False,False,-1,-1,False,1041481190,[],18374403900871474942,0
4790,global_total_minimum_added_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,1001265466,[],18374403900871474942,0
4791,global_total_maximum_added_cold_damage,False,False,False,3,False,,False,True,-1,-1,False,738165596,[],18374403900871474942,0
4792,poison_from_critical_strikes_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-2123824766,[],18374403900871474942,0
4793,bleed_damage_+%_vs_maimed_enemies_final,True,False,False,1,False,,False,False,-1,-1,False,61028453,[],18374403900871474942,0
4794,flask_charges_+%_from_enemies_with_status_ailments,True,False,False,1,False,,False,False,-1,-1,False,1068667290,[],18374403900871474942,0
4795,mana_cost_+%_while_on_full_energy_shield,False,False,False,1,False,,False,False,-1,-1,False,1733319856,[],18374403900871474942,0
4796,permanently_intimidate_enemies_you_hit_on_full_life,True,False,False,4,False,,False,False,-1,-1,False,1464194244,[],18374403900871474942,0
4797,number_of_corpses_consumed_recently,True,False,False,3,False,,False,False,-1,-1,False,1464894019,[],18374403900871474942,0
4798,track_number_of_corpses_consumed_recently,False,False,False,4,False,,False,True,-1,-1,False,996743386,[],18374403900871474942,0
4799,damage_+%_if_you_have_consumed_a_corpse_recently,False,False,False,1,False,,False,False,-1,-1,False,1486745756,[],18374403900871474942,0
4800,attack_and_cast_speed_+%_per_corpse_consumed_recently,False,False,False,1,False,,False,False,-1,-1,False,897098969,[],18374403900871474942,0
