Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
2953,cannot_be_cursed_with_silence,True,False,False,3,False,,False,False,-1,-1,False,86924169,[]
2954,number_of_equipped_corrupted_items,True,False,False,3,False,,False,False,-1,-1,False,-346821521,[]
2955,vaal_skill_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1433152366,[]
2956,skill_is_vaal_skill,True,False,False,3,False,,False,False,-1,-1,False,2019913725,[]
2957,damage_+%_while_dead,True,False,False,1,False,,False,False,-1,-1,False,1951578897,[]
2958,chaos_damage_+%_per_equipped_corrupted_item,True,False,False,1,False,,False,False,-1,-1,False,958098978,[]
2959,life_leech_speed_+%_per_equipped_corrupted_item,True,False,False,1,False,,False,False,-1,-1,False,-1510533106,[]
2960,virtual_life_leech_speed_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
2961,mana_leech_speed_+%_per_equipped_corrupted_item,True,False,False,1,False,,False,False,-1,-1,False,-1012315333,[]
2962,virtual_mana_leech_speed_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
2963,skill_is_attack,True,False,False,4,False,,False,False,-1,-1,True,-1015841775,[]
2964,hundred_times_non_spell_casts_per_second,True,False,False,3,False,,False,True,-1,-1,True,0,[]
2965,sound_on_rare_kill_ice_whisper,True,False,False,4,False,,False,False,-1,-1,True,-1767964940,[]
2966,chance_to_gain_vaal_soul_on_kill_%,True,False,False,1,False,,False,False,-1,-1,False,207444621,[]
2967,piety_fire_form_hits_cause_stacking_damage_taken,True,False,False,3,False,,False,False,-1,-1,True,-611598169,[]
2968,vaal_skill_effect_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-100532818,[]
2969,energy_shield_protects_mana,False,False,False,4,False,,True,False,-1,-1,True,-497092164,[]
2970,spend_energy_shield_for_costs_before_mana,False,False,False,4,False,,True,False,-1,-1,True,-1091462607,[]
2971,vaal_skill_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,-277960142,[]
2972,local_unique_item_limit,True,True,False,3,False,,False,False,-1,-1,False,1891324106,[]
2973,vaal_skill_critical_strike_multiplier_+,True,False,False,3,False,,False,False,-1,-1,False,1401829934,[]
2974,local_display_aura_allies_have_culling_strike,True,True,False,4,False,,False,False,-1,-1,False,-570013333,[]
2975,local_display_aura_allies_have_increased_item_rarity_+%,True,True,False,1,False,,False,False,-1,-1,False,-646624936,[]
2976,chance_to_gain_vaal_soul_on_enemy_shatter_%,True,False,False,1,False,,False,False,-1,-1,False,-904611438,[]
2977,mana_cost_+%_on_totemified_aura_skills,True,False,False,1,False,,False,False,-1,-1,False,34804669,[]
2978,skill_is_aura_skill,True,False,False,3,False,,False,False,-1,-1,False,1287511505,[]
2979,corrupted_gem_experience_gain_+%,True,False,False,1,False,,True,False,-1,-1,True,-598920609,[]
2980,active_skill_attack_damage_final_permyriad,True,False,False,1,False,,True,False,-1,-1,True,-377889873,[]
2981,fortify_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,1051148923,[]
2982,support_slower_projectiles_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,-214719187,[]
2983,chance_to_evade_melee_attacks_+%,True,False,False,1,False,,True,True,-1,-1,True,0,[]
2984,support_elemental_proliferation_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,447438862,[]
2985,flicker_strike_more_attack_speed_+%_final,True,False,False,1,False,,False,False,-1,-1,True,503654301,[]
2986,support_minion_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,-1638564823,[]
2987,damage_+%_final_from_support_minion_damage,False,False,False,1,False,,False,False,-1,-1,False,-839858231,[]
2988,life_leech_uses_chaos_damage_when_X_corrupted_items_equipped,True,False,False,3,False,,False,False,-1,-1,False,-627642514,[]
2989,half_physical_bypasses_es_half_chaos_damages_es_when_X_corrupted_items_equipped,True,False,False,3,False,,False,False,-1,-1,False,-84415900,[]
2990,chaos_damage_damages_energy_shield_%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
2991,physical_damage_bypass_energy_shield_%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
2992,gain_soul_eater_with_equipped_corrupted_items_on_vaal_skill_use_ms,True,False,False,3,False,,False,False,-1,-1,False,2051773437,[]
2993,base_spell_lightning_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1758661475,[]
2994,wrath_aura_spell_lightning_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,1617760270,[]
2995,support_slower_projectiles_projectile_speed_+%_final,True,False,False,1,False,,False,False,-1,-1,True,2017088092,[]
2996,support_reduced_duration_skill_effect_duration_+%_final,True,False,False,1,False,,True,False,-1,-1,True,1760984750,[]
2997,maximum_mana_%_gained_on_kill,True,False,False,1,False,,False,False,-1,-1,False,512031894,[]
2998,maximum_life_%_lost_on_kill,True,False,False,1,False,,False,False,-1,-1,False,55129256,[]
2999,maximum_energy_shield_%_lost_on_kill,True,False,False,1,False,,False,False,-1,-1,False,1004478701,[]
3000,passive_applies_to_minions,True,False,False,4,False,,False,False,-1,-1,False,-1445307563,[]
3001,chance_to_curse_self_with_punishment_on_kill_%,True,False,False,1,False,,False,False,-1,-1,False,22817236,[]
3002,damage_taken_+%_while_es_full,True,False,False,1,False,,False,False,-1,-1,False,-982149730,[]
3003,base_deal_no_damage,False,False,False,4,False,,False,False,-1,-1,False,-2037796975,[]
3004,voll_slam_damage_+%_final_at_centre,True,False,False,1,False,,False,False,-1,-1,False,-1486528625,[]
3005,local_unique_jewel_evasion_rating_+%_per_X_dex_in_radius,True,True,False,1,False,,False,False,-1,-1,False,-523657166,[]
3006,local_unique_jewel_claw_physical_damage_+%_per_X_dex_in_radius,True,True,False,1,False,,False,False,-1,-1,False,2122087042,[]
3007,local_unique_jewel_damage_increases_applies_to_fire_damage,True,True,False,4,False,,False,False,-1,-1,False,-1563691239,[]
3008,fire_sword_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1360960847,[]
3009,fire_wand_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-2131269517,[]
3010,two_handed_melee_fire_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,916239546,[]
3011,spell_fire_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1293816228,[]
3012,melee_fire_damage_+%_while_holding_shield,True,False,False,1,False,,False,False,-1,-1,False,-1914173261,[]
3013,fire_staff_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,43056573,[]
3014,fire_mace_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,2145111372,[]
3015,fire_damage_while_dual_wielding_+%,True,False,False,1,False,,False,False,-1,-1,False,72580003,[]
3016,fire_dagger_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-233220604,[]
3017,fire_claw_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,508083316,[]
3018,fire_bow_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,744788674,[]
3019,fire_axe_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1971898943,[]
3020,fire_attack_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,918067087,[]
3021,one_handed_melee_fire_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,334783287,[]
3022,melee_fire_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-2009468471,[]
3023,fire_damage_over_time_+%,True,False,False,1,False,,False,False,-1,-1,False,940020970,[]
3024,local_unique_jewel_physical_damage_increases_applies_to_cold_damage,True,True,False,4,False,,False,False,-1,-1,False,1812739271,[]
3025,cold_sword_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,205425124,[]
3026,cold_wand_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1116636825,[]
3027,two_handed_melee_cold_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,893611539,[]
3028,spell_cold_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-199878252,[]
3029,melee_cold_damage_+%_while_holding_shield,True,False,False,1,False,,False,False,-1,-1,False,1752718159,[]
3030,cold_staff_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1301281407,[]
3031,cold_mace_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,209490134,[]
3032,cold_damage_while_dual_wielding_+%,True,False,False,1,False,,False,False,-1,-1,False,-945108919,[]
3033,cold_dagger_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,388878949,[]
3034,cold_claw_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,980803162,[]
3035,cold_bow_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,290938239,[]
3036,cold_axe_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1937685772,[]
3037,cold_attack_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1974932994,[]
3038,one_handed_melee_cold_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,953952993,[]
3039,melee_cold_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-368496825,[]
3040,cold_damage_over_time_+%,True,False,False,1,False,,False,False,-1,-1,False,576121651,[]
3041,additional_staff_block_%,False,False,False,3,False,,False,False,-1,-1,False,-2036289860,[]
3042,local_unique_jewel_cold_damage_increases_applies_to_physical_damage,True,True,False,4,False,,False,False,-1,-1,False,808286262,[]
3043,local_unique_jewel_one_additional_maximum_lightning_damage_per_X_dex,True,True,False,3,False,,False,False,-1,-1,False,-1115276988,[]
3044,local_unique_jewel_additional_life_per_X_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,503023564,[]
3045,local_unique_jewel_chaos_damage_+%_per_X_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,132395031,[]
3046,local_unique_jewel_chill_freeze_duration_-%_per_X_dex_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-617010213,[]
3047,local_unique_jewel_dex_and_int_apply_to_str_melee_damage_bonus_in_radius,True,True,False,4,False,,False,False,-1,-1,False,2024937370,[]
3048,melee_damage_bonus_attributes_from_jewels,True,False,False,3,False,,True,False,-1,-1,True,1943707060,[]
3049,kaom_number_of_spawners_triggered,False,False,False,3,False,,False,False,-1,-1,False,1905320254,[]
3050,melee_damage_vs_bleeding_enemies_+%,False,False,False,1,False,,False,False,-1,-1,True,-64993875,[]
3051,number_of_active_buffs,True,False,False,3,False,,False,False,-1,-1,False,1987994674,[]
3052,fire_mortar_second_hit_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,-1544164599,[]
3053,support_trap_and_mine_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1989831186,[]
3054,active_skill_minion_added_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,377989004,[]
3055,minion_added_damage_+%_final_from_skill,False,False,False,1,False,,False,False,-1,-1,False,-1619161582,[]
3056,newpunishment_melee_physical_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,1853391156,[]
3057,physical_damage_+%_while_life_leeching,True,False,False,1,False,,False,False,-1,-1,False,440037319,[]
3058,spell_staff_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1627525224,[]
3059,spell_damage_+%_while_holding_shield,True,False,False,1,False,,False,False,-1,-1,False,-1027844846,[]
3060,spell_damage_+%_while_dual_wielding,True,False,False,1,False,,False,False,-1,-1,False,886096780,[]
3061,cyclone_places_ground_fire_damage_per_minute,True,False,False,3,False,,False,False,-1,-1,False,2031530517,[]
3062,newpunishment_melee_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,54783361,[]
3063,newpunishment_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,True,-1029175025,[]
3064,base_strength_and_dexterity,False,False,False,3,False,,False,False,-1,-1,False,-882518668,[]
3065,base_strength_and_intelligence,False,False,False,3,False,,False,False,-1,-1,False,1721752889,[]
3066,base_dexterity_and_intelligence,False,False,False,3,False,,False,False,-1,-1,False,992207572,[]
3067,base_physical_damage_%_of_maximum_life_to_deal_per_minute,True,False,False,1,False,,False,False,-1,-1,True,-663902404,[]
3068,has_fortify,True,False,False,4,False,,False,False,-1,-1,False,-861877225,[]
3069,physical_damage_reduction_rating_+%_while_fortify_is_active,True,False,False,1,False,,False,False,-1,-1,False,-697720339,[]
3070,evasion_rating_+%_while_onslaught_is_active,True,False,False,1,False,,False,False,-1,-1,False,1009478280,[]
3071,fortify_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,1750228190,[]
3072,melee_physical_damage_+%_while_fortify_is_active,True,False,False,1,False,,False,False,-1,-1,False,-842991250,[]
3073,local_unique_jewel_unarmed_damage_+%_per_X_dex_in_radius,True,True,False,3,False,,False,False,-1,-1,False,852976299,[]
3074,increased_critical_strike_chance_buff_for_x_milliseconds_on_placing_a_totem,True,False,False,3,False,,False,False,-1,-1,False,-1239486422,[]
3075,%_chance_to_gain_power_charge_on_trap_triggered_by_an_enemy,True,False,False,1,False,,False,False,-1,-1,False,-957050546,[]
3076,%_chance_to_gain_power_charge_on_mine_detonated_targeting_an_enemy,True,False,False,1,False,,False,False,-1,-1,False,-1619616523,[]
3077,totem_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,1561601545,[]
3078,totem_critical_strike_multiplier_+,True,False,False,3,False,,False,False,-1,-1,False,2053158230,[]
3079,number_of_active_curses_on_self,True,False,False,3,False,,False,False,-1,-1,False,-482876770,[]
3080,damage_+%_per_active_curse_on_self,True,False,False,1,False,,False,False,-1,-1,False,-1037931901,[]
3081,map_force_topology,False,False,False,3,False,,False,False,-1,-1,False,71953428,[]
3082,maximum_life_leech_rate_%_per_minute,True,False,False,1,False,,False,False,-1,-1,False,1310526004,[]
3083,maximum_mana_leech_rate_%_per_minute,True,False,False,1,False,,False,False,-1,-1,False,-1532652076,[]
3084,chill_enemy_when_hit_duration_ms,True,False,False,3,False,,False,False,-1,-1,True,1947695018,[]
3085,ice_crash_third_hit_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,-1475250660,[]
3086,newpunishment_applied_buff_duration_ms,True,False,False,3,False,,False,False,-1,-1,True,-1057119791,[]
3087,recover_X_life_on_block,True,False,False,3,False,,False,False,-1,-1,False,-1288247234,[]
3088,minion_recover_X_life_on_block,True,False,False,3,False,,False,False,-1,-1,True,-1884273197,[]
3089,base_physical_damage_%_of_maximum_energy_shield_to_deal_per_minute,True,False,False,1,False,,False,False,-1,-1,True,-1792260670,[]
3090,base_physical_damage_%_of_maximum_energy_shield_taken_per_minute,True,False,False,1,False,,False,False,-1,-1,True,1407559653,[]
3091,minimum_added_fire_attack_damage_per_active_buff,True,False,False,3,False,,False,False,-1,-1,False,-1340523919,[]
3092,maximum_added_fire_attack_damage_per_active_buff,True,False,False,3,False,,False,False,-1,-1,False,-79704735,[]
3093,minimum_added_fire_spell_damage_per_active_buff,True,False,False,3,False,,False,False,-1,-1,False,509534879,[]
3094,maximum_added_fire_spell_damage_per_active_buff,True,False,False,3,False,,False,False,-1,-1,False,-419017038,[]
3095,revenant_revive_explode_damage_%,True,False,False,1,False,,False,False,-1,-1,False,501218759,[]
3096,new_arctic_armour_physical_damage_taken_when_hit_+%_final,True,False,False,1,False,,False,False,-1,-1,True,1222564898,[]
3097,new_arctic_armour_fire_damage_taken_when_hit_+%_final,True,False,False,1,False,,False,False,-1,-1,True,906076054,[]
3098,firestorm_use_server_effects,True,False,False,4,False,,True,False,-1,-1,True,-1455689776,[]
3099,monster_no_map_drops,False,False,False,4,False,,False,False,-1,-1,False,1387343678,[]
3100,local_life_gain_per_target,False,True,True,3,False,Local Life Gain Per Target,False,False,3101,3102,False,-1553537625,[]
3101,base_main_hand_local_life_gain_per_target,True,False,False,3,False,,False,False,-1,-1,False,1597549454,[]
3102,base_off_hand_local_life_gain_per_target,True,False,False,3,False,,False,False,-1,-1,False,1302853073,[]
3103,local_mana_gain_per_target,False,True,True,3,False,Local Mana Gain Per Target,False,False,3104,3105,False,-1905093924,[]
3104,base_main_hand_local_mana_gain_per_target,False,False,False,3,False,,False,False,-1,-1,False,-1369498213,[]
3105,base_off_hand_local_mana_gain_per_target,False,False,False,3,False,,False,False,-1,-1,False,-1083250067,[]
3106,local_unique_chaos_damage_does_not_bypass_energy_shield_during_flask_effect,True,True,False,4,False,,False,False,-1,-1,False,1730112106,[]
3107,local_unique_remove_life_and_regen_es_from_removed_life,True,True,False,4,False,,False,False,-1,-1,False,1761616297,[]
3108,local_unique_regen_es_from_removed_life_duration_ms,True,True,False,3,False,,False,False,-1,-1,False,1791577542,[]
3109,elemental_strike_physical_damage_%_to_convert,True,False,False,1,False,,False,False,-1,-1,True,698859009,[]
3110,main_hand_local_life_gain_per_target,True,True,False,3,False,,False,True,-1,-1,True,0,[]
